PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
98.4,0.4312,36.6,32.1,0.3077,42.8,21.2,8.2,24.3,13.8,47.4,0.4063,36.3,44.9,0.4901,124.2,0
116.9,0.4689,41.6,33.4,0.3858,43.9,21.8,16.4,29.4,12.9,45.7,0.358,34.2,43.9,0.4796,119.0,0
107.2,0.4548,39.1,37.3,0.3254,46.2,20.5,10.0,21.5,13.9,50.3,0.3367,38.5,42.1,0.4547,116.6,1
106.0,0.4718,41.4,34.2,0.3514,42.2,26.2,9.8,26.2,9.5,43.4,0.3256,32.7,41.1,0.4743,109.9,1
105.2,0.4556,39.5,34.6,0.3175,44.7,25.1,9.2,27.4,11.0,42.1,0.3719,33.2,41.0,0.4678999999999999,111.6,0
115.1,0.4611,40.5,34.6,0.3505999999999999,45.5,22.6,10.5,23.7,15.1,45.4,0.3764,33.9,41.0,0.4615,113.3,1
116.8,0.4958999999999999,44.1,38.4,0.396,47.0,28.8,12.4,24.1,9.6,46.0,0.313,34.4,42.1,0.4570999999999999,106.8,1
110.6,0.4501,39.7,29.4,0.3518,40.4,23.5,11.3,27.3,14.0,48.1,0.3795,39.0,41.7,0.474,114.1,0
108.2,0.4533,41.5,36.0,0.3275,48.7,20.7,9.4,27.1,14.4,51.1,0.3642,40.3,43.3,0.4756,116.9,0
104.6,0.4541,40.1,34.8,0.3088,45.3,24.6,9.1,24.4,10.0,45.0,0.3248999999999999,34.6,42.0,0.4571999999999999,110.9,1
108.9,0.4281,39.5,33.4,0.3395,43.6,22.3,10.6,24.5,13.5,47.8,0.3974,37.0,44.8,0.4924,122.3,0
110.1,0.4702,41.3,34.3,0.3309,45.4,27.2,9.3,29.9,11.9,46.5,0.3447,34.9,45.2,0.4868,119.4,0
116.4,0.4816999999999999,43.1,39.3,0.3681,46.5,25.3,11.4,27.7,14.4,46.9,0.3698,35.5,44.4,0.4810999999999999,121.9,1
104.8,0.4258999999999999,39.2,34.4,0.3069,42.5,22.9,12.7,26.2,13.0,47.8,0.4158,38.5,44.1,0.4761999999999999,116.5,1
111.7,0.4474,40.6,29.4,0.3357,40.5,25.2,11.0,23.3,13.5,43.1,0.3789,32.3,38.6,0.4330999999999999,103.3,0
99.4,0.4224,35.8,30.5,0.328,41.0,24.1,10.9,21.4,10.0,46.5,0.3539,35.0,40.1,0.442,109.6,0
115.1,0.457,40.1,33.8,0.3509,45.6,22.6,10.7,22.1,11.8,43.4,0.3352,34.5,38.5,0.4325,107.7,0
110.1,0.4503,40.6,34.3,0.3595,46.5,21.3,12.8,27.6,14.5,47.0,0.3905,35.2,43.7,0.4792,120.7,0
115.8,0.4867999999999999,43.2,36.3,0.3507999999999999,47.6,24.1,11.3,24.8,11.0,45.4,0.3474,35.5,42.6,0.4768,115.7,0
106.6,0.4186999999999999,38.7,40.1,0.3154,50.3,23.4,12.0,25.2,10.3,46.7,0.3278,35.2,42.5,0.4596,110.1,0
102.3,0.4445,39.4,34.8,0.2936999999999999,45.0,24.7,8.8,22.6,11.5,50.7,0.3273,39.6,38.4,0.4352999999999999,105.5,1
99.6,0.4108999999999999,35.2,33.0,0.319,44.9,22.6,10.7,27.1,10.4,44.7,0.3128000000000001,35.5,41.4,0.4604,113.3,0
117.1,0.4774000000000001,43.4,44.2,0.3553,52.0,25.5,12.9,23.6,12.3,43.5,0.359,31.9,36.8,0.4312999999999999,103.3,1
105.1,0.4561,39.3,32.0,0.3286,41.3,22.1,11.2,26.0,14.5,51.3,0.3795999999999999,41.3,43.4,0.4804,119.6,0
107.4,0.4648,41.0,34.7,0.3191,44.7,22.7,10.3,30.0,13.2,46.1,0.3668,34.7,44.7,0.4873999999999999,120.7,0
112.8,0.4584,40.9,29.6,0.3514,40.0,23.8,11.5,22.5,11.8,45.9,0.375,35.2,40.5,0.4711,104.6,1
117.2,0.458,41.8,36.0,0.3741,47.9,24.1,16.1,24.7,11.0,42.8,0.3541999999999999,33.7,43.1,0.4885,115.8,1
115.9,0.4891,43.9,31.2,0.3609,43.0,26.8,10.4,27.6,14.1,47.0,0.3671999999999999,35.4,43.9,0.4769,120.4,1
99.1,0.4197,35.5,32.1,0.3131,42.8,23.4,10.3,25.9,10.4,44.2,0.3435,32.3,41.5,0.4739,111.3,0
109.4,0.4747,41.2,29.6,0.3697999999999999,39.7,24.2,12.9,25.0,11.6,40.7,0.3452,30.7,41.2,0.4684999999999999,110.6,0
97.9,0.4307,37.3,32.8,0.2925,44.3,22.1,8.0,28.3,12.8,45.2,0.356,34.0,43.1,0.474,116.2,0
108.3,0.4291999999999999,39.6,33.5,0.3405,43.4,22.3,11.0,27.1,11.9,43.6,0.3702999999999999,33.5,37.5,0.4305,107.0,0
116.0,0.4710999999999999,41.3,33.2,0.3768999999999999,42.6,20.7,15.6,23.0,12.1,46.3,0.3136,34.5,38.3,0.4150999999999999,105.6,1
109.2,0.4286,38.6,33.5,0.3146,44.1,21.7,12.4,27.9,11.4,42.9,0.3873,33.6,40.4,0.4639,111.2,0
109.0,0.45,40.2,33.4,0.3405999999999999,43.6,18.4,11.4,27.3,11.5,45.0,0.3722,34.2,43.6,0.4923,116.9,1
118.0,0.4976,44.2,37.3,0.4007,45.9,29.0,12.7,27.3,14.2,48.4,0.3907,35.9,43.4,0.4735999999999999,121.1,0
110.1,0.4668,38.7,36.3,0.3616,43.9,23.6,12.2,23.0,9.9,41.6,0.3314,32.5,43.1,0.4958,116.5,1
113.4,0.4551,39.6,33.7,0.3399,45.1,21.6,9.9,26.7,14.3,47.1,0.3969,38.3,40.7,0.4731000000000001,114.0,1
112.9,0.4765,42.5,34.5,0.3305,46.7,23.7,10.3,24.9,9.8,45.9,0.3181,35.1,42.0,0.4508999999999999,109.2,1
108.0,0.4511999999999999,39.1,36.9,0.3342999999999999,46.3,19.8,10.4,23.3,10.4,45.8,0.3537,35.9,38.5,0.4533,104.1,1
111.1,0.4679999999999999,40.7,33.9,0.3401999999999999,44.6,26.5,9.4,23.0,14.6,45.5,0.3657,33.6,40.4,0.4598,112.2,1
110.0,0.4937999999999999,42.9,31.6,0.3866,39.9,27.2,10.4,19.7,13.3,47.7,0.3678,37.3,41.7,0.4562,115.3,0
111.8,0.4705999999999999,40.4,37.9,0.362,46.2,19.4,10.5,23.1,11.1,45.9,0.3656999999999999,36.6,41.2,0.4631,110.0,1
116.4,0.4908,43.2,37.6,0.3821,44.7,24.7,11.7,22.5,12.8,42.2,0.3692999999999999,31.9,39.2,0.4535000000000001,106.5,0
109.5,0.4701000000000001,38.3,35.7,0.3609999999999999,42.9,23.3,12.1,26.2,12.4,47.8,0.4044999999999999,37.9,44.6,0.4790999999999999,117.8,0
111.6,0.4545,41.1,34.5,0.3474,46.4,26.1,11.9,25.0,10.0,47.3,0.324,35.7,42.2,0.4507999999999999,109.2,1
109.8,0.4481,39.6,29.4,0.3397,40.0,24.5,11.0,23.8,13.2,45.5,0.3636,35.4,38.3,0.4348999999999999,108.6,0
115.5,0.4629999999999999,40.9,33.1,0.3477,42.7,21.1,13.9,23.5,13.8,48.0,0.374,38.6,41.9,0.4913,112.8,1
105.2,0.413,37.9,39.4,0.3092,48.8,22.0,11.8,21.7,10.0,46.7,0.3606,34.7,40.8,0.4539000000000001,110.8,0
114.1,0.4713,42.0,30.7,0.359,40.7,24.4,11.7,21.8,12.3,44.7,0.3452,34.7,38.2,0.4263,107.9,0
109.6,0.4523,40.6,34.5,0.3471,45.8,20.9,12.1,26.5,14.2,47.2,0.3987,38.6,40.7,0.4676,113.1,1
113.3,0.4779,42.4,34.0,0.3251,46.1,23.5,10.0,22.8,11.6,50.2,0.3389,39.5,38.5,0.4402,105.8,1
106.3,0.4427,40.5,35.9,0.3249,47.9,20.1,9.3,23.7,12.0,44.0,0.3524,32.6,36.4,0.4251,103.2,0
104.4,0.4493,39.2,31.9,0.3217,41.3,21.9,11.3,22.7,11.9,45.0,0.3789,34.3,41.4,0.4747,107.1,1
106.6,0.4636,40.7,34.2,0.3108,44.7,22.3,9.7,23.8,13.2,43.5,0.3742,32.9,39.0,0.4394,105.0,0
115.9,0.4528,41.8,36.0,0.3724,48.3,23.5,16.4,21.6,13.3,49.7,0.3399999999999999,37.3,42.4,0.4523,116.1,0
106.8,0.4459000000000001,39.9,33.9,0.329,44.0,19.0,10.9,24.2,14.8,45.1,0.3724,33.9,41.2,0.4654,111.9,0
114.4,0.4779,43.4,31.7,0.3581999999999999,44.2,26.3,10.6,29.6,11.4,46.6,0.3507,35.8,45.4,0.4904,119.0,0
116.5,0.4889,42.7,35.6,0.3899999999999999,45.1,21.8,13.3,27.2,12.5,45.5,0.3762999999999999,35.4,38.8,0.4367,110.0,1
117.5,0.4732999999999999,41.7,33.7,0.3707999999999999,42.5,21.3,15.0,25.4,9.1,43.4,0.3127,32.5,40.9,0.4703,109.6,0
105.8,0.4696999999999999,41.7,32.5,0.3427,41.5,26.6,9.7,25.9,9.4,45.5,0.316,36.3,41.3,0.4736000000000001,111.8,1
105.6,0.4517,39.3,32.2,0.3290999999999999,41.8,21.6,11.6,28.7,11.2,41.4,0.392,33.1,41.6,0.4849,112.9,0
112.6,0.4689,41.1,36.4,0.3555999999999999,44.1,23.0,11.2,26.9,11.2,47.1,0.3614,35.4,42.6,0.4807,114.6,0
116.9,0.494,43.7,36.4,0.3816,44.6,28.0,12.3,23.0,14.2,44.7,0.3633,33.3,41.3,0.4699,114.4,1
105.2,0.4254,39.1,33.6,0.3495,44.7,21.6,10.9,26.8,14.6,48.2,0.3961,39.0,40.8,0.4702,114.7,0
108.1,0.4216999999999999,38.2,33.9,0.3177,44.6,21.2,12.6,23.3,12.9,41.6,0.3841,31.5,40.3,0.4553000000000001,107.6,0
110.7,0.4686999999999999,40.3,36.9,0.3423,45.6,19.6,10.0,24.1,12.2,47.5,0.3236,35.1,39.3,0.4194,106.3,1
110.7,0.4441,41.1,36.7,0.3696,48.6,25.5,13.3,30.5,12.1,46.0,0.3581,35.0,45.4,0.4992,120.6,1
108.3,0.4548,40.4,33.4,0.3330999999999999,43.1,19.5,11.1,24.0,11.2,41.2,0.3426999999999999,32.4,41.9,0.4841,113.4,0
114.8,0.4785,42.8,34.5,0.3427,46.3,23.7,10.7,26.4,12.0,46.8,0.377,34.7,42.3,0.4710000000000001,110.7,0
113.6,0.4836,42.0,34.5,0.3487,44.8,27.3,9.5,27.2,14.3,51.7,0.3899999999999999,42.4,43.2,0.4899,120.5,0
115.9,0.4599,40.4,33.2,0.3474,42.4,20.2,14.0,20.5,14.4,46.3,0.3959,36.1,42.2,0.4651999999999999,117.0,0
113.8,0.4817,42.7,33.1,0.346,44.2,23.9,10.8,23.3,11.3,44.9,0.3654999999999999,35.6,41.3,0.4622,109.6,1
116.6,0.4942,43.1,36.6,0.3857,44.1,24.5,11.5,25.0,12.9,48.1,0.3807999999999999,36.7,43.5,0.4742,117.9,0
114.1,0.4673,41.8,33.1,0.3719,44.1,26.7,12.9,24.8,11.7,45.6,0.3832,36.3,42.4,0.4739,114.4,1
102.5,0.4391999999999999,39.5,34.2,0.277,44.8,25.0,8.7,25.2,14.6,44.9,0.3926,35.6,40.4,0.4568,113.4,0
114.9,0.4587,42.8,33.4,0.3599,45.8,26.2,12.4,24.0,14.2,47.0,0.3768,38.1,42.6,0.5015000000000001,115.5,1
107.2,0.4246,39.0,34.2,0.3359,44.8,26.7,11.5,22.2,9.9,46.9,0.3487,34.5,41.9,0.4635000000000001,112.1,1
104.8,0.4285,38.8,34.6,0.3174,43.1,22.0,12.6,24.4,10.3,41.8,0.3274,32.7,42.7,0.4852,114.4,0
103.1,0.4343,39.0,34.8,0.2969,45.5,25.6,10.0,23.0,12.6,45.3,0.3595,34.9,40.5,0.4484,113.5,0
108.8,0.4498999999999999,40.2,34.6,0.3442999999999999,46.2,20.8,12.0,23.5,12.6,46.1,0.353,35.3,40.8,0.4533999999999999,115.6,1
104.3,0.427,38.8,34.8,0.3222,46.1,24.7,10.3,26.2,11.7,43.8,0.3612000000000001,33.9,43.2,0.4787,118.2,0
105.7,0.4159,37.9,38.9,0.3171,48.2,22.1,12.2,26.1,14.8,45.2,0.3923999999999999,35.8,41.7,0.4734999999999999,114.4,0
107.2,0.4625,39.4,31.6,0.3567,40.9,22.6,10.6,23.6,12.8,49.2,0.3470999999999999,38.9,38.2,0.4385,106.2,0
104.0,0.4199999999999999,38.7,33.9,0.3413,45.3,21.4,10.9,23.7,11.7,44.7,0.3419,33.0,36.2,0.4237,102.2,1
107.4,0.4728,40.6,33.8,0.3196,43.8,22.3,9.7,23.9,11.3,42.3,0.3451,32.7,41.3,0.4687,111.8,1
112.4,0.4486,41.5,37.2,0.3759,48.4,25.5,14.5,22.8,11.9,45.7,0.3816,34.8,41.0,0.473,106.7,1
116.3,0.4488,41.8,35.7,0.3689,48.6,24.1,16.4,27.7,10.7,40.7,0.3826,32.0,41.3,0.485,110.0,1
112.7,0.4599999999999999,42.3,31.5,0.3424,44.7,25.5,10.8,27.2,14.2,52.3,0.3868,42.2,43.3,0.4865,120.6,1
103.0,0.4306999999999999,38.7,34.5,0.3238,45.8,23.6,9.7,25.9,12.1,46.0,0.3787999999999999,34.3,42.7,0.482,111.8,0
106.0,0.4733,41.6,32.3,0.3559,41.1,26.4,9.9,26.7,12.1,44.5,0.3721,34.3,38.7,0.4330999999999999,109.0,1
114.2,0.4578,42.4,36.2,0.3717,47.0,26.1,14.4,22.3,14.1,48.8,0.3578,36.8,42.8,0.458,118.2,0
105.0,0.4401,39.9,36.0,0.328,47.4,19.8,9.4,28.6,10.9,42.4,0.3779,33.3,42.1,0.4884,112.2,1
113.2,0.4513999999999999,40.0,33.7,0.3416,45.4,23.3,10.4,23.0,10.8,45.7,0.3392999999999999,35.3,38.2,0.4415,103.8,1
110.2,0.4532,41.1,30.9,0.3466,41.8,24.1,12.4,25.2,13.5,48.5,0.3974,37.7,44.3,0.4866,119.5,1
113.2,0.4439000000000001,39.3,33.0,0.3373,42.6,20.0,13.8,27.9,11.4,48.4,0.3697999999999999,37.3,43.7,0.4925,117.1,1
118.3,0.5037,44.0,37.0,0.3954999999999999,45.2,27.6,12.1,26.3,12.5,45.7,0.3782,34.7,42.6,0.4838000000000001,111.7,0
110.4,0.4689,38.6,36.2,0.3536,43.6,23.6,11.7,23.3,10.0,46.4,0.3206999999999999,35.7,37.6,0.4333,102.8,1
116.0,0.4774,43.4,43.7,0.3464,51.8,25.9,12.8,28.3,14.6,48.3,0.4072999999999999,35.8,44.8,0.4926999999999999,124.9,1
114.1,0.4633,41.3,30.5,0.3394,40.6,23.3,11.0,26.7,13.7,51.8,0.3732,42.0,42.9,0.485,118.0,0
108.2,0.4223,38.3,33.8,0.3245,44.4,22.5,13.5,25.3,13.1,47.5,0.3893,36.7,43.5,0.4789,118.1,0
106.9,0.4635000000000001,40.5,30.8,0.3471,41.2,24.1,11.6,25.4,12.4,47.3,0.3258999999999999,35.4,39.7,0.4259,106.8,1
114.8,0.4763,42.6,34.1,0.3536,44.8,27.1,9.4,25.3,13.4,45.5,0.3713,36.0,40.8,0.4787,111.6,0
118.5,0.4906,43.3,34.9,0.4069,44.5,22.9,14.6,21.3,14.0,45.9,0.3848,35.8,42.6,0.4669,117.7,0
109.0,0.4658,41.0,30.1,0.3601999999999999,40.7,24.1,12.6,22.2,12.7,42.4,0.3682999999999999,31.8,38.8,0.4443,105.7,1
108.8,0.4213999999999999,38.1,34.6,0.3186,44.2,22.9,13.2,23.4,11.8,42.6,0.3742,33.6,41.5,0.4705,110.5,0
113.9,0.4657999999999999,42.0,33.2,0.3667999999999999,44.4,27.1,13.2,22.8,12.3,45.5,0.3871,34.2,41.2,0.4622,107.8,1
105.7,0.432,39.5,34.2,0.3138,42.7,21.8,12.4,25.8,14.5,45.1,0.3969999999999999,36.0,40.6,0.4644999999999999,113.1,0
109.0,0.4442,40.4,33.1,0.3203999999999999,42.8,19.0,10.7,23.8,14.0,47.3,0.3706,38.4,42.5,0.4966,113.6,0
116.8,0.4518,41.9,35.7,0.3763,48.4,23.4,16.7,22.4,9.1,46.4,0.3437,34.7,41.8,0.4629,111.5,0
110.2,0.4625,41.5,33.9,0.3540999999999999,45.2,21.6,12.0,24.2,10.7,43.4,0.3469,35.4,40.9,0.4812,113.1,1
102.3,0.4259,37.6,35.1,0.2859,44.9,24.5,9.7,26.1,11.8,44.6,0.3691,34.5,42.5,0.4748,117.2,0
106.7,0.4187999999999999,38.0,37.4,0.3253,47.4,22.3,12.7,26.6,9.1,40.4,0.3391,32.9,40.9,0.4812,108.2,1
105.2,0.4644,39.9,30.8,0.3176,39.9,21.7,11.1,23.9,13.2,46.8,0.3489,36.9,37.9,0.4431,106.5,0
114.5,0.4458,41.3,35.4,0.3692,48.7,22.6,15.9,23.9,11.0,44.5,0.3319,32.4,36.5,0.4251,100.8,1
107.6,0.4739,41.0,34.2,0.3228,44.4,21.8,9.4,24.7,11.2,43.5,0.3525,34.6,41.6,0.4717,112.9,0
115.0,0.4615999999999999,42.6,33.3,0.3581999999999999,45.8,25.9,12.2,22.6,11.4,42.8,0.3472,32.6,40.0,0.4585,110.4,0
118.9,0.4877000000000001,43.6,35.4,0.3943,45.5,22.2,14.1,25.5,9.2,42.8,0.3163,32.5,40.9,0.4708,110.2,0
109.4,0.4730999999999999,40.2,32.3,0.3597,41.4,23.0,10.5,29.6,10.5,46.3,0.3411,35.7,46.0,0.4982999999999999,117.5,0
116.5,0.4856,42.8,33.8,0.3644,44.6,24.4,11.9,27.1,12.8,42.8,0.3808,33.2,38.9,0.4382,109.5,1
100.8,0.4365,37.1,29.9,0.3351,39.4,25.9,11.0,22.5,14.6,47.3,0.3636,35.6,42.9,0.4561999999999999,119.0,0
113.8,0.4544,40.2,34.6,0.3394,46.7,23.3,10.7,26.4,13.1,45.1,0.3414,34.1,41.0,0.4478,110.7,0
111.9,0.474,41.8,33.3,0.344,44.4,26.4,9.0,28.8,11.1,48.0,0.3721,37.5,44.3,0.5014000000000001,117.6,0
118.0,0.4897999999999999,43.2,35.9,0.3793,44.2,27.5,11.6,23.4,10.1,45.7,0.3646999999999999,34.1,43.0,0.475,113.3,1
108.4,0.4689,38.0,35.6,0.3591,43.5,23.3,11.6,25.5,12.4,49.4,0.3782999999999999,38.2,43.1,0.4706,117.0,0
102.1,0.4226,37.2,34.7,0.2726,45.1,23.7,9.4,26.4,14.2,46.1,0.387,37.7,40.3,0.4636000000000001,112.5,0
115.7,0.4763,44.1,43.8,0.3351,51.9,26.7,12.1,23.1,9.9,45.7,0.3095,34.9,37.0,0.425,101.4,1
103.9,0.4347,38.9,35.1,0.3117999999999999,43.3,22.8,12.0,26.6,13.9,47.8,0.3543,36.3,40.7,0.4387,110.9,1
113.4,0.4756999999999999,40.8,37.5,0.39,45.8,20.7,11.5,24.3,8.8,44.0,0.311,34.5,39.8,0.4656,108.6,1
113.3,0.4673,42.0,33.7,0.3543,45.1,26.4,9.1,23.2,11.8,44.1,0.3591,33.4,40.5,0.4584,112.3,0
113.0,0.4647,41.1,34.5,0.3761,42.4,23.3,11.7,21.4,14.2,46.5,0.3993999999999999,36.2,43.3,0.4754,118.8,0
108.4,0.4662,38.3,36.4,0.3514,44.6,24.0,12.1,24.1,12.0,42.4,0.3874,33.4,41.2,0.4724,110.8,0
118.3,0.4957000000000001,43.8,35.7,0.4074999999999999,45.4,23.1,14.4,25.6,12.8,46.8,0.3951,37.0,41.6,0.4665999999999999,114.1,0
113.9,0.4689,41.8,32.2,0.3768,43.1,26.4,13.3,23.8,11.9,41.2,0.3622999999999999,31.7,41.2,0.4690999999999999,111.9,1
105.1,0.4612999999999999,40.1,30.0,0.3015,39.1,22.3,10.5,25.3,14.2,46.2,0.3772,36.7,40.2,0.4556,112.8,0
110.5,0.4697999999999999,39.6,36.4,0.3653,44.2,26.8,13.6,23.2,13.5,47.1,0.3621999999999999,37.9,42.8,0.4993999999999999,114.4,0
105.1,0.4311,39.1,34.9,0.3044,43.5,22.6,12.1,22.6,13.8,44.6,0.352,32.9,40.7,0.4652999999999999,112.3,0
106.1,0.4537,41.2,34.8,0.3339,46.7,21.0,8.9,23.7,12.6,44.7,0.3637,34.1,41.7,0.4670999999999999,118.5,0
109.6,0.4577,40.7,34.6,0.3560999999999999,46.0,20.9,12.2,23.4,15.2,45.3,0.3545000000000001,35.1,42.6,0.4503,119.0,0
104.9,0.437,39.1,33.8,0.3634,44.2,22.8,11.8,25.8,11.9,45.7,0.3739,35.4,43.2,0.4826,119.1,0
106.8,0.4168,38.0,37.2,0.3383,48.0,22.7,13.2,27.4,12.2,46.1,0.4019,35.7,43.5,0.4969,113.7,0
101.6,0.435,37.3,28.8,0.3424,39.2,25.5,11.3,25.3,12.3,45.6,0.3815,36.7,41.9,0.4779,115.0,0
107.4,0.4119,37.9,36.8,0.3395,48.2,22.5,13.1,22.8,10.8,43.3,0.3192,31.6,36.4,0.4206999999999999,99.8,1
106.2,0.4682,40.7,34.6,0.3232,45.1,22.7,10.0,24.8,10.2,46.1,0.3495,35.5,42.5,0.4667999999999999,112.7,1
104.7,0.4164,38.3,34.2,0.3155,45.2,24.7,10.6,22.5,11.9,44.7,0.3772999999999999,33.5,41.4,0.4654,107.3,1
110.6,0.4528999999999999,41.1,33.6,0.3354999999999999,43.5,18.8,11.3,25.2,9.0,41.9,0.3089,32.2,40.9,0.4703,109.5,0
106.7,0.4634,39.6,32.8,0.3572,42.5,23.1,10.1,24.4,11.2,42.6,0.3538,34.8,40.8,0.4712,112.0,0
107.7,0.4579,38.3,36.5,0.3478,44.6,24.8,13.1,27.5,13.2,40.7,0.3893,31.4,39.4,0.4427999999999999,109.9,1
117.2,0.4809,42.8,33.4,0.4021999999999999,43.5,22.3,14.7,23.4,15.3,46.0,0.3659,35.2,42.8,0.4569,120.7,1
111.7,0.4965,43.3,30.9,0.3878,39.6,27.6,10.3,25.5,14.6,46.6,0.3843,36.5,41.1,0.4629,113.5,0
113.1,0.4682999999999999,41.8,31.9,0.3689,42.0,26.3,12.8,28.3,10.4,40.4,0.3632,32.2,41.6,0.4826,109.8,1
111.9,0.4476,38.9,35.1,0.3407,46.7,22.5,10.4,24.0,12.9,44.2,0.3901,32.6,41.6,0.4624,109.2,1
117.8,0.4854,43.2,38.0,0.3666999999999999,46.8,25.6,11.1,28.8,11.6,50.0,0.3708,38.5,45.2,0.5043,119.3,0
117.6,0.4831999999999999,43.4,37.4,0.3649,45.9,26.2,11.2,24.9,13.6,41.7,0.4150999999999999,33.1,42.0,0.4833,112.0,0
108.1,0.4796999999999999,41.8,33.7,0.3439,43.8,23.3,10.7,26.2,14.2,44.0,0.3949,36.4,41.1,0.4751999999999999,114.9,0
115.9,0.4740999999999999,43.8,45.1,0.3342,53.4,27.0,12.3,25.9,8.7,40.6,0.3184,33.0,41.2,0.4812999999999999,107.2,0
109.1,0.4211999999999999,38.0,34.5,0.3122999999999999,44.8,23.8,13.0,26.6,15.4,46.6,0.3975999999999999,36.6,42.4,0.4734,116.1,0
114.9,0.4606,42.7,37.4,0.3755,48.5,25.9,14.5,23.2,12.8,42.2,0.3619,31.7,39.4,0.4516,106.6,1
102.8,0.438,39.2,37.5,0.3255,49.0,19.4,9.1,23.2,12.4,45.0,0.3758,33.2,40.5,0.4565,106.4,1
104.9,0.4394999999999999,38.8,33.9,0.3653,44.7,22.7,11.7,24.4,9.6,45.9,0.3151,34.1,42.1,0.4598000000000001,107.2,0
114.7,0.4753999999999999,41.6,36.6,0.3823,45.6,21.8,11.2,29.2,13.8,48.7,0.3933,36.5,44.2,0.4892000000000001,124.8,1
105.8,0.4604,40.1,28.8,0.2976999999999999,38.5,22.8,10.7,27.3,12.7,46.6,0.4034,36.1,43.6,0.4949,113.2,0
107.3,0.4633,37.7,36.3,0.3426999999999999,44.1,23.5,12.1,22.5,15.6,46.7,0.4342,36.3,44.5,0.4880000000000001,121.9,0
112.9,0.4679999999999999,41.4,33.7,0.3774,41.3,23.8,11.6,25.0,13.1,41.9,0.402,33.4,41.9,0.4798999999999999,112.6,0
111.0,0.4683999999999999,40.9,32.1,0.3892,39.9,23.3,11.3,23.3,13.5,48.3,0.3622000000000001,38.8,42.3,0.4908,113.9,1
105.9,0.4624,39.8,28.8,0.3061999999999999,38.2,22.6,11.0,24.0,9.7,46.6,0.3526,35.5,42.7,0.4678,112.9,0
108.4,0.4599,39.1,35.7,0.3565,43.8,25.9,13.3,24.4,13.0,45.7,0.3674,34.4,42.4,0.4612999999999999,120.9,0
109.2,0.4558,40.0,34.5,0.3536999999999999,45.4,20.8,11.9,28.1,14.5,43.7,0.3582999999999999,33.6,41.9,0.4517,114.2,1
104.8,0.4397,38.7,35.6,0.3167,44.0,22.8,11.8,25.8,12.6,44.4,0.4064,34.7,43.7,0.492,119.8,0
108.5,0.4342,39.2,34.1,0.3438,44.2,27.4,11.4,25.7,13.6,46.1,0.3782999999999999,36.2,41.9,0.4791999999999999,113.3,0
106.4,0.4432999999999999,41.5,35.9,0.3308,48.8,21.9,9.1,23.0,10.8,44.2,0.3121,32.7,35.6,0.41,97.7,0
116.6,0.4604,42.5,35.7,0.3876,48.8,23.8,16.3,25.3,11.1,46.2,0.3248,34.9,39.4,0.4368999999999999,106.4,1
113.3,0.4559999999999999,42.7,34.9,0.3625,47.7,26.7,12.5,23.5,9.2,44.6,0.333,35.1,38.9,0.4715999999999999,108.5,1
110.2,0.4634,40.7,32.9,0.3756,40.5,23.3,11.4,25.5,9.7,42.5,0.3232,32.6,41.1,0.4720000000000001,111.3,0
108.7,0.4680999999999999,40.4,31.8,0.3575,41.9,23.6,10.8,24.4,11.2,46.0,0.3285999999999999,34.9,38.3,0.4317999999999999,105.3,0
112.7,0.4468000000000001,38.9,31.4,0.3355,40.4,19.9,13.7,27.6,13.4,40.6,0.3883999999999999,31.8,38.6,0.4405,109.5,1
114.0,0.4497,39.7,32.8,0.344,42.4,20.2,14.2,23.2,8.5,43.6,0.3132,34.1,39.3,0.4674,108.3,0
113.7,0.5101,44.3,30.9,0.4150999999999999,39.2,28.8,11.6,23.2,7.6,45.1,0.2774999999999999,32.9,40.9,0.4521,104.1,1
117.2,0.476,43.8,36.8,0.3746999999999999,47.5,27.4,14.6,27.5,10.0,41.2,0.3474,32.6,41.0,0.4756,108.5,1
114.0,0.4581,40.2,36.1,0.3333,47.7,23.1,10.5,27.7,12.8,46.4,0.4146999999999999,35.5,44.0,0.5027,115.2,0
110.8,0.4497,40.1,35.6,0.3460999999999999,46.8,20.7,12.1,28.8,11.8,50.4,0.3768,39.0,45.0,0.5042,119.3,0
114.3,0.4429,39.6,31.3,0.3413,41.3,24.7,14.1,27.0,15.1,42.6,0.4067,35.4,41.4,0.4875,115.6,1
115.8,0.4643,42.9,43.4,0.3299999999999999,52.2,25.9,12.5,23.1,11.6,42.7,0.3651,32.6,38.4,0.4428000000000001,106.4,1
101.1,0.4187999999999999,36.6,33.8,0.2735,44.8,23.7,9.7,28.0,14.2,53.7,0.3884999999999999,43.6,44.4,0.4926,122.3,0
111.3,0.4263,38.4,34.2,0.3249,44.6,24.6,13.7,26.9,10.5,42.1,0.3552,33.3,41.8,0.4897,113.7,0
100.8,0.4378,37.3,31.6,0.3411,42.3,25.1,11.3,28.1,14.4,44.5,0.3703,34.3,42.4,0.4625,115.0,1
111.1,0.4502,41.1,32.7,0.3316,42.4,18.7,11.4,28.4,14.2,48.3,0.393,36.1,44.3,0.4849,123.7,0
107.3,0.4537,41.2,36.2,0.333,47.6,21.1,9.2,23.1,11.1,43.5,0.3623999999999999,32.5,40.5,0.4533,110.7,1
