MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,Winner
240.0,39.4,90.6,0.436,7.8,24.6,0.3584,17.0,23.0,0.7538,13.4,31.6,45.0,22.2,5.4,5.2,10.0,19.8,0.17644,0.44303,0.52051,0.5906,240.0,38.8,85.6,0.4554,10.6,27.4,0.3884,16.6,21.4,0.7846,9.0,31.4,40.4,22.6,4.6,4.0,12.2,20.4,0.36677,0.18885,0.58732,0.6433,0
240.0,40.0,86.6,0.4616,11.0,30.8,0.3536,15.6,19.4,0.757,8.4,36.2,44.6,24.2,7.8,4.4,10.2,17.6,-0.1062,0.37541,0.46658,0.52321,240.0,37.6,88.6,0.4254,9.6,28.0,0.3378,16.2,19.4,0.8386,11.4,33.2,44.6,22.2,6.8,5.8,14.2,21.6,0.23496,0.13196,0.53788,0.61862,1
245.0,42.6,90.2,0.474,13.8,35.4,0.3904,21.8,28.0,0.7734,10.4,36.2,46.6,27.4,7.8,6.6,12.6,21.6,-0.07452,0.25202,0.53692,0.60972,240.0,43.4,91.0,0.4796,9.4,26.8,0.3484,19.6,25.8,0.7532,13.2,32.2,45.4,25.0,7.2,4.4,14.6,22.0,0.46743,0.04389,0.53765,0.6086,0
245.0,36.8,85.6,0.4324,10.2,31.2,0.344,25.2,32.6,0.778,10.4,37.0,47.4,20.0,8.8,5.6,14.8,23.8,0.03858,0.30109,0.50551,0.56938,245.0,38.0,85.0,0.4488,14.4,37.8,0.3802,19.4,22.6,0.8656,10.8,32.8,43.6,22.6,7.6,6.4,15.2,23.8,0.32725,0.03855,0.52228,0.61242,0
240.0,38.2,86.6,0.441,11.8,34.6,0.3438,17.4,23.2,0.7442,12.2,36.2,48.4,25.8,5.2,5.0,14.2,17.8,-0.00916,0.2872,0.51429,0.56354,240.0,33.6,85.8,0.3896,11.4,39.0,0.2894,14.4,20.0,0.7214,10.8,36.8,47.6,22.6,6.0,5.6,14.4,20.6,0.31266,0.13282,0.48132,0.54343,0
240.0,40.8,90.8,0.45,9.2,30.0,0.3084,18.4,24.0,0.7774,9.2,33.6,42.8,21.4,6.6,4.8,11.4,22.0,0.09851,0.27072,0.55468,0.64145,240.0,37.8,93.2,0.4042,13.8,41.0,0.3428,14.0,20.0,0.7222,10.6,34.8,45.4,21.2,7.4,3.8,13.2,19.0,0.25874,0.20409,0.56938,0.62457,0
240.0,43.4,92.8,0.4712,14.2,36.0,0.395,15.4,20.4,0.7616,13.0,33.2,46.2,29.4,7.0,5.4,11.8,21.4,-0.13781,0.35673,0.50662,0.56747,245.0,43.4,90.8,0.4784,15.6,34.0,0.4572,13.4,18.2,0.7426,8.8,39.2,48.0,29.6,7.0,5.2,14.6,21.8,0.26571,-0.04114,0.49122,0.56507,1
240.0,40.0,87.6,0.457,9.6,32.0,0.2914,18.0,23.6,0.7658,10.0,38.2,48.2,24.0,6.4,5.2,11.4,19.0,0.01227,0.22405,0.52748,0.58655,245.0,43.6,88.8,0.4922,13.0,32.8,0.3942,12.4,15.2,0.7988,7.6,39.0,46.6,28.2,8.8,4.4,12.8,22.0,0.33681,-0.11344,0.48317,0.53241,1
240.0,42.4,91.4,0.4638,12.4,37.4,0.3396,22.0,28.2,0.7832,10.4,33.6,44.0,24.0,7.0,4.6,9.4,20.4,-0.01637,0.33386,0.54151,0.62167,240.0,39.8,92.8,0.4278,10.0,29.0,0.3414,15.8,22.8,0.721,10.4,32.0,42.4,20.4,5.0,2.8,10.4,22.6,0.38102,0.13174,0.51354,0.60613,0
245.0,43.2,92.6,0.4664,11.6,34.2,0.3532,22.6,30.4,0.7536,13.2,35.6,48.8,27.2,9.8,5.4,16.4,24.2,-0.01136,0.30673,0.52152,0.60182,240.0,40.2,87.6,0.4598,11.8,32.6,0.3672,16.6,23.2,0.7204,8.6,32.6,41.2,22.8,9.2,4.4,15.6,20.8,0.33645,0.11873,0.55793,0.62324,0
240.0,44.4,89.4,0.496,10.6,33.0,0.3184,21.0,24.6,0.8656,8.8,39.2,48.0,28.6,5.0,5.6,13.2,20.4,-0.04716,0.27812,0.52427,0.58464,240.0,38.0,88.0,0.4318,8.0,27.6,0.2832,16.0,19.0,0.8694,11.6,34.6,46.2,24.2,6.8,4.0,14.8,18.8,0.23847,0.14621,0.532,0.60723,0
240.0,36.6,87.0,0.4218,13.4,40.8,0.3238,16.8,22.8,0.7426,9.0,36.8,45.8,20.4,4.6,3.0,12.0,16.4,0.02372,0.23576,0.51092,0.56316,240.0,40.8,88.6,0.4606,11.6,31.2,0.3644,15.4,21.8,0.6858,10.4,36.0,46.4,26.0,7.0,6.2,12.4,21.2,0.37555,0.00476,0.48812,0.56294,0
245.0,39.8,91.4,0.4354,10.6,32.8,0.3128,19.0,26.0,0.7358,12.2,34.4,46.6,23.0,7.6,2.2,13.6,20.6,0.07256,0.18437,0.5992,0.65661,245.0,45.0,88.0,0.5128,11.6,33.2,0.3496,15.8,20.8,0.755,9.0,38.0,47.0,25.6,7.4,6.8,12.6,17.4,0.32383,-0.19267,0.48371,0.5376,1
250.0,46.4,98.4,0.4738,12.6,34.0,0.3814,18.2,22.0,0.8292,15.0,36.0,51.0,27.4,8.8,5.0,13.4,20.0,-0.06574,0.34074,0.52405,0.60203,240.0,35.8,87.6,0.4108,8.0,26.4,0.2992,18.0,23.2,0.775,7.8,33.4,41.2,19.6,8.0,4.0,11.8,21.8,0.34646,0.19722,0.53508,0.60371,0
240.0,41.4,86.4,0.4798,10.2,31.4,0.3288,23.4,31.0,0.753,9.0,36.6,45.6,25.4,9.4,5.6,16.8,20.6,-0.01842,0.35641,0.52379,0.58453,245.0,43.6,95.0,0.463,13.0,37.8,0.3484,22.8,28.0,0.8184,13.2,39.6,52.8,24.6,8.4,3.2,13.4,17.0,0.27877,-0.08038,0.53062,0.57664,0
240.0,42.6,96.8,0.4398,9.6,31.8,0.3182,15.8,22.2,0.7074,12.2,38.0,50.2,22.4,6.0,5.6,11.0,19.8,0.0268,0.25029,0.50844,0.5802,240.0,41.6,89.6,0.4656,12.4,34.8,0.3566,22.6,28.6,0.7886,10.6,35.0,45.6,24.2,8.8,3.8,13.0,16.4,0.33293,-0.03251,0.54131,0.58936,0
240.0,41.2,86.8,0.4764,12.6,33.0,0.3816,24.6,29.8,0.8158,9.8,36.2,46.0,24.8,5.4,2.8,12.8,19.2,-0.09422,0.23446,0.53946,0.58876,240.0,45.8,95.4,0.4802,12.0,32.8,0.367,12.6,17.6,0.7456,12.6,35.4,48.0,29.2,7.2,3.6,12.8,20.6,0.2891,-0.03578,0.52143,0.58373,1
240.0,40.8,86.2,0.4734,12.0,35.2,0.3422,14.8,20.6,0.7158,9.2,32.8,42.0,28.0,8.2,6.2,12.2,19.6,-0.13256,0.31491,0.49115,0.55076,240.0,45.0,93.4,0.4818,13.8,37.6,0.3606,13.0,18.8,0.7306,11.8,36.4,48.2,28.2,7.0,4.0,12.8,22.0,0.28725,-0.0699,0.51048,0.58143,0
250.0,44.0,100.0,0.4402,11.4,34.6,0.3338,22.2,29.4,0.752,16.0,39.8,55.8,26.2,8.2,5.6,13.4,24.2,-0.04088,0.31162,0.50041,0.57315,240.0,40.2,93.4,0.4294,10.4,29.0,0.3538,13.8,19.4,0.74,10.2,32.0,42.2,19.6,5.0,2.6,9.8,21.4,0.3869,0.1205,0.50695,0.59999,0
250.0,45.2,99.8,0.4544,11.2,32.4,0.3576,21.8,28.8,0.7536,14.8,37.0,51.8,26.8,9.6,4.8,12.2,24.6,-0.02947,0.34073,0.51941,0.58913,240.0,35.6,89.6,0.398,10.6,31.6,0.3504,16.0,21.4,0.756,10.0,32.2,42.2,20.4,6.4,4.0,14.0,22.6,0.18963,0.22538,0.57327,0.62997,1
240.0,44.2,84.2,0.5244,15.6,33.0,0.4712,12.8,16.4,0.7968,8.8,37.4,46.2,31.8,6.8,6.6,14.0,19.8,-0.23833,0.2736,0.45889,0.53575,245.0,41.2,93.0,0.4446,12.0,34.4,0.3418,17.4,24.4,0.709,9.8,38.0,47.8,24.4,6.6,5.2,10.6,22.4,0.2603,0.07123,0.52015,0.60168,1
240.0,45.6,92.6,0.4916,11.2,26.4,0.4178,17.8,23.0,0.7842,10.2,32.2,42.4,28.4,8.8,5.0,10.2,22.6,-0.12391,0.26674,0.53759,0.60889,245.0,45.2,89.2,0.5078,13.4,35.4,0.3778,16.0,20.2,0.7868,8.8,39.4,48.2,28.0,8.4,5.8,11.8,16.6,0.3597,-0.23049,0.46899,0.51862,0
240.0,47.4,87.8,0.5412,14.8,34.4,0.4336,13.6,18.2,0.7462,7.6,34.8,42.4,29.8,7.0,5.2,10.0,17.6,-0.22011,0.3159,0.50014,0.56167,240.0,41.2,88.4,0.4672,11.6,33.2,0.3456,15.6,20.2,0.763,10.8,35.2,46.0,23.0,7.4,4.6,12.2,19.6,0.22176,0.06281,0.55648,0.62526,0
245.0,39.2,92.4,0.4252,10.8,36.4,0.285,19.2,25.2,0.7578,11.0,39.2,50.2,24.2,6.0,5.0,9.4,21.4,0.04689,0.2507,0.52581,0.58732,250.0,44.2,91.4,0.485,11.4,32.6,0.359,22.4,25.6,0.8914,10.0,32.8,42.8,27.6,5.4,3.0,9.6,23.8,0.29902,-0.02943,0.55318,0.62862,0
240.0,41.6,87.0,0.4786,9.6,29.0,0.3364,15.6,19.0,0.8152,9.2,33.4,42.6,24.0,5.8,4.0,10.6,16.6,-0.08819,0.3234,0.50728,0.55772,240.0,37.0,89.0,0.4188,9.2,31.4,0.2906,15.4,20.2,0.782,11.0,34.2,45.2,21.8,7.6,3.4,9.4,19.6,0.27677,0.06504,0.53179,0.58303,0
240.0,41.4,78.4,0.5304,9.8,25.2,0.3942,18.8,23.8,0.7886,8.2,33.0,41.2,23.8,4.4,3.6,13.2,19.8,-0.00196,0.43923,0.51703,0.58544,240.0,38.2,89.2,0.4324,9.0,26.2,0.3376,14.6,19.4,0.776,11.4,33.4,44.8,21.2,5.4,4.0,12.8,19.8,0.32995,0.17624,0.5566,0.61734,0
245.0,38.4,95.2,0.404,11.2,34.4,0.3286,20.0,26.4,0.75,14.8,37.2,52.0,22.0,7.2,3.6,12.8,16.8,0.11115,0.19949,0.57483,0.62541,240.0,38.0,85.8,0.444,11.4,32.0,0.3454,19.4,23.2,0.8312,9.2,31.0,40.2,25.0,7.6,2.6,11.0,16.4,0.34201,0.10064,0.58309,0.63433,1
245.0,38.2,86.8,0.4396,11.6,34.2,0.3338,16.4,20.8,0.7758,11.6,38.6,50.2,24.8,7.8,3.8,16.4,16.4,0.06732,0.27861,0.54052,0.59324,240.0,38.0,89.8,0.4224,8.6,27.0,0.3116,15.8,20.0,0.7894,12.4,34.8,47.2,24.2,6.0,4.4,14.4,18.2,0.24359,0.17969,0.53748,0.61581,1
240.0,41.8,87.0,0.4806,12.4,33.0,0.3806,14.8,20.0,0.7388,8.8,34.0,42.8,28.0,8.6,6.2,13.0,19.0,-0.13196,0.33935,0.49915,0.5483,240.0,37.8,88.8,0.4266,10.6,30.0,0.3454,15.6,18.4,0.8522,11.0,32.8,43.8,24.0,7.2,5.4,13.8,20.8,0.29353,0.13238,0.53637,0.60625,1
240.0,41.6,89.4,0.4664,11.2,33.2,0.3376,18.6,24.4,0.7724,8.2,34.8,43.0,21.0,6.4,4.2,11.4,21.2,0.05708,0.22287,0.56446,0.64643,240.0,40.4,88.8,0.4568,8.6,27.2,0.3194,20.6,26.4,0.7726,10.8,31.4,42.2,24.0,8.2,5.0,15.0,23.2,0.3469,0.144,0.55351,0.64112,0
240.0,39.8,85.0,0.472,14.0,37.0,0.384,21.6,30.6,0.7104,11.8,39.2,51.0,25.8,7.4,4.8,16.4,20.4,-0.15496,0.25407,0.47338,0.54223,245.0,45.4,94.8,0.479,13.8,35.8,0.3834,19.6,23.8,0.8424,11.6,35.8,47.4,27.8,9.2,6.8,16.4,22.4,0.3485,-0.1156,0.52008,0.58022,1
240.0,40.2,83.4,0.4844,12.4,35.0,0.3576,20.6,29.0,0.7232,10.2,39.4,49.6,25.4,5.4,3.8,17.8,19.6,-0.04903,0.2783,0.48564,0.5565,240.0,41.0,93.4,0.4406,13.0,36.8,0.3492,16.6,21.8,0.7658,10.4,32.8,43.2,25.4,8.0,3.8,12.6,19.6,0.37046,0.04532,0.54781,0.60809,0
245.0,43.2,86.6,0.499,13.4,34.8,0.3822,23.8,29.0,0.807,8.0,37.4,45.4,28.2,7.6,6.6,13.4,22.4,-0.10966,0.25837,0.52416,0.60057,245.0,39.2,88.6,0.4442,14.4,35.8,0.4066,18.2,20.6,0.8842,11.4,34.2,45.6,22.8,8.0,5.8,13.6,22.8,0.43449,-0.01786,0.47631,0.56399,0
240.0,37.8,87.4,0.4328,13.2,35.2,0.3748,17.4,22.6,0.7636,12.4,36.0,48.4,26.6,6.0,3.8,12.8,18.0,-0.04589,0.28863,0.51244,0.56232,240.0,36.2,88.0,0.4104,11.8,39.0,0.3002,15.0,20.0,0.7546,10.6,39.2,49.8,24.0,6.4,5.4,14.0,19.4,0.28816,0.03716,0.47317,0.53671,0
245.0,44.8,102.2,0.4378,12.6,39.6,0.3268,12.8,19.4,0.6638,11.8,38.8,50.6,25.2,6.0,5.6,10.2,17.8,0.0484,0.2603,0.51953,0.58859,240.0,36.8,91.6,0.4016,14.2,41.2,0.352,13.2,18.4,0.7368,9.2,34.6,43.8,21.2,7.2,4.0,12.8,18.6,0.22325,0.23888,0.58526,0.64022,1
240.0,41.8,94.6,0.4426,12.0,37.8,0.3108,15.8,21.2,0.746,14.0,34.8,48.8,26.6,6.2,5.2,11.6,22.2,-0.06975,0.301,0.51143,0.57295,245.0,44.4,90.8,0.49,15.6,34.4,0.4512,15.0,19.4,0.7884,7.8,39.2,47.0,30.8,7.2,4.2,12.8,24.0,0.2839,-0.07902,0.49122,0.56873,0
240.0,42.8,87.2,0.4908,10.6,29.6,0.3516,13.8,19.2,0.7314,6.4,35.2,41.6,27.2,9.6,6.8,11.4,19.6,-0.25216,0.2481,0.46612,0.53066,240.0,41.0,89.2,0.4612,15.8,38.8,0.4014,20.0,24.0,0.8224,11.2,36.6,47.8,28.8,7.6,4.2,10.4,20.2,0.28763,-0.21928,0.48334,0.56126,0
240.0,37.4,84.6,0.4434,10.6,29.6,0.3666,22.4,29.4,0.771,10.2,38.4,48.6,23.4,9.0,4.6,14.2,22.0,-0.01169,0.26915,0.4991,0.55786,245.0,43.2,89.6,0.4832,13.2,34.6,0.3812,12.2,15.4,0.7834,8.0,38.4,46.4,26.8,7.4,3.6,12.2,21.4,0.33268,-0.05734,0.49382,0.54549,1
240.0,41.2,86.8,0.4738,10.6,30.0,0.35,14.0,18.6,0.7054,8.6,34.8,43.4,23.8,6.6,4.2,11.0,18.6,-0.07303,0.37995,0.48076,0.53964,245.0,38.8,89.0,0.4392,9.2,32.2,0.281,12.2,17.0,0.7294,9.2,37.4,46.6,21.0,6.0,3.4,14.8,20.8,0.32831,0.23743,0.53073,0.59923,0
240.0,43.0,91.8,0.468,11.6,33.8,0.3506,21.0,28.0,0.7524,10.4,35.4,45.8,24.8,6.2,4.0,8.6,20.4,-0.07935,0.30269,0.51638,0.60168,240.0,40.8,94.8,0.4306,10.2,32.4,0.3152,16.2,21.8,0.752,10.4,34.2,44.6,20.8,3.8,3.8,10.0,21.6,0.34628,0.13296,0.52535,0.6114,0
245.0,42.4,91.6,0.4638,12.6,34.4,0.3862,21.0,28.2,0.7578,12.6,35.8,48.4,28.4,10.4,4.6,16.0,23.2,-0.11468,0.30224,0.4964,0.58277,240.0,42.0,89.6,0.469,10.0,28.2,0.3398,24.4,33.2,0.7424,14.4,34.2,48.6,23.2,10.6,4.6,11.8,21.6,0.23196,-0.15948,0.53894,0.61261,0
240.0,39.2,88.8,0.442,7.0,26.6,0.2784,17.2,22.8,0.7668,9.8,34.0,43.8,22.0,5.6,5.8,9.8,19.8,0.09587,0.39931,0.48852,0.5539,250.0,42.4,92.0,0.4618,11.6,31.4,0.3704,22.0,26.8,0.853,10.4,30.6,41.0,24.2,7.8,4.2,11.0,23.6,0.3904,0.07844,0.56368,0.6451,1
240.0,42.4,86.6,0.489,12.2,37.8,0.3196,22.0,24.8,0.8972,8.0,37.2,45.2,26.0,4.8,5.6,12.4,19.8,-0.06107,0.34003,0.51696,0.57571,240.0,40.6,90.6,0.4486,11.2,30.2,0.3708,9.8,12.6,0.7648,10.0,36.4,46.4,22.4,5.8,3.6,12.2,19.2,0.18515,0.11024,0.54774,0.61066,1
240.0,42.0,87.2,0.4816,12.4,38.4,0.3204,19.2,22.2,0.8622,9.0,34.8,43.8,25.2,4.8,5.0,12.6,20.6,-0.02069,0.3406,0.52577,0.59053,240.0,39.6,88.2,0.4498,11.2,33.6,0.3374,17.4,22.8,0.761,8.6,31.6,40.2,24.4,9.6,4.2,15.0,20.0,0.38366,0.12478,0.55396,0.61148,0
245.0,38.8,90.8,0.4274,12.2,39.2,0.3098,18.4,25.2,0.7354,8.8,35.8,44.6,21.6,5.4,3.0,10.2,17.0,0.05193,0.27632,0.52736,0.57999,240.0,41.4,89.6,0.4634,11.8,31.2,0.3788,13.6,16.4,0.825,9.6,37.0,46.6,22.2,6.4,3.0,11.4,19.6,0.23337,0.01316,0.5351,0.599,0
245.0,39.6,92.4,0.4286,10.8,33.4,0.3136,18.6,25.0,0.7466,13.8,36.2,50.0,21.8,6.4,3.4,13.6,19.2,0.07869,0.17326,0.5809,0.6332,240.0,37.6,88.6,0.4234,12.2,34.6,0.3414,17.4,21.4,0.8178,9.2,31.8,41.0,24.4,10.4,3.6,14.0,18.6,0.21549,0.13492,0.58685,0.65165,1
240.0,37.8,85.6,0.4424,9.8,26.6,0.3366,16.2,21.8,0.7424,7.6,31.8,39.4,21.2,7.4,3.8,14.0,19.2,0.23631,0.32497,0.57676,0.62669,240.0,38.2,91.4,0.4176,9.6,29.4,0.3166,16.8,22.2,0.7524,9.0,31.0,40.0,22.4,8.6,3.6,11.2,21.2,0.34741,0.23417,0.57402,0.64741,1
245.0,44.8,92.4,0.4866,11.6,32.2,0.373,16.6,20.8,0.8042,11.8,38.0,49.8,26.4,8.2,5.2,15.0,21.0,-0.04583,0.31689,0.50879,0.57666,240.0,46.6,91.4,0.511,13.2,34.0,0.3938,10.8,14.8,0.7178,10.0,32.2,42.2,29.4,8.0,6.4,11.2,21.6,0.30553,-0.0837,0.53533,0.62068,0
240.0,40.4,84.0,0.4826,11.4,32.0,0.363,24.0,31.2,0.7734,8.0,38.2,46.2,25.0,9.4,5.8,17.2,20.0,-0.04559,0.3434,0.51007,0.56808,245.0,44.2,98.2,0.4518,11.6,35.2,0.3382,21.0,26.0,0.8018,14.2,39.8,54.0,24.2,8.4,3.2,12.8,17.2,0.25216,-0.02426,0.5424,0.59427,0
240.0,38.4,88.6,0.4354,12.4,34.6,0.3554,22.8,28.8,0.7678,11.0,35.0,46.0,24.0,5.8,3.6,12.0,18.6,-0.01048,0.23533,0.53362,0.59694,240.0,43.8,92.4,0.4742,11.6,30.8,0.3772,15.4,19.2,0.8068,12.2,34.8,47.0,28.0,7.0,4.6,13.0,20.0,0.32671,-0.07685,0.50585,0.56368,1
250.0,46.6,98.0,0.4792,12.0,33.0,0.3744,20.0,27.4,0.7228,12.8,36.8,49.6,27.2,9.4,4.4,12.4,23.2,-0.01105,0.32665,0.53997,0.60949,240.0,35.2,90.2,0.3906,12.6,36.4,0.349,16.8,22.6,0.7478,10.4,32.4,42.8,20.6,6.6,3.2,13.4,21.4,0.18168,0.24135,0.58886,0.64367,1
240.0,45.4,84.0,0.5396,16.0,34.6,0.4656,13.2,16.0,0.8352,7.2,37.6,44.8,31.8,7.0,6.0,15.6,21.0,-0.1608,0.27226,0.48558,0.56802,245.0,40.2,93.8,0.429,12.2,34.8,0.3436,18.6,25.2,0.7278,10.8,37.8,48.6,22.4,8.2,5.4,11.4,20.0,0.24551,0.06572,0.53432,0.60151,1
240.0,43.2,89.2,0.484,11.0,27.0,0.404,19.2,23.6,0.825,9.4,33.0,42.4,26.4,8.2,6.6,12.0,21.4,-0.08939,0.29461,0.52023,0.59177,245.0,44.2,90.8,0.4878,11.6,32.2,0.346,16.2,20.8,0.7746,10.2,38.6,48.8,27.4,8.0,5.2,10.4,17.4,0.33609,-0.16909,0.48892,0.5465,1
240.0,47.6,86.0,0.554,14.6,35.6,0.4134,13.8,18.0,0.7638,6.2,34.2,40.4,29.2,5.0,6.8,10.8,19.2,-0.1624,0.37666,0.50959,0.56859,240.0,42.2,91.4,0.463,11.0,29.8,0.362,16.6,21.2,0.7818,13.2,33.8,47.0,22.4,6.8,4.6,10.0,19.6,0.19563,0.02111,0.56872,0.6355,0
240.0,43.6,89.6,0.486,10.6,30.2,0.3556,12.2,16.4,0.6998,10.6,35.4,46.0,26.2,7.2,5.8,13.0,17.8,-0.13836,0.32429,0.46773,0.53098,240.0,36.0,90.4,0.4016,8.4,31.4,0.2638,17.2,23.2,0.7406,11.0,35.2,46.2,21.6,9.4,3.0,9.6,18.6,0.30876,0.03938,0.51343,0.55612,0
240.0,40.6,78.0,0.523,9.6,25.2,0.3852,17.6,22.8,0.7728,8.6,33.8,42.4,24.8,5.0,4.6,15.0,20.6,-0.00987,0.40807,0.50852,0.57543,240.0,37.6,90.4,0.4188,9.6,29.2,0.3104,14.0,18.0,0.7926,13.4,32.2,45.6,21.8,6.0,4.0,13.8,21.0,0.32143,0.14493,0.55011,0.61629,0
245.0,39.6,96.8,0.4106,10.2,33.6,0.3084,19.0,24.6,0.7512,15.0,39.0,54.0,23.4,8.4,4.0,13.2,15.2,0.09937,0.19469,0.5689,0.60916,240.0,38.2,88.2,0.4342,13.0,36.2,0.3436,16.0,18.8,0.8356,9.2,31.6,40.8,25.8,7.8,2.8,11.0,16.4,0.3508,0.05825,0.56298,0.6072,1
245.0,40.4,90.8,0.4454,11.2,32.4,0.3384,14.8,19.4,0.7528,12.8,37.4,50.2,23.8,7.2,2.8,15.4,15.4,0.12585,0.26091,0.57514,0.625,240.0,39.6,90.8,0.4348,12.4,34.0,0.343,14.4,18.4,0.7786,11.0,35.0,46.0,25.8,5.8,4.2,11.6,18.0,0.29384,0.10158,0.53327,0.60179,1
240.0,40.6,87.2,0.4646,12.0,34.8,0.353,14.2,20.6,0.6912,9.4,35.0,44.4,27.4,8.2,5.4,13.2,19.4,-0.05348,0.3165,0.50276,0.54826,240.0,39.2,88.6,0.4426,11.0,29.2,0.3706,14.8,18.0,0.831,10.0,32.8,42.8,27.0,7.6,4.8,14.2,20.4,0.29353,0.0507,0.52405,0.593,1
240.0,44.6,90.6,0.492,11.6,33.0,0.3498,17.4,22.6,0.7874,9.0,35.6,44.6,23.4,9.2,4.6,10.8,21.4,-0.03071,0.20682,0.56127,0.64024,240.0,39.6,88.6,0.448,8.4,26.8,0.3198,19.0,25.6,0.7392,10.4,30.8,41.2,24.4,9.0,4.6,15.8,22.4,0.33023,0.19437,0.57617,0.65177,0
240.0,42.2,86.6,0.4906,11.6,36.0,0.3294,19.0,26.6,0.7182,10.4,39.2,49.6,26.8,7.4,4.4,17.4,18.6,-0.05179,0.23783,0.50923,0.57024,240.0,39.4,91.6,0.4326,13.4,37.0,0.3576,16.0,21.0,0.763,10.0,32.4,42.4,24.2,8.2,3.2,14.2,21.2,0.42436,0.12007,0.55051,0.60726,1
245.0,42.4,84.8,0.5002,12.0,32.0,0.3712,23.6,29.4,0.7748,7.8,38.2,46.0,26.8,7.6,5.4,13.8,20.0,-0.13612,0.22837,0.51428,0.58911,245.0,39.2,87.2,0.4506,14.2,34.8,0.41,16.8,19.0,0.8822,9.2,32.2,41.4,22.2,8.8,6.8,13.6,21.4,0.50291,0.03572,0.49517,0.56472,1
240.0,38.8,87.0,0.4464,12.0,33.2,0.359,17.8,22.6,0.7828,12.2,35.6,47.8,25.6,7.6,3.6,14.8,19.0,-0.06456,0.30823,0.51445,0.5603,240.0,36.8,88.0,0.4172,11.4,39.2,0.2862,13.4,17.6,0.763,10.8,36.2,47.0,23.0,6.8,4.8,14.4,19.8,0.30477,0.0835,0.49215,0.55971,0
245.0,42.8,101.0,0.4228,13.4,42.6,0.3168,16.0,23.2,0.676,13.4,39.0,52.4,24.2,6.0,6.0,14.0,19.4,0.08851,0.25949,0.52089,0.59556,240.0,39.6,93.2,0.4248,13.2,39.4,0.3424,14.6,19.8,0.745,8.8,34.6,43.4,22.8,8.4,4.4,11.8,20.2,0.24678,0.17851,0.57627,0.63833,1
245.0,44.4,97.8,0.454,12.8,36.0,0.352,17.6,20.8,0.8474,13.4,39.0,52.4,29.0,7.4,6.8,14.4,18.2,-0.05375,0.30292,0.51309,0.5608,245.0,46.4,95.8,0.4844,14.8,38.0,0.3884,18.2,21.8,0.8526,10.4,35.4,45.8,28.6,11.0,6.2,15.4,22.8,0.30139,-0.15572,0.51703,0.58608,0
240.0,44.0,90.8,0.4856,10.4,30.2,0.3376,13.0,18.8,0.7068,9.4,37.0,46.4,28.8,8.4,6.4,11.4,17.8,-0.25867,0.23328,0.46389,0.52588,240.0,39.0,89.2,0.4376,13.0,35.8,0.3506,19.4,23.2,0.8258,11.4,36.2,47.6,25.4,8.2,4.6,10.8,20.2,0.36173,-0.13347,0.4656,0.54351,0
240.0,38.8,84.4,0.461,10.8,29.2,0.3816,21.0,26.0,0.8018,9.4,35.0,44.4,25.2,9.4,4.8,14.8,21.6,0.02199,0.31173,0.52749,0.59082,245.0,43.6,88.6,0.4928,14.2,35.6,0.4016,13.6,17.4,0.765,9.0,37.8,46.8,26.2,6.0,3.6,13.2,22.8,0.29589,-0.04746,0.51497,0.56824,1
240.0,42.8,87.2,0.4908,12.6,31.2,0.3948,12.0,16.8,0.6884,8.6,33.6,42.2,25.4,7.2,4.6,11.8,18.2,-0.0803,0.3697,0.50108,0.54846,245.0,40.4,90.4,0.4502,10.2,32.6,0.3086,11.6,17.0,0.6894,9.8,37.4,47.2,24.8,6.6,4.2,14.4,21.4,0.29403,0.18775,0.54153,0.6125,1
240.0,45.4,93.6,0.4856,12.2,34.0,0.3658,18.8,24.8,0.7596,10.6,34.8,45.4,27.4,7.0,5.0,9.0,21.2,-0.10763,0.42693,0.50563,0.58834,240.0,41.8,94.2,0.4432,9.6,31.0,0.3114,19.4,27.8,0.7178,13.8,34.8,48.6,23.4,3.8,4.2,11.2,23.0,0.33153,0.13157,0.53451,0.62439,1
245.0,44.6,92.6,0.4814,16.0,37.2,0.4344,20.8,28.0,0.7556,12.0,37.0,49.0,28.4,10.8,4.4,14.4,21.6,-0.20469,0.2893,0.49139,0.57344,240.0,42.2,90.2,0.468,9.8,28.4,0.3318,24.0,32.4,0.7508,13.6,33.0,46.6,22.4,10.6,3.8,12.0,20.8,0.27754,-0.03309,0.5756,0.64361,0
240.0,39.6,89.2,0.4442,7.6,26.4,0.3008,18.2,21.6,0.8498,9.0,33.2,42.2,21.6,5.8,5.2,9.4,19.0,0.08873,0.40074,0.5149,0.5726,250.0,43.8,89.6,0.4882,12.8,32.0,0.4038,20.4,25.8,0.8222,10.8,31.6,42.4,25.0,7.6,5.0,12.2,22.4,0.36754,0.03935,0.55794,0.63166,0
