FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
40.8,0.4658,0.4106,0.8204,11.8,32.4,44.2,25.0,5.4,15.8,0.38634,-0.04053,0.53823,0.60377,36.6,0.4394,0.3658,0.8062,7.6,30.8,38.4,21.6,7.6,14.4,-0.14096,0.23607,0.48094,0.54563,0
39.2,0.4836,0.3758,0.8268,9.0,36.2,45.2,23.0,8.2,14.4,0.30507,0.20643,0.5402,0.60575,44.8,0.4866,0.413,0.7122,8.4,36.4,44.8,31.0,7.6,10.2,0.10246,0.21912,0.56175,0.61073,0
40.4,0.4542,0.3282,0.8424,10.8,38.6,49.4,27.2,8.2,14.0,0.3192,0.23291,0.52689,0.59672,36.8,0.4338,0.3468,0.7408,10.8,38.2,49.0,22.8,8.2,14.6,0.10769,0.31459,0.50142,0.57008,1
45.0,0.4938,0.3702,0.782,11.6,30.2,41.8,27.0,8.2,12.4,0.38282,0.0233,0.55536,0.60876,43.8,0.4734,0.4258,0.8504,10.4,35.4,45.8,24.4,9.4,12.4,0.21118,0.30597,0.5499,0.613,1
39.0,0.445,0.3342,0.766,10.0,34.8,44.8,21.6,7.2,11.8,0.30412,-0.05163,0.49726,0.56842,37.0,0.4304,0.3962,0.7978,8.4,37.8,46.2,21.4,8.0,11.6,0.0013,0.21977,0.4955,0.55412,0
39.8,0.457,0.2974,0.7512,10.8,35.6,46.4,24.6,6.8,13.0,0.32112,0.04588,0.51246,0.57102,41.0,0.466,0.3758,0.8494,10.2,29.4,39.6,24.8,8.4,12.6,0.01739,0.32863,0.52444,0.58654,0
42.0,0.4614,0.374,0.9016,9.4,36.6,46.0,26.6,8.0,12.0,0.25441,0.14373,0.52846,0.58195,37.6,0.4118,0.2936,0.782,11.4,33.6,45.0,21.2,9.0,14.8,-0.16408,0.3311,0.46323,0.53524,0
37.8,0.4524,0.292,0.7872,9.2,33.4,42.6,22.0,7.8,12.6,0.27556,-0.02314,0.50285,0.5588,42.2,0.4768,0.3336,0.7972,13.4,32.6,46.0,22.2,7.6,15.4,0.00649,0.45268,0.53671,0.60831,0
39.0,0.4328,0.2898,0.8602,11.0,40.0,51.0,25.0,9.0,13.6,0.31164,0.20866,0.49799,0.56227,39.8,0.4584,0.3704,0.7338,9.0,33.8,42.8,24.2,6.4,14.4,-0.09273,0.2494,0.51714,0.57579,0
43.4,0.4734,0.428,0.7556,9.2,37.8,47.0,25.6,6.8,10.4,0.25268,0.06828,0.53137,0.59043,42.0,0.4754,0.3244,0.8222,13.0,31.0,44.0,21.6,7.8,15.6,-0.03501,0.44018,0.52698,0.60145,1
41.2,0.4424,0.3954,0.7364,11.0,40.6,51.6,25.6,7.8,11.8,0.29221,0.11214,0.5212,0.56182,42.4,0.5116,0.393,0.818,7.6,33.2,40.8,28.0,6.0,13.0,0.09027,0.24047,0.5883,0.65429,0
39.4,0.4438,0.3542,0.7826,10.2,34.6,44.8,24.8,7.0,12.0,0.30117,-0.00072,0.51191,0.57811,44.6,0.4982,0.3828,0.8214,8.8,31.4,40.2,26.0,6.4,13.4,-0.13406,0.28102,0.56384,0.61752,1
39.8,0.4612,0.4212,0.7748,8.4,29.8,38.2,21.4,8.6,9.0,0.23072,-0.04237,0.52322,0.58379,41.0,0.474,0.3446,0.8324,7.2,28.8,36.0,24.4,6.6,12.8,-0.13897,0.21709,0.53709,0.58897,0
40.0,0.4656,0.3492,0.7106,9.2,37.4,46.6,25.8,5.6,11.0,0.27185,0.09375,0.52419,0.58242,36.6,0.4296,0.3458,0.73,9.8,38.8,48.6,22.8,9.0,14.2,0.10484,0.26878,0.50293,0.56678,0
42.6,0.4894,0.3442,0.761,11.2,32.4,43.6,27.4,8.4,11.8,0.39864,0.06985,0.54486,0.61403,37.6,0.4286,0.3934,0.7752,9.4,37.8,47.2,23.2,7.0,12.6,-0.03005,0.24215,0.49609,0.5564,1
45.2,0.4956,0.4456,0.7256,9.4,33.8,43.2,32.2,6.4,13.8,0.30026,-0.02844,0.57585,0.61794,39.2,0.444,0.397,0.7712,12.2,33.8,46.0,22.0,7.2,13.8,-0.0717,0.38983,0.50618,0.5591,1
38.6,0.4856,0.3842,0.7558,10.2,31.2,41.4,23.2,5.2,15.8,0.35724,-0.03239,0.54281,0.59486,43.4,0.4704,0.385,0.737,9.2,31.4,40.6,26.4,7.6,9.6,-0.09707,0.25958,0.53431,0.58922,0
38.0,0.4194,0.2816,0.6918,10.0,35.8,45.8,23.6,5.8,13.8,0.25924,-0.08793,0.46923,0.51468,42.2,0.4684,0.3904,0.7782,14.2,37.2,51.4,23.2,6.2,12.2,0.04192,0.43594,0.5216,0.59414,1
36.8,0.414,0.2882,0.7194,10.4,34.6,45.0,22.0,8.0,14.4,0.26722,-0.2098,0.46258,0.53014,38.8,0.418,0.2706,0.7944,10.6,34.0,44.6,27.2,8.4,11.8,-0.15463,0.27993,0.46445,0.51453,1
37.4,0.4262,0.3258,0.7434,13.2,35.8,49.0,22.0,6.8,14.6,0.37659,-0.02655,0.47463,0.54657,38.0,0.466,0.341,0.7906,10.0,32.0,42.0,23.4,6.6,16.4,-0.10996,0.33638,0.53191,0.58924,0
40.0,0.4688,0.3564,0.7648,11.8,32.2,44.0,22.2,5.8,11.6,0.38282,-0.11094,0.52671,0.58277,36.8,0.4464,0.3642,0.752,7.2,29.2,36.4,21.8,8.4,14.6,-0.13727,0.23002,0.49428,0.55665,0
44.6,0.5164,0.3876,0.7148,8.6,33.8,42.4,26.8,8.2,15.0,0.27807,0.17572,0.57782,0.62625,38.4,0.426,0.262,0.693,11.2,39.6,50.8,19.8,8.0,15.8,-0.22152,0.29359,0.47438,0.50985,0
38.8,0.4638,0.4174,0.8042,8.8,38.0,46.8,22.0,6.0,14.4,0.26714,0.07663,0.52786,0.61573,38.0,0.4732,0.332,0.771,10.0,32.6,42.6,23.0,6.4,15.4,-0.03259,0.3474,0.53653,0.59365,0
43.0,0.4692,0.4254,0.7108,11.6,32.4,44.0,30.0,8.0,13.2,0.33852,-0.04666,0.54829,0.58961,40.6,0.4682,0.3606,0.7786,10.0,30.6,40.6,23.0,10.4,13.0,0.00245,0.33851,0.5222,0.5939,1
40.8,0.4514,0.342,0.7704,10.0,35.4,45.4,26.6,7.4,10.8,0.30881,0.0706,0.51073,0.56348,38.2,0.4136,0.327,0.6952,10.8,32.2,43.0,21.2,10.8,10.6,-0.04284,0.27001,0.4683,0.52118,1
41.4,0.5008,0.3732,0.7882,7.4,34.4,41.8,26.0,8.2,12.8,0.25319,0.24681,0.57493,0.64838,41.0,0.4378,0.3286,0.8336,12.4,32.8,45.2,20.6,9.0,13.2,-0.02083,0.31957,0.49483,0.55095,0
39.8,0.4474,0.3804,0.8196,10.6,29.8,40.4,22.2,6.8,13.2,0.30788,-0.16536,0.49527,0.54529,40.2,0.4792,0.4066,0.7912,8.4,30.8,39.2,24.4,7.0,13.4,-0.0354,0.26216,0.55417,0.62466,1
42.0,0.444,0.3298,0.7712,10.6,37.6,48.2,21.0,7.0,12.2,0.28314,0.04683,0.49816,0.54514,41.2,0.4606,0.4394,0.816,10.4,35.2,45.6,24.2,8.4,12.6,0.16193,0.29178,0.52824,0.58383,1
38.4,0.454,0.4064,0.8226,12.0,33.0,45.0,24.2,7.0,16.4,0.38994,-0.00986,0.53094,0.60531,39.8,0.4318,0.3398,0.7896,11.4,32.4,43.8,19.2,8.0,12.0,-0.09021,0.29005,0.48984,0.53986,1
38.6,0.4434,0.3526,0.7586,9.4,39.0,48.4,21.6,7.0,14.8,0.26795,-0.04474,0.49193,0.56241,36.4,0.4262,0.2962,0.774,10.8,37.0,47.8,21.4,7.4,11.0,-0.00239,0.28483,0.47689,0.56231,0
38.6,0.428,0.3358,0.6718,9.8,37.0,46.8,23.8,8.4,14.0,0.25101,-0.14022,0.48123,0.53233,43.6,0.48,0.3644,0.8314,9.0,30.0,39.0,23.4,7.0,11.8,-0.1338,0.26572,0.5391,0.59692,1
39.6,0.4688,0.3642,0.7994,9.2,34.2,43.4,25.4,5.4,11.0,0.2892,0.01956,0.53744,0.60499,36.6,0.4042,0.3266,0.6718,10.0,33.8,43.8,22.2,6.4,15.2,-0.22962,0.25143,0.46315,0.53039,0
37.0,0.456,0.356,0.734,8.0,37.8,45.8,23.8,6.0,11.4,0.24155,0.07708,0.52413,0.597,43.2,0.4852,0.4552,0.8416,9.4,37.0,46.4,25.2,9.8,14.4,0.22495,0.27608,0.56011,0.62171,0
40.6,0.4582,0.352,0.7512,10.2,33.8,44.0,23.0,7.0,11.2,0.31059,-0.02249,0.51624,0.57793,38.0,0.4474,0.3264,0.727,8.6,36.2,44.8,20.4,7.4,16.2,-0.25103,0.23026,0.50607,0.54802,0
43.4,0.4824,0.3602,0.7628,10.0,30.4,40.4,24.4,7.4,12.4,0.32157,-0.02944,0.54351,0.594,36.8,0.4532,0.439,0.7244,7.2,34.0,41.2,19.6,5.0,11.2,-0.0803,0.19702,0.5284,0.59353,0
38.2,0.4612,0.2754,0.77,10.0,32.0,42.0,20.8,7.2,13.6,0.31365,-0.06787,0.51072,0.56213,44.8,0.5014,0.4066,0.7496,9.4,30.4,39.8,23.2,7.2,11.0,0.00673,0.32442,0.55557,0.61805,0
43.6,0.4882,0.2804,0.8274,9.8,36.0,45.8,23.6,8.2,10.6,0.29705,0.05778,0.52787,0.59619,36.2,0.4288,0.468,0.701,8.2,34.0,42.2,20.4,8.2,15.4,-0.10132,0.22939,0.4895,0.54078,0
43.6,0.4774,0.3872,0.8948,9.2,35.8,45.0,27.8,8.4,11.6,0.25533,0.16738,0.54646,0.59009,38.2,0.4514,0.3868,0.7572,9.2,31.4,40.6,25.2,6.8,12.8,-0.05176,0.26639,0.51156,0.57083,1
39.6,0.4616,0.3704,0.7958,9.2,39.6,48.8,22.2,7.0,14.2,0.27249,0.08233,0.51703,0.59902,42.2,0.4554,0.384,0.7768,9.6,35.2,44.8,28.2,8.0,8.4,0.08599,0.24093,0.52896,0.58222,1
42.0,0.4654,0.364,0.8514,8.6,35.2,43.8,25.8,8.4,11.4,0.22661,0.10558,0.53404,0.5849,39.4,0.459,0.3972,0.7332,9.0,35.8,44.8,24.4,8.2,16.4,-0.04389,0.25254,0.52425,0.58108,1
43.0,0.471,0.3892,0.7464,9.0,37.8,46.8,23.8,7.4,11.0,0.24532,0.03842,0.52176,0.58273,43.0,0.513,0.4142,0.8216,8.4,33.8,42.2,27.4,5.8,14.2,0.05958,0.26578,0.59522,0.65335,1
40.6,0.4374,0.3912,0.7252,10.8,38.4,49.2,26.0,8.2,11.6,0.28375,0.06774,0.51928,0.55909,37.4,0.4262,0.3346,0.7654,10.8,37.4,48.2,23.8,8.2,13.0,0.06819,0.29735,0.49272,0.55942,1
42.8,0.5006,0.3858,0.7054,9.6,33.6,43.2,26.6,9.0,14.8,0.30742,0.14925,0.56971,0.62039,40.4,0.4612,0.3578,0.7996,7.4,31.4,38.8,24.8,5.8,12.0,-0.13809,0.20875,0.52679,0.57153,0
39.2,0.4538,0.3266,0.704,9.6,37.8,47.4,26.2,5.6,11.6,0.28435,0.08683,0.50514,0.56735,38.6,0.4276,0.2972,0.7608,9.8,34.2,44.0,27.0,8.8,12.6,-0.14132,0.26997,0.47694,0.52338,0
42.2,0.4752,0.3608,0.7496,10.2,33.6,43.8,27.6,8.0,11.0,0.34222,0.04611,0.53192,0.58377,42.8,0.4668,0.3902,0.7662,9.0,31.6,40.6,26.0,7.8,10.2,-0.11834,0.25508,0.52655,0.58382,0
37.8,0.417,0.2858,0.6474,9.4,34.6,44.0,23.6,5.2,14.0,0.23572,-0.16209,0.47153,0.51105,36.0,0.433,0.2996,0.6984,11.0,32.0,43.0,19.4,8.4,11.6,-0.00777,0.34492,0.49418,0.56474,0
38.6,0.4412,0.3692,0.7472,13.2,35.2,48.4,23.0,7.6,15.2,0.40817,0.00698,0.49934,0.568,40.2,0.4464,0.4398,0.8188,11.2,36.8,48.0,24.2,8.6,13.2,0.17357,0.30945,0.51636,0.57539,1
41.0,0.4612,0.35,0.7168,11.6,36.6,48.2,25.4,10.0,12.4,0.34921,0.18393,0.52732,0.59819,40.4,0.478,0.4122,0.7002,8.4,34.0,42.4,25.6,8.8,12.6,0.0952,0.27556,0.54184,0.58029,0
39.8,0.4712,0.348,0.741,11.0,34.2,45.2,21.6,6.0,10.0,0.34712,-0.06531,0.51876,0.57695,41.4,0.4456,0.3462,0.6876,12.2,32.8,45.0,25.2,10.4,11.0,0.072,0.31804,0.49789,0.55534,1
38.8,0.4696,0.3468,0.7406,11.6,32.0,43.6,23.6,5.4,16.2,0.40404,-0.04334,0.52456,0.57155,40.2,0.4626,0.3792,0.7838,9.8,31.4,41.2,20.2,7.2,12.2,-0.03613,0.3325,0.51415,0.59305,0
42.2,0.4548,0.3594,0.7566,9.8,37.2,47.0,22.2,7.4,14.0,0.266,0.03101,0.51847,0.5631,43.6,0.5026,0.3768,0.7622,9.6,31.0,40.6,26.2,8.8,11.6,0.06775,0.34483,0.56103,0.62595,1
41.2,0.4572,0.3924,0.8626,10.0,29.0,39.0,22.8,8.0,12.6,0.29378,-0.17226,0.50667,0.55889,39.6,0.423,0.333,0.6986,12.0,32.0,44.0,21.6,10.8,9.4,0.00105,0.30287,0.47507,0.5333,1
41.2,0.4958,0.391,0.8072,8.8,35.0,43.8,26.0,9.4,13.2,0.31281,0.28523,0.57557,0.65016,42.0,0.5188,0.4296,0.7542,7.2,31.0,38.2,25.8,7.4,14.0,0.04472,0.2453,0.59739,0.66541,0
34.0,0.4346,0.3456,0.7184,7.6,38.4,46.0,19.8,6.8,12.8,0.22993,0.02176,0.49362,0.57326,37.4,0.4548,0.3456,0.7014,11.2,32.8,44.0,21.4,8.0,12.2,0.03562,0.37276,0.52386,0.59845,1
38.0,0.4668,0.4004,0.7778,9.2,34.0,43.2,25.2,8.8,18.0,0.29224,-0.03143,0.54778,0.61723,35.8,0.4038,0.2776,0.761,11.6,34.0,45.6,21.4,9.0,15.2,-0.15686,0.34326,0.45209,0.51219,1
41.0,0.4762,0.42,0.7986,11.8,35.4,47.2,26.0,5.6,16.0,0.37225,-0.03492,0.54143,0.61789,36.8,0.4324,0.2934,0.8024,9.6,36.6,46.2,23.2,7.4,11.4,-0.0064,0.25908,0.48105,0.56379,1
40.2,0.4298,0.3326,0.7942,11.0,35.4,46.4,20.0,7.6,12.4,0.29267,0.01015,0.48646,0.53766,41.4,0.4824,0.3928,0.734,8.0,33.4,41.4,25.8,9.0,13.0,0.05431,0.25196,0.54156,0.58172,1
38.2,0.457,0.4086,0.8052,10.6,33.8,44.4,25.8,8.4,17.6,0.33745,-0.04561,0.53462,0.60735,38.2,0.46,0.3328,0.7056,8.6,36.4,45.0,19.8,7.4,16.6,-0.19209,0.24945,0.52066,0.56248,1
37.6,0.4534,0.3354,0.86,8.8,37.8,46.6,23.0,6.2,13.6,0.29174,0.09422,0.50148,0.55712,35.6,0.411,0.3506,0.7826,9.4,32.8,42.2,18.0,6.6,11.2,-0.1186,0.26657,0.45924,0.53467,0
38.8,0.4484,0.3266,0.6898,9.0,39.0,48.0,24.4,5.8,12.0,0.25962,0.07903,0.5017,0.56342,37.6,0.4268,0.3542,0.6572,8.6,34.0,42.6,22.0,6.4,15.6,-0.19791,0.21168,0.49509,0.56676,0
39.4,0.4616,0.344,0.728,9.8,34.2,44.0,22.0,7.4,12.6,0.30385,0.01609,0.5272,0.58576,34.2,0.4178,0.2928,0.7576,6.8,31.2,38.0,19.8,8.4,13.2,-0.14861,0.19595,0.46596,0.53793,0
40.4,0.4786,0.4244,0.7728,7.0,32.0,39.0,20.8,8.4,9.2,0.19653,0.01063,0.53996,0.60607,40.0,0.4436,0.3058,0.7452,9.8,35.0,44.8,28.4,8.0,12.4,-0.10891,0.2652,0.49739,0.54666,1
42.6,0.4642,0.3336,0.7588,11.4,31.0,42.4,25.8,8.2,12.2,0.35585,-0.03845,0.52197,0.56583,37.0,0.4488,0.4804,0.6928,7.8,32.0,39.8,22.2,8.8,14.2,-0.03941,0.22566,0.52017,0.57538,0
38.0,0.425,0.3056,0.6662,9.6,35.4,45.0,24.6,7.8,14.2,0.24365,-0.16653,0.47998,0.53875,41.0,0.4468,0.3816,0.7732,9.0,37.2,46.2,26.6,7.8,9.6,0.15374,0.22329,0.5211,0.57363,1
38.2,0.4602,0.2876,0.76,10.2,32.8,43.0,22.2,7.6,14.0,0.32111,0.00612,0.51184,0.55848,38.0,0.457,0.3534,0.7364,8.6,34.4,43.0,25.2,6.6,13.4,-0.01529,0.24278,0.51704,0.57914,0
42.0,0.4574,0.3306,0.7798,8.8,37.2,46.0,21.8,8.0,11.6,0.23626,-0.04556,0.49877,0.56081,40.2,0.4628,0.374,0.7104,8.8,35.6,44.4,23.8,7.8,15.4,-0.03389,0.2473,0.53058,0.58782,0
39.4,0.4544,0.3094,0.7896,9.2,38.8,48.0,26.4,9.6,14.0,0.25869,0.1759,0.52535,0.58297,41.0,0.462,0.393,0.7724,13.6,37.8,51.4,21.2,6.6,11.8,0.03879,0.40511,0.51162,0.59146,0
40.6,0.4364,0.3876,0.6828,9.8,34.6,44.4,25.4,7.6,10.2,0.23926,-0.06315,0.50854,0.54836,38.6,0.4722,0.3424,0.8022,11.4,31.4,42.8,25.0,5.6,16.0,-0.08695,0.38285,0.53678,0.60599,1
39.2,0.4694,0.3372,0.7116,11.4,32.6,44.0,26.0,6.4,16.4,0.39968,0.01113,0.52478,0.56277,43.8,0.48,0.3832,0.8296,8.6,30.6,39.2,24.6,8.6,12.6,-0.1236,0.25089,0.54199,0.59154,1
39.4,0.4416,0.3306,0.7086,9.4,35.4,44.8,26.2,6.0,13.8,0.26028,-0.08448,0.50874,0.55829,43.4,0.5118,0.4312,0.837,7.2,35.4,42.6,29.6,7.2,14.2,0.12049,0.22965,0.60522,0.65996,1
41.0,0.4782,0.3674,0.813,8.8,33.4,42.2,27.2,6.8,12.0,0.27462,0.00278,0.54823,0.61717,39.2,0.4574,0.3534,0.8304,9.2,37.0,46.2,25.0,6.8,11.2,0.07978,0.27563,0.51358,0.58956,1
43.8,0.51,0.3768,0.7612,10.0,34.2,44.2,28.8,8.2,12.2,0.31336,0.12876,0.5674,0.64385,40.4,0.4544,0.3554,0.797,7.8,32.6,40.4,25.2,6.6,13.8,-0.14132,0.21979,0.5125,0.55137,1
41.8,0.4678,0.3616,0.739,11.6,37.4,49.0,26.8,9.8,12.8,0.34497,0.19266,0.5337,0.59553,38.8,0.4486,0.3684,0.8198,7.6,39.6,47.2,23.2,8.4,11.4,0.08803,0.20648,0.51689,0.58106,1
43.8,0.4804,0.4276,0.6888,12.8,32.0,44.8,29.2,6.8,12.2,0.40526,-0.0099,0.55179,0.60056,40.4,0.491,0.3938,0.7852,7.6,31.0,38.6,24.2,8.2,15.2,-0.02926,0.24486,0.55486,0.62016,0
41.4,0.4856,0.3514,0.7066,8.0,35.4,43.4,23.0,8.0,12.0,0.24756,0.05297,0.54982,0.60019,41.6,0.4548,0.3602,0.7662,9.0,32.2,41.2,25.4,7.0,8.8,-0.10856,0.24291,0.50582,0.56394,0
38.6,0.4308,0.3348,0.7592,13.0,35.8,48.8,23.4,6.8,14.0,0.39967,-0.00112,0.48645,0.54936,36.6,0.4514,0.3822,0.7214,9.4,31.6,41.0,21.2,8.0,14.8,-0.0822,0.28923,0.51025,0.57804,0
40.8,0.4854,0.3714,0.7922,9.4,34.6,44.0,20.6,7.8,11.4,0.30384,-0.01095,0.53879,0.59935,38.0,0.4786,0.3764,0.7406,5.2,33.6,38.8,23.6,8.2,11.4,0.05786,0.16303,0.54777,0.61131,0
43.4,0.4762,0.3052,0.7892,10.4,34.8,45.2,24.4,8.6,9.2,0.30598,0.04709,0.52418,0.58519,43.2,0.4952,0.3536,0.7422,9.8,31.4,41.2,28.2,10.0,10.4,0.07051,0.33241,0.55002,0.61307,1
39.8,0.4858,0.3596,0.806,10.2,33.4,43.6,26.4,9.4,15.0,0.38095,0.17324,0.55299,0.62909,41.6,0.4722,0.346,0.8408,12.0,35.2,47.2,23.4,7.0,14.4,-0.0157,0.39817,0.53023,0.60058,0
39.4,0.4824,0.426,0.7836,5.6,33.2,38.8,21.8,7.4,8.2,0.16012,0.00231,0.5477,0.6211,35.0,0.4026,0.293,0.7576,10.4,35.8,46.2,21.4,9.6,14.2,-0.03957,0.28696,0.45692,0.53395,0
42.0,0.4798,0.4134,0.816,11.0,34.8,45.8,27.8,5.6,14.8,0.32723,-0.03586,0.54067,0.60853,38.2,0.435,0.357,0.6022,8.0,32.6,40.6,23.0,6.2,15.0,-0.20116,0.1991,0.50857,0.56342,0
38.2,0.4666,0.3484,0.8282,7.4,38.6,46.0,23.8,6.4,13.8,0.23542,0.10502,0.52568,0.58268,40.8,0.4888,0.3718,0.8364,11.6,32.8,44.4,22.8,7.2,16.8,0.00498,0.40666,0.55859,0.6401,0
42.2,0.503,0.38,0.7814,8.8,36.8,45.6,27.4,5.8,13.6,0.29925,0.11254,0.56265,0.63554,39.8,0.4218,0.334,0.8166,12.8,31.8,44.6,19.4,10.0,15.8,-0.06911,0.33038,0.47848,0.53598,0
41.6,0.5126,0.3896,0.7234,8.6,32.8,41.4,25.8,9.2,14.6,0.29062,0.16143,0.58659,0.64433,38.6,0.4434,0.3632,0.7916,10.4,36.6,47.0,24.2,7.6,11.6,0.10543,0.30569,0.51288,0.58363,0
40.4,0.4486,0.3752,0.857,10.4,29.8,40.2,21.2,8.2,12.4,0.30431,-0.16802,0.497,0.55476,36.0,0.4366,0.4552,0.7368,8.8,34.0,42.8,18.0,5.2,12.2,-0.08284,0.24831,0.50198,0.5721,0
33.8,0.4322,0.3068,0.7072,9.0,36.0,45.0,19.6,7.2,13.8,0.27716,0.00473,0.47934,0.55848,36.6,0.4322,0.3398,0.7894,8.6,30.2,38.8,20.0,7.8,12.8,-0.12797,0.25389,0.48878,0.5573,0
38.8,0.4664,0.3338,0.72,10.8,35.6,46.4,25.0,7.8,15.2,0.34188,0.07077,0.52749,0.57732,39.8,0.48,0.3468,0.7736,11.0,33.2,44.2,23.0,7.4,16.8,-0.03218,0.38367,0.54173,0.6113,0
44.4,0.4858,0.3896,0.8514,12.8,36.2,49.0,30.2,7.0,14.6,0.38582,0.03474,0.54354,0.61185,38.4,0.4494,0.354,0.7104,8.2,34.6,42.8,23.4,7.8,14.6,-0.0725,0.21845,0.51677,0.56927,0
42.0,0.4938,0.3466,0.7664,8.2,32.4,40.6,26.4,6.8,12.4,0.25367,-0.01915,0.55893,0.62318,40.8,0.4766,0.3532,0.7808,10.4,32.0,42.4,26.4,5.8,13.2,-0.03553,0.29133,0.5441,0.5986,0
40.2,0.488,0.3518,0.7516,9.0,32.0,41.0,27.2,6.8,17.4,0.3176,0.03344,0.55132,0.6058,41.4,0.4682,0.3942,0.8616,8.0,33.0,41.0,26.4,6.8,13.4,-0.04058,0.2355,0.53239,0.57263,1
41.6,0.457,0.3394,0.7702,13.2,36.8,50.0,24.2,7.6,14.2,0.41497,0.06771,0.51732,0.57476,36.2,0.4292,0.3646,0.7688,9.2,31.6,40.8,17.8,6.4,12.8,-0.14446,0.26448,0.48616,0.55359,1
44.8,0.5236,0.3736,0.7616,9.2,36.6,45.8,28.6,6.8,14.4,0.3218,0.12994,0.57276,0.63974,43.8,0.507,0.4054,0.7986,7.8,31.6,39.4,28.8,11.0,12.4,0.10306,0.24771,0.56566,0.61258,0
40.2,0.4816,0.3586,0.7388,9.4,36.2,45.6,21.4,8.2,11.2,0.30498,0.04769,0.5341,0.59516,40.6,0.4962,0.4084,0.7458,7.4,32.4,39.8,23.8,8.2,15.6,-0.01028,0.24266,0.56579,0.62256,0
37.2,0.4278,0.3624,0.7472,9.8,38.0,47.8,23.4,5.8,13.8,0.27881,-0.01887,0.49101,0.55697,37.6,0.4506,0.3384,0.6814,10.2,34.2,44.4,20.4,8.6,16.2,-0.12494,0.29926,0.50963,0.56291,0
38.0,0.4424,0.3832,0.74,9.6,40.4,50.0,23.6,7.2,15.0,0.27727,0.00893,0.50264,0.56911,38.4,0.4314,0.3442,0.6536,8.2,33.6,41.8,22.0,5.4,16.0,-0.24325,0.20295,0.49976,0.55132,0
37.2,0.4052,0.3258,0.6796,9.6,34.4,44.0,24.8,8.2,13.8,0.2338,-0.16601,0.46773,0.5285,37.2,0.421,0.3222,0.7732,9.8,37.4,47.2,23.2,9.0,14.0,0.00465,0.26704,0.48036,0.55817,1
43.8,0.4718,0.3292,0.6618,10.2,38.6,48.8,24.8,6.6,15.2,0.27576,-0.01936,0.53053,0.56599,36.4,0.4332,0.4448,0.7452,10.0,34.8,44.8,18.2,5.0,12.6,-0.06931,0.28011,0.49512,0.56766,1
39.0,0.4688,0.3642,0.6746,7.8,35.2,43.0,21.8,8.8,11.2,0.22551,0.08434,0.536,0.59328,40.4,0.429,0.337,0.7962,12.2,30.4,42.6,20.8,9.2,16.4,-0.12004,0.31538,0.48697,0.54299,0
36.8,0.4452,0.3458,0.7354,9.2,36.4,45.6,23.2,9.0,17.2,0.27269,-0.07698,0.51338,0.57523,35.0,0.4404,0.3802,0.749,9.0,29.4,38.4,19.8,8.0,15.2,-0.21536,0.27568,0.49541,0.56545,0
40.2,0.442,0.344,0.8374,10.2,32.2,42.4,20.6,9.0,11.6,0.28859,-0.12388,0.48042,0.53785,42.0,0.4714,0.3452,0.8676,10.6,35.2,45.8,23.6,6.8,12.8,-0.02706,0.33647,0.53075,0.60424,0
41.2,0.487,0.4386,0.7936,7.4,33.6,41.0,22.6,6.4,7.6,0.20884,0.04284,0.55264,0.63177,37.2,0.4458,0.3322,0.7106,9.8,34.4,44.2,24.6,8.4,14.6,-0.06989,0.26935,0.50078,0.56641,0
40.4,0.4996,0.41,0.742,7.4,34.0,41.4,25.6,9.0,14.8,0.23581,0.16379,0.58159,0.64797,35.8,0.4078,0.33,0.7776,9.6,33.0,42.6,18.8,8.0,11.4,-0.13831,0.26953,0.45077,0.52025,0
40.6,0.4916,0.3622,0.7482,10.0,34.4,44.4,27.0,7.8,14.0,0.32717,0.16122,0.55796,0.60791,37.2,0.4554,0.3134,0.7646,11.2,32.6,43.8,21.2,5.6,16.2,-0.11542,0.369,0.50964,0.5806,0
44.0,0.4594,0.3742,0.8292,14.6,37.2,51.8,29.0,6.6,14.0,0.43149,0.07378,0.51555,0.58827,39.4,0.4634,0.3562,0.7378,7.6,34.8,42.4,24.0,8.2,16.0,-0.08534,0.20883,0.52867,0.58214,0
41.2,0.4954,0.3164,0.7648,8.2,32.2,40.4,24.4,7.0,14.0,0.26868,0.00439,0.55099,0.61355,40.0,0.4766,0.3674,0.7916,9.4,30.8,40.2,25.8,7.2,13.8,-0.01437,0.27133,0.54772,0.60056,1
37.8,0.4574,0.315,0.7382,9.6,34.2,43.8,26.0,7.6,17.0,0.32316,-0.01683,0.51414,0.57411,40.0,0.4628,0.3882,0.815,8.2,33.4,41.6,25.2,8.4,13.4,0.03178,0.23986,0.52846,0.57568,0
41.8,0.4592,0.3246,0.7618,13.0,35.8,48.8,22.6,8.2,13.2,0.411,0.0759,0.51847,0.5756,36.0,0.4338,0.3486,0.788,9.0,32.8,41.8,18.2,6.0,11.8,-0.09871,0.26397,0.49057,0.55441,0
45.2,0.5346,0.398,0.7536,9.4,39.2,48.6,29.6,6.8,15.4,0.34133,0.18098,0.58561,0.65355,41.8,0.4904,0.4014,0.8014,6.2,29.8,36.0,27.2,11.6,12.0,-0.01098,0.18087,0.54656,0.59953,0
