FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
38.4,0.4378,0.3628,0.7584,10.06667,35.53333,45.6,22.73333,6.46667,11.6,0.29091,-0.0278,0.49951,0.56206,39.13333,0.44547,0.32007,0.71873,9.66667,34.8,44.46667,21.4,6.66667,13.6,-0.17894,0.26233,0.49894,0.5445,0
42.53333,0.4692,0.35687,0.77687,10.53333,31.6,42.13333,25.53333,8.73333,12.13333,0.31054,-0.02762,0.53129,0.58951,38.8,0.45247,0.38227,0.78107,8.2,32.8,41.0,19.73333,7.0,11.4,-0.10875,0.2288,0.51274,0.57639,0
38.86667,0.45093,0.31933,0.77473,10.26667,33.06667,43.33333,22.73333,8.26667,13.33333,0.3098,-0.03995,0.50914,0.56577,38.86667,0.45413,0.3646,0.77727,9.46667,32.6,42.06667,20.73333,6.66667,13.73333,-0.12616,0.29638,0.50558,0.57836,0
43.2,0.4762,0.32487,0.7992,10.53333,33.6,44.13333,25.0,8.8,11.46667,0.32052,0.01045,0.52615,0.59617,35.4,0.42733,0.3704,0.75033,7.06667,32.0,39.06667,18.8,8.73333,14.06667,-0.1116,0.19553,0.48219,0.54287,0
40.93333,0.4544,0.35667,0.8482,10.86667,35.26667,46.13333,24.86667,9.26667,13.06667,0.31519,0.13347,0.51343,0.57523,38.26667,0.45793,0.35533,0.77673,10.06667,30.4,40.46667,22.26667,8.46667,13.6,-0.00184,0.30468,0.5181,0.59471,1
39.4,0.453,0.34473,0.7834,10.2,36.13333,46.33333,22.86667,7.86667,13.66667,0.31544,0.04831,0.50891,0.5814,42.4,0.4822,0.3976,0.77327,8.6,33.86667,42.46667,28.86667,8.53333,13.66667,0.05487,0.26011,0.55391,0.60969,1
40.26667,0.44747,0.35013,0.8404,11.0,35.33333,46.33333,24.33333,9.26667,13.13333,0.31456,0.12014,0.50588,0.56789,38.26667,0.45007,0.35247,0.76333,8.53333,34.46667,43.0,22.33333,6.66667,13.06667,-0.03785,0.24787,0.50508,0.57364,1
43.8,0.48313,0.3978,0.782,10.0,35.86667,45.86667,23.6,8.06667,10.86667,0.28978,0.07722,0.53419,0.59999,41.0,0.49233,0.38087,0.796,8.4,34.6,43.0,26.6,7.0,13.26667,0.06759,0.25644,0.56479,0.63002,1
42.26667,0.47,0.39593,0.78293,9.13333,39.6,48.73333,26.0,6.46667,12.53333,0.25698,0.07438,0.53993,0.5926,39.4,0.44773,0.359,0.72147,10.6,35.26667,45.86667,24.53333,8.46667,13.0,0.04198,0.30349,0.50985,0.56762,1
40.93333,0.4858,0.36407,0.74653,8.66667,31.73333,40.4,23.6,7.93333,14.46667,0.28012,-0.00188,0.54887,0.60685,41.86667,0.47627,0.37207,0.79913,7.4,33.8,41.2,25.46667,6.93333,11.53333,-0.01202,0.2129,0.54432,0.59817,0
40.66667,0.47227,0.34387,0.75187,9.66667,35.93333,45.6,25.73333,7.06667,12.93333,0.3164,0.08136,0.53171,0.5912,39.4,0.4338,0.31767,0.82813,9.73333,35.2,44.93333,26.4,7.86667,11.93333,-0.0696,0.2646,0.49273,0.5444,0
42.06667,0.4924,0.38747,0.77213,9.46667,33.2,42.66667,26.2,6.73333,12.33333,0.31557,0.05955,0.56277,0.62854,42.66667,0.487,0.36747,0.71853,9.33333,30.93333,40.26667,25.26667,7.4,11.26667,-0.06275,0.28921,0.54688,0.60514,0
40.0,0.46853,0.35433,0.73293,9.13333,36.4,45.53333,26.06667,7.26667,14.66667,0.27705,0.09192,0.53804,0.59917,37.46667,0.46567,0.343,0.75327,9.4,33.2,42.6,22.06667,9.86667,14.6,0.09882,0.31923,0.5272,0.61121,0
41.46667,0.4602,0.38567,0.76667,11.86667,33.53333,45.4,23.4,8.93333,13.93333,0.3702,0.02899,0.52375,0.58669,42.53333,0.4664,0.4048,0.78313,10.86667,36.86667,47.73333,23.53333,8.33333,12.4,0.17554,0.31416,0.53546,0.60132,1
41.46667,0.47593,0.3756,0.76873,10.6,37.66667,48.26667,25.33333,8.4,13.66667,0.32843,0.19637,0.54341,0.6205,39.26667,0.4464,0.33127,0.72553,9.8,30.8,40.6,23.46667,8.73333,12.73333,-0.08875,0.28645,0.50154,0.55854,0
39.26667,0.464,0.33933,0.76367,9.8,31.46667,41.26667,22.06667,6.73333,12.8,0.31246,-0.12611,0.52014,0.57628,38.6,0.4298,0.3456,0.695,9.93333,33.46667,43.4,23.4,8.33333,12.2,-0.06383,0.25463,0.49248,0.5453,1
37.33333,0.4538,0.3596,0.78653,10.6,32.66667,43.26667,22.73333,6.86667,15.33333,0.34113,-0.01814,0.51618,0.58579,38.06667,0.44253,0.35147,0.78833,9.73333,32.8,42.53333,20.06667,6.86667,14.13333,-0.12559,0.30052,0.49215,0.56679,0
42.0,0.43967,0.34593,0.7932,11.46667,37.8,49.26667,22.93333,7.2,13.33333,0.30524,-0.02936,0.49671,0.55219,40.06667,0.44933,0.37727,0.824,10.33333,32.13333,42.46667,25.13333,8.86667,12.6,0.00432,0.30781,0.51749,0.58634,1
38.26667,0.4292,0.32533,0.77873,10.26667,30.2,40.46667,20.33333,8.33333,13.26667,0.28727,-0.1868,0.47451,0.52652,38.73333,0.43227,0.35353,0.6962,9.93333,32.66667,42.6,23.2,8.0,12.13333,-0.09414,0.25733,0.49468,0.54567,1
39.6,0.49087,0.36447,0.7786,8.26667,34.33333,42.6,24.93333,9.0,13.13333,0.27666,0.23823,0.56369,0.6502,40.6,0.47433,0.3492,0.77473,9.86667,31.93333,41.8,23.2,6.6,13.4,-0.04152,0.30309,0.53926,0.60521,0
37.4,0.45833,0.36787,0.76607,7.93333,36.86667,44.8,24.26667,6.8,12.86667,0.24921,0.05473,0.52869,0.60122,36.93333,0.46433,0.35647,0.75827,9.8,33.2,43.0,21.93333,9.46667,15.13333,0.09405,0.34438,0.53009,0.61872,1
40.86667,0.47007,0.39793,0.77467,10.26667,34.26667,44.53333,26.86667,7.06667,15.2,0.32476,0.01479,0.54305,0.60169,37.26667,0.44,0.36047,0.77073,9.73333,32.8,42.53333,21.53333,8.13333,15.86667,-0.1264,0.29368,0.4989,0.56866,1
39.66667,0.45593,0.37993,0.79613,11.33333,32.46667,43.8,24.2,6.73333,13.86667,0.35817,-0.01906,0.51663,0.58651,39.13333,0.44773,0.34693,0.80627,10.86667,35.46667,46.33333,23.73333,7.66667,12.33333,0.04315,0.31147,0.5094,0.58617,1
41.13333,0.43167,0.33467,0.78953,11.6,38.13333,49.73333,21.93333,7.33333,13.13333,0.30707,-0.02955,0.48544,0.54376,39.53333,0.4478,0.3216,0.73667,9.66667,30.73333,40.4,24.06667,8.86667,12.8,-0.09375,0.28002,0.50147,0.55791,1
40.73333,0.46393,0.3914,0.79033,10.33333,34.33333,44.66667,27.13333,7.13333,14.86667,0.32222,0.02612,0.53342,0.59539,39.33333,0.4478,0.32513,0.7052,10.0,34.73333,44.73333,21.33333,6.86667,14.0,-0.17111,0.27505,0.5009,0.5426,1
39.46667,0.47053,0.31707,0.8198,10.0,35.46667,45.46667,23.46667,6.4,14.0,0.33163,0.06654,0.52227,0.58633,37.86667,0.4386,0.35233,0.777,9.66667,32.8,42.46667,20.0,6.93333,13.66667,-0.13238,0.29364,0.4876,0.5601,0
40.86667,0.47067,0.3508,0.7316,9.6,37.13333,46.73333,25.8,6.73333,12.6,0.31023,0.09408,0.53118,0.59093,36.46667,0.4174,0.3418,0.70807,8.73333,32.86667,41.6,21.33333,7.06667,13.26667,-0.16066,0.23084,0.47573,0.54794,0
38.4,0.44153,0.364,0.74753,9.53333,35.33333,44.86667,22.26667,6.66667,11.6,0.27405,-0.02859,0.50517,0.56453,37.13333,0.44527,0.37973,0.82247,8.06667,31.66667,39.73333,21.46667,7.6,14.06667,-0.09928,0.23984,0.50373,0.56802,0
39.46667,0.46087,0.3924,0.7664,9.2,32.73333,41.93333,22.46667,6.8,11.66667,0.28278,-0.09466,0.51802,0.58679,39.4,0.435,0.32267,0.8096,9.73333,35.0,44.73333,26.66667,8.13333,12.13333,-0.07388,0.26209,0.49587,0.54691,1
42.86667,0.47073,0.35313,0.7884,10.93333,31.86667,42.8,26.06667,9.0,12.2,0.32445,-0.00666,0.5318,0.59052,35.2,0.42913,0.3904,0.744,6.8,32.4,39.2,18.53333,8.53333,13.86667,-0.09208,0.18872,0.48838,0.55081,0
39.0,0.452,0.37327,0.7224,9.86667,33.2,43.06667,24.46667,8.26667,13.73333,0.2929,-0.05308,0.51538,0.57965,41.93333,0.4736,0.38987,0.76627,8.8,34.73333,43.53333,27.73333,8.66667,13.6,0.0621,0.25543,0.54423,0.60009,1
38.73333,0.4498,0.31933,0.77393,10.06667,33.33333,43.4,22.2,8.66667,13.33333,0.29932,-0.01911,0.50806,0.56234,38.8,0.465,0.3588,0.7702,9.6,30.73333,40.33333,22.6,8.33333,13.46667,0.00976,0.29171,0.52606,0.59898,0
43.4,0.4812,0.39893,0.78013,9.2,36.0,45.2,23.33333,8.0,11.4,0.26295,0.03964,0.53318,0.59817,38.86667,0.45233,0.35753,0.75693,8.33333,34.4,42.73333,22.66667,6.46667,12.46667,-0.0428,0.23958,0.51044,0.57689,0
40.73333,0.47093,0.3558,0.80713,9.0,39.06667,48.06667,26.06667,6.93333,14.13333,0.26013,0.16005,0.54463,0.60694,42.2,0.4758,0.3838,0.7642,12.73333,37.33333,50.06667,21.2,7.33333,11.8,0.07043,0.39423,0.52552,0.59703,0
42.33333,0.4694,0.40267,0.76427,9.33333,38.0,47.33333,26.6,6.13333,11.93333,0.26028,0.03865,0.53921,0.58871,38.4,0.4682,0.32147,0.76567,10.4,31.46667,41.86667,22.73333,7.33333,15.93333,-0.0777,0.33684,0.52612,0.58636,1
36.8,0.44707,0.34927,0.7736,10.46667,33.4,43.86667,22.73333,7.13333,15.6,0.32932,-0.00109,0.50696,0.57183,43.0,0.48507,0.39127,0.8018,8.6,31.6,40.2,26.4,7.4,13.2,-0.05703,0.26083,0.55092,0.60496,1
40.4,0.47333,0.35807,0.72653,9.4,36.0,45.4,26.66667,7.86667,14.8,0.29186,0.08749,0.54326,0.6028,41.33333,0.4902,0.379,0.80447,8.26667,34.93333,43.2,27.13333,7.0,13.2,0.07912,0.25091,0.56569,0.62935,1
40.73333,0.46053,0.34013,0.7874,10.86667,34.8,45.66667,24.66667,6.66667,13.33333,0.34073,-0.03597,0.52272,0.58966,39.73333,0.4524,0.3574,0.80673,10.93333,35.33333,46.26667,24.73333,7.66667,11.86667,0.06965,0.31632,0.51421,0.59081,1
41.53333,0.48547,0.40773,0.75,9.6,35.06667,44.66667,26.26667,8.4,12.46667,0.3062,0.14163,0.55136,0.6141,42.6,0.48067,0.39353,0.81893,7.8,32.66667,40.46667,26.6,6.93333,11.26667,-0.01317,0.22904,0.55072,0.60413,1
42.53333,0.48227,0.38673,0.77627,10.73333,37.66667,48.4,26.26667,8.53333,13.8,0.33331,0.19512,0.54951,0.61786,39.73333,0.4632,0.3696,0.76187,8.93333,37.2,46.13333,23.2,7.13333,13.0,0.02177,0.26386,0.53169,0.59065,1
43.6,0.48413,0.41967,0.70993,11.6,32.33333,43.93333,26.93333,7.33333,13.26667,0.36352,-0.00813,0.55623,0.61116,40.33333,0.47047,0.34347,0.77473,10.0,31.8,41.8,23.0,6.86667,13.66667,-0.05407,0.30431,0.53253,0.59871,0
39.2,0.45267,0.364,0.74413,9.26667,35.53333,44.8,22.53333,6.86667,11.73333,0.27113,-0.00552,0.51529,0.57474,43.0,0.48893,0.36047,0.73347,9.6,30.93333,40.53333,25.6,7.13333,11.26667,-0.06454,0.30062,0.54667,0.60573,0
41.33333,0.45707,0.37953,0.77067,11.6,33.66667,45.26667,23.73333,8.26667,13.8,0.35743,0.00701,0.51885,0.58018,35.2,0.4312,0.37713,0.7438,7.2,32.4,39.6,18.6,8.46667,14.46667,-0.10056,0.20697,0.4882,0.55286,0
39.53333,0.46607,0.34007,0.77147,10.06667,31.2,41.26667,22.06667,7.4,13.2,0.32,-0.10194,0.52288,0.57924,38.66667,0.4638,0.3868,0.79267,8.6,34.86667,43.46667,23.06667,7.6,12.66667,0.0601,0.27116,0.53441,0.60136,0
43.6,0.47833,0.33247,0.7948,11.13333,33.6,44.73333,25.6,9.0,11.66667,0.34091,0.01926,0.52987,0.59935,40.4,0.45227,0.3784,0.807,10.26667,32.4,42.66667,25.73333,9.06667,12.2,0.00622,0.29922,0.51925,0.58574,1
39.6,0.48933,0.36433,0.7842,8.93333,34.73333,43.66667,24.8,8.8,13.4,0.30561,0.22944,0.56161,0.64974,39.8,0.46427,0.3852,0.7804,9.86667,33.6,43.46667,23.0,7.8,14.6,-0.04697,0.31923,0.53091,0.59599,0
39.26667,0.45953,0.3832,0.76627,8.46667,32.73333,41.2,22.53333,7.0,11.13333,0.25241,-0.10916,0.51763,0.58343,37.06667,0.43453,0.36133,0.77127,9.93333,33.13333,43.06667,21.86667,8.2,15.86667,-0.11331,0.29676,0.49383,0.56598,0
39.93333,0.45733,0.38787,0.8104,11.46667,32.86667,44.33333,24.53333,6.6,13.8,0.36391,-0.01635,0.51782,0.58774,36.93333,0.42267,0.34293,0.70553,8.86667,32.53333,41.4,21.8,6.93333,13.2,-0.15279,0.23567,0.48203,0.55358,0
39.53333,0.47407,0.3258,0.82253,9.46667,36.06667,45.53333,23.86667,6.4,13.8,0.31446,0.07555,0.52914,0.59304,40.73333,0.4758,0.34913,0.79407,11.33333,32.8,44.13333,24.06667,7.46667,15.93333,-0.00092,0.37164,0.53867,0.60758,0
40.6,0.46467,0.32667,0.7616,10.53333,34.93333,45.46667,24.73333,6.73333,13.06667,0.33214,-0.00403,0.5162,0.57603,42.46667,0.45193,0.36033,0.79047,11.53333,34.66667,46.2,22.8,8.26667,13.73333,-0.02109,0.32437,0.50639,0.56409,0
41.2,0.49333,0.37753,0.74813,8.26667,32.33333,40.6,23.73333,8.46667,14.73333,0.26796,0.02213,0.55753,0.61712,40.13333,0.4566,0.36887,0.73853,10.6,35.53333,46.13333,25.0,8.46667,12.46667,0.0742,0.30706,0.5207,0.58149,0
38.2,0.4296,0.3236,0.7888,10.06667,29.53333,39.6,20.13333,8.2,12.8,0.27975,-0.19764,0.4743,0.5282,38.13333,0.4464,0.38093,0.7752,8.4,33.86667,42.26667,19.33333,6.66667,12.4,-0.11048,0.23641,0.50484,0.56808,0
37.33333,0.4582,0.35787,0.76087,8.0,36.13333,44.13333,24.13333,7.0,12.86667,0.25129,0.04931,0.52478,0.59566,37.6,0.4486,0.37067,0.82247,8.4,31.73333,40.13333,21.26667,7.53333,14.33333,-0.09516,0.2525,0.50394,0.56804,0
38.8,0.4494,0.3212,0.77233,10.4,33.73333,44.13333,22.4,8.53333,13.66667,0.30933,-0.02742,0.5066,0.56125,40.6,0.4742,0.35787,0.77653,11.0,33.13333,44.13333,24.2,7.66667,16.26667,-0.00589,0.35961,0.53827,0.60439,0
40.93333,0.4626,0.4012,0.8148,11.86667,33.13333,45.0,25.53333,7.26667,13.46667,0.3773,0.02786,0.52601,0.59562,38.46667,0.44833,0.3568,0.76107,8.13333,34.6,42.73333,23.13333,6.66667,12.8,-0.06268,0.22919,0.50824,0.57515,0
40.73333,0.46093,0.3464,0.77627,10.6,34.2,44.8,24.6,6.46667,13.46667,0.32633,-0.06381,0.52506,0.58904,38.66667,0.46287,0.32873,0.774,10.4,32.46667,42.86667,23.13333,7.26667,15.4,-0.05229,0.32862,0.52333,0.58096,0
37.2,0.45493,0.35647,0.77807,10.0,33.73333,43.73333,23.46667,7.2,16.33333,0.31974,0.00024,0.51678,0.58439,42.53333,0.48287,0.39827,0.82627,7.93333,31.6,39.53333,26.73333,7.2,11.73333,-0.03189,0.23672,0.5508,0.60442,1
41.0,0.4538,0.37093,0.77907,11.93333,34.13333,46.06667,23.73333,7.86667,14.06667,0.36615,0.02096,0.51527,0.57719,37.13333,0.44473,0.37127,0.79893,8.53333,32.06667,40.6,20.86667,7.06667,14.26667,-0.10702,0.25381,0.49951,0.56255,1
41.8,0.4774,0.32113,0.76433,10.66667,34.86667,45.53333,25.66667,6.93333,13.46667,0.34496,0.01362,0.52729,0.5876,39.86667,0.4538,0.32293,0.73767,9.26667,30.73333,40.0,25.53333,8.93333,12.53333,-0.10583,0.26882,0.50739,0.56208,0
39.33333,0.4656,0.32753,0.756,9.8,32.2,42.0,21.93333,7.26667,13.2,0.31167,-0.07979,0.51903,0.57471,40.53333,0.47,0.35053,0.76213,9.93333,32.13333,42.06667,22.8,6.93333,13.46667,-0.0464,0.30292,0.53316,0.5984,0
40.26667,0.4722,0.35567,0.79313,10.06667,33.66667,43.73333,24.6,6.26667,12.66667,0.33049,0.03001,0.53533,0.60842,38.93333,0.44047,0.31307,0.7044,10.53333,34.8,45.33333,21.0,7.2,14.06667,-0.15952,0.28904,0.49118,0.53737,0
39.46667,0.4512,0.35287,0.77573,10.4,37.13333,47.53333,23.6,7.4,14.06667,0.31789,0.03318,0.50837,0.57959,36.86667,0.42127,0.34493,0.72327,8.8,31.93333,40.73333,21.93333,6.86667,13.46667,-0.17011,0.23354,0.48021,0.55234,0
39.13333,0.44613,0.3696,0.709,9.8,33.26667,43.06667,25.0,8.73333,13.66667,0.28308,-0.06653,0.50829,0.56946,37.73333,0.43693,0.36133,0.76327,10.4,33.33333,43.73333,22.26667,7.93333,15.6,-0.11273,0.30947,0.49682,0.56805,1
42.53333,0.44487,0.33713,0.7646,11.6,38.26667,49.86667,23.26667,7.2,13.33333,0.3051,-0.02851,0.49948,0.55194,37.8,0.44527,0.37787,0.77307,8.86667,34.0,42.86667,19.4,6.33333,12.6,-0.11391,0.25062,0.50228,0.56721,1
38.93333,0.45007,0.3612,0.74413,9.33333,35.6,44.93333,22.53333,7.0,11.66667,0.27359,0.00897,0.5128,0.57253,41.46667,0.4398,0.33807,0.7878,11.73333,34.0,45.73333,22.33333,8.46667,14.0,-0.0613,0.31937,0.49191,0.55025,0
40.2,0.4664,0.38673,0.76567,10.2,34.33333,44.53333,26.13333,7.26667,15.46667,0.32022,-0.00793,0.5361,0.59408,34.66667,0.42467,0.37867,0.7568,7.26667,32.0,39.26667,18.0,8.6,14.73333,-0.13803,0.20557,0.48123,0.54581,0
38.46667,0.4344,0.33133,0.7876,9.46667,29.73333,39.2,19.86667,8.13333,12.73333,0.26289,-0.1847,0.47996,0.53355,40.2,0.4632,0.38787,0.7878,9.66667,33.86667,43.53333,23.2,7.93333,14.53333,-0.04911,0.30211,0.52975,0.59349,0
39.86667,0.4622,0.3892,0.76253,8.93333,32.86667,41.8,23.0,7.0,10.66667,0.26574,-0.0888,0.52129,0.58674,38.06667,0.45493,0.35747,0.77173,9.93333,31.2,41.13333,22.73333,8.8,13.33333,0.00136,0.29618,0.51617,0.59027,0
41.13333,0.49247,0.38373,0.74187,8.0,33.06667,41.06667,23.93333,8.06667,14.46667,0.25482,0.04649,0.55796,0.6178,38.46667,0.44353,0.3436,0.7662,9.46667,33.26667,42.73333,20.26667,7.53333,13.2,-0.12321,0.28625,0.49116,0.5617,0
39.26667,0.46073,0.32273,0.76347,9.73333,33.4,43.13333,22.4,8.33333,12.93333,0.29618,0.00027,0.52045,0.57336,40.33333,0.47393,0.36673,0.77313,10.93333,32.4,43.33333,23.73333,7.4,16.13333,-0.02607,0.35989,0.53943,0.60763,0
41.4,0.466,0.40373,0.81113,11.73333,32.86667,44.6,25.8,7.33333,13.4,0.37236,0.02655,0.52954,0.60032,39.26667,0.459,0.37047,0.7694,7.86667,34.73333,42.6,23.53333,6.93333,13.2,-0.03481,0.22536,0.52098,0.589,0
40.53333,0.46227,0.34267,0.76993,10.66667,33.8,44.46667,24.4,6.73333,13.8,0.33281,-0.0483,0.52362,0.58775,38.46667,0.4626,0.33027,0.78067,10.26667,32.33333,42.6,23.06667,7.66667,15.4,-0.04578,0.3257,0.52376,0.5816,1
36.86667,0.45247,0.3474,0.76867,10.0,33.86667,43.86667,23.26667,7.4,16.53333,0.32019,-0.01472,0.51251,0.57815,41.33333,0.47453,0.38607,0.80513,8.2,31.93333,40.13333,25.8,7.53333,11.73333,-0.01099,0.24329,0.54031,0.59498,0
40.66667,0.45267,0.3584,0.78793,12.2,34.4,46.6,23.53333,7.33333,14.06667,0.3761,0.02182,0.51332,0.5773,37.46667,0.44913,0.36993,0.80327,8.33333,32.33333,40.66667,21.26667,6.93333,14.33333,-0.1059,0.2498,0.50238,0.56601,0
42.33333,0.48467,0.34407,0.7574,10.73333,35.46667,46.2,26.53333,6.86667,13.33333,0.352,0.05643,0.5379,0.59856,39.33333,0.45147,0.334,0.73553,8.86667,30.86667,39.73333,25.53333,8.53333,12.66667,-0.11011,0.25551,0.50556,0.56218,0
39.73333,0.4694,0.33753,0.74893,9.33333,32.66667,42.0,22.33333,7.66667,12.8,0.29608,-0.05881,0.52345,0.58009,40.86667,0.4754,0.36113,0.75413,9.4,32.4,41.8,22.73333,6.8,13.13333,-0.04143,0.28849,0.54234,0.60609,1
40.26667,0.4706,0.3482,0.7812,10.06667,33.2,43.26667,23.8,6.26667,12.0,0.32626,0.02813,0.53227,0.60537,38.46667,0.43787,0.32913,0.70513,10.8,35.06667,45.86667,20.8,6.93333,14.26667,-0.14088,0.30172,0.49072,0.53902,0
40.26667,0.4572,0.37733,0.768,10.8,37.4,48.2,24.53333,7.33333,13.93333,0.32887,0.06293,0.51758,0.58957,37.13333,0.42547,0.35907,0.71127,8.93333,32.33333,41.26667,22.53333,6.8,13.26667,-0.17708,0.23616,0.48702,0.55729,1
39.0,0.44673,0.37973,0.70253,9.73333,32.86667,42.6,25.06667,8.2,13.8,0.28084,-0.09089,0.5124,0.57463,38.13333,0.44147,0.36627,0.7588,10.2,33.6,43.8,23.06667,8.13333,15.0,-0.07174,0.30614,0.50672,0.58049,1
41.8,0.4364,0.32593,0.7646,11.8,38.2,50.0,23.0,7.26667,13.33333,0.30467,-0.03992,0.49154,0.54348,37.8,0.446,0.36673,0.75913,8.26667,34.0,42.26667,19.6,6.33333,12.66667,-0.12928,0.22882,0.50118,0.56258,1
38.93333,0.45433,0.35667,0.73993,8.6,36.06667,44.66667,22.93333,7.73333,12.06667,0.25029,0.00325,0.51489,0.57421,40.86667,0.4366,0.32707,0.78293,12.0,34.2,46.2,21.86667,8.8,14.26667,-0.05955,0.32932,0.48871,0.54851,0
40.53333,0.46893,0.39313,0.76067,10.4,34.33333,44.73333,25.93333,7.6,15.06667,0.33009,0.02037,0.54055,0.59642,34.86667,0.4276,0.3844,0.75873,7.33333,31.4,38.73333,17.86667,9.0,15.06667,-0.14014,0.20867,0.48509,0.54882,0
38.8,0.43893,0.34533,0.78947,9.66667,30.46667,40.13333,19.66667,8.2,13.06667,0.27155,-0.15041,0.48657,0.54103,39.86667,0.46053,0.37793,0.79167,9.93333,33.66667,43.6,22.4,7.93333,14.4,-0.06858,0.30932,0.52649,0.59196,1
40.06667,0.46453,0.396,0.761,8.6,32.86667,41.46667,22.93333,7.0,10.33333,0.25035,-0.07491,0.52365,0.5874,37.93333,0.45407,0.363,0.78633,10.0,30.4,40.4,23.0,8.73333,13.33333,-0.02032,0.29952,0.51661,0.59003,0
41.4,0.49707,0.39167,0.75253,7.8,33.46667,41.26667,24.4,8.06667,14.53333,0.2515,0.06162,0.56455,0.62472,39.0,0.4488,0.35173,0.76993,9.53333,32.66667,42.2,20.93333,8.0,13.06667,-0.10616,0.29062,0.49673,0.56724,0
39.33333,0.46647,0.33153,0.769,9.06667,33.46667,42.53333,22.93333,8.53333,12.66667,0.27611,0.01325,0.52678,0.58119,40.53333,0.47593,0.36687,0.7798,11.06667,31.8,42.86667,23.8,7.33333,15.86667,-0.02285,0.36381,0.54061,0.61046,0
42.13333,0.4718,0.41387,0.79547,11.66667,32.73333,44.4,25.86667,7.53333,12.93333,0.37151,0.04475,0.53697,0.60382,40.06667,0.47047,0.37427,0.73607,8.06667,34.66667,42.73333,23.4,6.73333,13.4,-0.03918,0.23383,0.53092,0.59084,0
40.8,0.464,0.3494,0.7594,10.53333,34.2,44.73333,24.6,7.0,13.4,0.32855,-0.03277,0.52588,0.58735,38.2,0.4608,0.323,0.7882,9.86667,33.0,42.86667,22.86667,7.26667,14.93333,-0.03828,0.30318,0.52222,0.58354,0
36.66667,0.45593,0.3484,0.7586,9.93333,33.0,42.93333,22.93333,7.33333,16.86667,0.32171,-0.01723,0.51572,0.58146,41.13333,0.47773,0.3776,0.78847,7.93333,31.73333,39.66667,25.33333,7.46667,12.2,-0.02024,0.23718,0.54168,0.59616,0
40.53333,0.45453,0.36653,0.7796,11.6,34.06667,45.66667,23.0,7.26667,13.6,0.35431,0.02876,0.51698,0.57824,40.86667,0.4408,0.32953,0.79353,11.53333,33.0,44.53333,21.46667,8.53333,13.8,-0.06483,0.32028,0.49459,0.55407,0
42.86667,0.49707,0.37007,0.77627,10.4,35.46667,45.86667,27.66667,6.66667,13.6,0.35211,0.1145,0.55565,0.61875,38.8,0.44847,0.3312,0.7464,8.73333,31.06667,39.8,24.6,8.66667,12.6,-0.10899,0.25147,0.50231,0.56328,0
39.66667,0.4686,0.3444,0.72573,9.4,33.13333,42.53333,22.4,7.73333,13.33333,0.29317,-0.06072,0.52345,0.5771,34.66667,0.42313,0.37273,0.73107,8.2,31.2,39.4,17.66667,8.8,15.06667,-0.17402,0.23758,0.47871,0.54393,1
40.0,0.46287,0.34807,0.7756,10.26667,34.0,44.26667,23.4,6.6,12.06667,0.32486,0.04461,0.52633,0.59726,38.0,0.43647,0.32613,0.70687,10.6,35.26667,45.86667,20.06667,7.0,14.4,-0.15517,0.296,0.48782,0.53782,0
41.06667,0.46167,0.37487,0.7656,11.46667,37.0,48.46667,24.8,7.2,13.8,0.3511,0.05188,0.52196,0.58928,37.46667,0.42767,0.35593,0.71633,9.46667,32.93333,42.4,22.53333,6.73333,13.6,-0.1663,0.25367,0.48813,0.55903,0
41.93333,0.43853,0.32347,0.75867,12.13333,37.0,49.13333,22.6,6.93333,13.4,0.31689,-0.06714,0.49299,0.54486,38.73333,0.45013,0.33807,0.7646,8.6,31.26667,39.86667,25.13333,8.86667,12.46667,-0.07469,0.24988,0.50562,0.56897,0
40.46667,0.4698,0.39513,0.74607,10.2,34.4,44.6,25.46667,7.73333,15.26667,0.32185,0.01018,0.54234,0.59954,34.46667,0.42393,0.3722,0.75233,7.53333,31.53333,39.06667,17.6,8.8,15.2,-0.17608,0.21262,0.47993,0.54714,0
38.26667,0.43333,0.3406,0.7858,9.6,31.2,40.8,19.46667,8.33333,13.13333,0.26489,-0.14975,0.48142,0.53577,39.4,0.4558,0.36973,0.7974,10.4,34.26667,44.66667,22.26667,8.13333,14.06667,-0.06537,0.32093,0.52025,0.5892,0
38.8,0.44553,0.369,0.6972,9.86667,32.4,42.26667,24.66667,9.06667,14.2,0.28028,-0.09376,0.50754,0.57058,39.66667,0.4704,0.37007,0.73873,7.26667,33.46667,40.73333,23.6,7.0,13.73333,-0.06453,0.2036,0.53161,0.5928,0
40.13333,0.46667,0.39447,0.75687,8.46667,32.86667,41.33333,22.73333,7.33333,10.33333,0.24754,-0.05029,0.52477,0.58938,37.26667,0.45013,0.35987,0.7808,9.73333,30.66667,40.4,22.53333,8.86667,14.0,-0.0423,0.28998,0.50936,0.58511,1
41.4,0.49493,0.38307,0.75467,7.6,33.86667,41.46667,24.2,7.8,14.33333,0.23671,0.05858,0.56174,0.62563,39.0,0.4488,0.35447,0.77333,9.13333,31.93333,41.06667,21.06667,8.13333,12.53333,-0.11212,0.27726,0.49595,0.56888,0
