FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
41.33333,0.50433,0.37067,0.74633,110.33333,-0.04155,0.57405,0.6363,41.0,0.445,0.34767,0.82233,110.66667,-0.12306,0.51852,0.57557,0.66667,0
47.33333,0.49,0.32733,0.71633,122.0,-0.03064,0.54016,0.59813,36.66667,0.44033,0.33633,0.807,101.66667,-0.10017,0.5056,0.57843,0.66667,0
43.66667,0.46167,0.34933,0.81567,117.66667,0.03595,0.5359,0.59458,38.33333,0.438,0.307,0.747,109.0,-0.11787,0.49793,0.58256,0.66667,1
33.33333,0.401,0.35033,0.838,93.33333,-0.12874,0.48536,0.53875,40.33333,0.42933,0.317,0.82367,109.0,-0.05144,0.48965,0.55371,0.33333,0
43.33333,0.45233,0.384,0.716,115.33333,-0.08315,0.53299,0.579,37.66667,0.449,0.368,0.74233,106.66667,-0.19597,0.52282,0.59719,1.0,0
38.33333,0.422,0.35933,0.79767,106.66667,-0.20712,0.50799,0.56261,41.0,0.464,0.42367,0.859,116.33333,0.04741,0.56061,0.62658,0.33333,1
39.0,0.44467,0.39167,0.77433,103.33333,0.22383,0.53416,0.5711,36.33333,0.42467,0.307,0.745,98.0,-0.01095,0.49226,0.54608,0.33333,0
43.66667,0.547,0.37933,0.80933,116.0,0.05866,0.62518,0.68787,41.33333,0.44933,0.31433,0.77867,112.0,-0.23904,0.50651,0.57518,1.0,0
45.66667,0.48467,0.36067,0.731,123.33333,0.00308,0.54158,0.61357,40.66667,0.466,0.34133,0.709,106.33333,-0.15241,0.52299,0.57835,0.66667,1
39.0,0.475,0.32867,0.74533,112.33333,0.03729,0.5374,0.63071,45.0,0.489,0.40433,0.82433,118.66667,0.16481,0.57378,0.61963,0.0,1
43.33333,0.46567,0.31567,0.826,112.33333,-0.03593,0.5159,0.57527,38.0,0.42333,0.25133,0.70933,101.33333,-0.1424,0.46188,0.53073,0.66667,0
41.33333,0.45567,0.31167,0.80667,112.0,0.05102,0.50875,0.58281,41.33333,0.47767,0.35,0.72433,108.0,-0.14695,0.54377,0.59546,1.0,0
47.0,0.52633,0.35,0.814,123.33333,0.26853,0.60287,0.66087,33.0,0.40167,0.32667,0.786,92.33333,-0.24009,0.47696,0.53573,0.66667,1
41.66667,0.49833,0.419,0.732,113.66667,-0.03421,0.58074,0.64423,39.33333,0.45167,0.3,0.89567,110.0,-0.06256,0.51937,0.60076,0.33333,1
47.0,0.50167,0.397,0.75233,123.66667,0.16228,0.56072,0.62388,37.0,0.457,0.375,0.74067,102.33333,-0.07144,0.51876,0.59182,0.66667,0
40.0,0.448,0.404,0.865,113.0,-0.06782,0.52771,0.60172,41.66667,0.47867,0.305,0.728,108.66667,-0.1311,0.53649,0.59281,1.0,1
41.66667,0.46367,0.35967,0.76567,110.66667,-0.07595,0.54137,0.58979,36.0,0.40533,0.29967,0.662,95.33333,-0.22703,0.46311,0.51086,1.0,0
39.33333,0.47667,0.336,0.68667,108.66667,-0.12834,0.5368,0.61004,36.66667,0.446,0.41333,0.69167,106.0,0.00381,0.52495,0.59857,0.33333,1
43.33333,0.515,0.38433,0.78967,116.66667,0.15621,0.60063,0.6585,40.66667,0.45933,0.32133,0.67767,106.33333,0.00203,0.52536,0.57265,0.66667,0
38.33333,0.43233,0.32633,0.84867,104.0,-0.06038,0.50362,0.56214,41.66667,0.46767,0.32167,0.66,108.33333,-0.09077,0.53999,0.58031,1.0,1
46.0,0.53633,0.42033,0.76067,119.0,0.15096,0.60759,0.65885,37.33333,0.40167,0.293,0.72333,99.66667,-0.27916,0.45183,0.50963,1.0,0
37.0,0.46367,0.35667,0.895,102.33333,0.11995,0.52738,0.60939,39.66667,0.46,0.36933,0.71867,104.33333,0.01367,0.53943,0.57995,0.33333,0
40.33333,0.48067,0.372,0.81567,116.0,0.16529,0.57108,0.65141,42.66667,0.49567,0.324,0.75267,113.33333,0.0087,0.54383,0.61681,0.33333,0
40.33333,0.45167,0.32867,0.82867,104.66667,-0.14271,0.51346,0.56497,39.33333,0.45233,0.38167,0.695,102.33333,0.03797,0.5349,0.56923,0.33333,0
37.66667,0.44033,0.378,0.76433,100.66667,-0.18261,0.51608,0.56521,39.33333,0.44533,0.339,0.873,110.0,0.00399,0.53081,0.59516,0.33333,1
40.33333,0.488,0.403,0.83367,112.33333,-0.01979,0.56648,0.64068,41.33333,0.48467,0.36267,0.72567,114.66667,-0.09674,0.55703,0.62945,0.66667,0
42.66667,0.48333,0.416,0.73667,114.66667,-0.06284,0.56292,0.6182,36.33333,0.43667,0.4,0.81433,105.66667,0.02038,0.51293,0.59456,0.33333,1
42.0,0.46033,0.366,0.70733,114.66667,0.13794,0.52708,0.59036,37.0,0.402,0.29733,0.79167,100.0,-0.07787,0.45956,0.51914,0.66667,1
38.66667,0.46333,0.36267,0.853,107.66667,0.02172,0.53299,0.60979,43.0,0.50733,0.34667,0.72533,118.33333,0.13389,0.57147,0.64716,0.33333,1
41.33333,0.473,0.366,0.88667,120.33333,0.19713,0.5541,0.64606,42.66667,0.46467,0.43667,0.81233,117.33333,0.11348,0.56377,0.6141,0.33333,0
41.66667,0.48767,0.34333,0.858,112.66667,0.15029,0.558,0.62712,38.66667,0.44067,0.35533,0.78733,108.66667,-0.01305,0.51112,0.58445,0.33333,1
43.0,0.461,0.396,0.85233,114.0,-0.08735,0.52475,0.58477,43.33333,0.481,0.39833,0.755,112.66667,0.0011,0.559,0.60128,0.66667,1
39.33333,0.426,0.347,0.744,104.0,-0.0482,0.51005,0.54711,39.33333,0.47433,0.34633,0.68333,109.0,0.04192,0.53508,0.61012,0.33333,1
36.0,0.434,0.37467,0.66133,99.66667,-0.08817,0.48995,0.56063,37.33333,0.42433,0.323,0.73467,104.0,-0.26215,0.49333,0.56017,1.0,0
41.0,0.47833,0.32567,0.791,112.0,0.01511,0.54164,0.61565,41.0,0.47767,0.38567,0.826,108.33333,-0.10012,0.54184,0.60208,1.0,1
41.0,0.44733,0.30633,0.75233,112.0,-0.04791,0.51599,0.57847,38.33333,0.46333,0.38767,0.87167,111.66667,-0.08068,0.55266,0.63597,0.66667,1
46.0,0.479,0.44033,0.725,118.66667,0.0395,0.56442,0.59954,34.66667,0.42067,0.301,0.72333,96.0,-0.05114,0.48712,0.55,0.66667,1
41.66667,0.43733,0.348,0.87267,112.33333,-0.05533,0.49475,0.5626,45.33333,0.48567,0.36067,0.828,114.0,-0.0315,0.55059,0.59202,0.66667,0
39.0,0.43633,0.335,0.80967,106.0,-0.00785,0.51111,0.56848,41.33333,0.493,0.35967,0.752,113.66667,0.07178,0.57121,0.63789,0.33333,1
48.0,0.48133,0.402,0.66767,122.33333,-0.00223,0.56313,0.59514,46.0,0.49167,0.36167,0.781,119.0,0.11405,0.54863,0.60561,0.33333,1
37.0,0.43333,0.36833,0.76133,100.66667,0.09454,0.52619,0.56842,40.0,0.476,0.36833,0.778,109.0,-0.17794,0.54142,0.61202,1.0,1
38.0,0.45133,0.37033,0.616,99.66667,-0.16167,0.50428,0.55704,42.33333,0.47133,0.348,0.73867,108.33333,-0.08271,0.53595,0.5779,0.66667,1
46.0,0.51133,0.36833,0.712,120.33333,-0.07703,0.57569,0.63372,42.66667,0.47967,0.335,0.72933,114.66667,-0.03912,0.53374,0.60346,0.33333,0
42.33333,0.52167,0.39933,0.803,119.0,-0.01881,0.60224,0.68426,42.66667,0.47067,0.29,0.857,111.33333,0.01346,0.52383,0.58645,0.66667,1
44.33333,0.492,0.34167,0.81233,114.66667,0.03881,0.54241,0.60365,39.33333,0.43667,0.326,0.78333,110.33333,-0.05204,0.49516,0.57365,0.66667,1
39.33333,0.46367,0.379,0.80633,106.66667,-0.03822,0.53813,0.5997,45.0,0.49433,0.35167,0.79433,117.33333,-0.09192,0.55651,0.61648,0.66667,0
42.66667,0.491,0.39833,0.85067,115.66667,0.08457,0.56055,0.63182,37.66667,0.41233,0.35433,0.76933,104.33333,-0.03136,0.49345,0.54724,0.66667,1
44.0,0.55133,0.43933,0.81433,113.0,0.11034,0.64364,0.68314,33.33333,0.406,0.31267,0.80933,94.66667,-0.10689,0.4749,0.54553,0.33333,1
43.0,0.487,0.382,0.84867,122.66667,0.14748,0.56641,0.6521,43.33333,0.45667,0.29,0.88867,112.33333,-0.05515,0.51445,0.56869,0.33333,0
48.66667,0.52267,0.39367,0.78467,123.66667,0.04244,0.58388,0.63541,45.33333,0.476,0.358,0.88533,126.33333,0.07319,0.54218,0.6254,0.0,0
38.66667,0.482,0.25,0.78767,98.0,0.03828,0.52529,0.58221,39.33333,0.40567,0.291,0.75933,104.0,-0.21887,0.45361,0.51138,1.0,0
41.66667,0.45533,0.36433,0.78,116.66667,0.12033,0.51331,0.59581,38.0,0.453,0.411,0.83633,113.66667,0.04651,0.53285,0.62955,0.33333,0
40.33333,0.45967,0.297,0.706,107.33333,-0.16217,0.52019,0.57778,38.0,0.41333,0.316,0.738,103.66667,-0.19861,0.47658,0.53561,1.0,1
39.0,0.46767,0.40233,0.771,115.0,-0.02831,0.55529,0.6395,35.66667,0.396,0.306,0.756,101.33333,-0.00093,0.46237,0.53209,0.66667,0
39.66667,0.43067,0.31633,0.85933,111.33333,-0.0115,0.4961,0.57268,37.0,0.45833,0.44233,0.66233,108.0,-0.0266,0.55362,0.62121,0.33333,0
44.0,0.46267,0.32533,0.803,116.33333,-0.08555,0.52045,0.58302,40.66667,0.45733,0.27967,0.66967,107.33333,-0.02719,0.51743,0.57132,0.66667,1
43.0,0.512,0.40733,0.86733,116.66667,0.1129,0.59113,0.66118,39.66667,0.46433,0.32133,0.655,105.66667,0.08334,0.52183,0.58181,0.33333,1
39.0,0.47567,0.29567,0.82733,102.33333,0.09705,0.52419,0.59175,42.33333,0.469,0.35167,0.844,110.66667,-0.17425,0.53373,0.58901,1.0,0
38.66667,0.43233,0.33467,0.81333,108.33333,-0.23166,0.51187,0.57616,41.66667,0.462,0.445,0.752,113.0,-0.12387,0.54937,0.60045,0.66667,0
43.66667,0.446,0.4,0.86967,119.66667,-0.07328,0.53593,0.58825,37.33333,0.42567,0.32667,0.68,100.33333,-0.04428,0.50398,0.54868,0.66667,0
38.33333,0.46633,0.363,0.73233,107.0,-0.04226,0.52321,0.60513,41.33333,0.49267,0.375,0.77333,114.0,-0.09477,0.56624,0.63914,0.66667,0
38.66667,0.445,0.33533,0.721,109.0,-0.01662,0.50675,0.58177,39.0,0.43,0.31733,0.72367,101.33333,0.03974,0.49558,0.5378,0.33333,0
41.0,0.44967,0.32367,0.82967,115.33333,0.17944,0.51672,0.59659,42.0,0.46033,0.43933,0.79867,113.66667,0.09424,0.5602,0.60204,0.33333,1
41.66667,0.47633,0.304,0.81867,111.0,0.0515,0.53154,0.60081,38.33333,0.45433,0.39367,0.817,103.0,-0.03061,0.51299,0.58067,0.33333,0
34.0,0.429,0.35233,0.737,98.66667,0.02031,0.52201,0.58736,37.66667,0.469,0.37967,0.67167,105.33333,-0.08479,0.52699,0.6054,0.66667,1
43.0,0.44433,0.39267,0.73267,110.33333,0.01187,0.51844,0.55522,45.0,0.53167,0.422,0.85033,122.33333,0.16683,0.62503,0.68789,0.33333,1
43.33333,0.47533,0.366,0.72067,118.66667,-0.05617,0.54506,0.61645,42.66667,0.43467,0.31833,0.828,109.0,-0.2679,0.49848,0.53926,1.0,0
38.0,0.44767,0.294,0.73767,104.0,-0.21503,0.5061,0.57443,46.0,0.48133,0.33367,0.78533,116.33333,0.09569,0.53335,0.5832,0.33333,1
37.0,0.42867,0.339,0.913,101.33333,0.05555,0.51669,0.56667,40.0,0.45833,0.43633,0.73533,109.0,-0.08705,0.53869,0.59563,0.66667,1
37.66667,0.426,0.30667,0.78667,103.0,-0.03398,0.49771,0.55593,43.0,0.50533,0.42033,0.69867,121.33333,0.18053,0.59344,0.66294,0.0,1
42.66667,0.47133,0.36667,0.814,110.0,-0.01336,0.52151,0.5788,41.33333,0.457,0.37733,0.785,112.0,0.13558,0.52738,0.58694,0.33333,1
36.33333,0.422,0.29333,0.73533,102.66667,-0.08795,0.47009,0.55183,43.66667,0.47433,0.32267,0.74867,111.0,-0.10454,0.52821,0.57836,1.0,0
42.66667,0.48767,0.379,0.86533,114.66667,0.04752,0.55477,0.62381,44.33333,0.49267,0.44533,0.86633,122.0,0.25106,0.58383,0.64752,0.0,1
39.33333,0.48633,0.39133,0.825,101.66667,-0.10273,0.56751,0.60911,37.33333,0.44667,0.38433,0.751,103.66667,0.00606,0.52408,0.58504,0.33333,1
42.0,0.452,0.399,0.81033,119.0,0.22261,0.51454,0.59958,38.33333,0.427,0.28933,0.87033,101.0,-0.21288,0.4841,0.54194,0.33333,0
41.0,0.465,0.31467,0.77533,105.33333,-0.01292,0.52019,0.57174,45.66667,0.484,0.357,0.78233,125.33333,0.0153,0.5528,0.62507,0.33333,0
39.0,0.44433,0.32833,0.84367,107.66667,-0.07952,0.50776,0.5833,42.66667,0.471,0.33033,0.77367,116.33333,-0.02125,0.54303,0.60823,0.66667,0
41.0,0.45233,0.339,0.70967,104.0,-0.01558,0.52593,0.55674,38.66667,0.47467,0.44533,0.634,110.0,-0.02254,0.57148,0.62996,0.33333,0
36.66667,0.43433,0.37267,0.855,113.66667,0.11561,0.53663,0.62739,41.66667,0.45767,0.35767,0.8,109.66667,0.18917,0.52325,0.5769,0.0,0
46.0,0.53467,0.47867,0.78633,123.0,0.09781,0.61616,0.67736,38.33333,0.446,0.31333,0.797,104.33333,-0.07642,0.50303,0.57251,1.0,0
38.0,0.45633,0.34133,0.83533,106.33333,-0.0079,0.53394,0.60454,40.33333,0.43967,0.37333,0.71333,112.66667,-0.13241,0.51226,0.5771,1.0,1
37.0,0.463,0.25667,0.82733,107.33333,-0.00957,0.50602,0.61898,37.33333,0.422,0.32833,0.704,103.66667,0.01574,0.49846,0.55584,0.33333,1
40.33333,0.48933,0.367,0.821,110.33333,-0.02238,0.55646,0.63211,34.0,0.40567,0.37233,0.749,96.0,-0.22024,0.48793,0.5452,0.66667,1
45.0,0.50633,0.41133,0.775,117.33333,-0.01254,0.57882,0.63196,38.0,0.424,0.29167,0.76433,101.0,-0.16144,0.47397,0.53521,0.66667,1
39.33333,0.482,0.38533,0.77633,109.0,0.048,0.54775,0.62557,42.33333,0.46633,0.38267,0.77567,113.33333,0.03782,0.53026,0.59349,0.33333,1
41.33333,0.46967,0.44133,0.87567,112.0,0.03877,0.56212,0.6119,36.0,0.40733,0.35133,0.764,102.66667,-0.31245,0.48271,0.54915,1.0,1
43.0,0.47033,0.40367,0.864,114.33333,0.14152,0.56139,0.60536,37.33333,0.461,0.31767,0.85233,103.33333,-0.12338,0.52532,0.60209,0.66667,0
36.33333,0.413,0.361,0.73467,99.0,-0.00962,0.48691,0.5384,39.0,0.46333,0.36733,0.68667,106.33333,-0.0951,0.5269,0.59374,0.66667,1
40.0,0.42033,0.36767,0.83333,111.33333,-0.14639,0.50343,0.56042,43.0,0.50833,0.312,0.72533,111.33333,0.05131,0.55957,0.6203,0.33333,0
38.0,0.428,0.321,0.806,109.33333,0.00568,0.50042,0.57998,39.66667,0.44067,0.336,0.802,108.33333,-0.07372,0.50532,0.57006,1.0,0
41.0,0.473,0.41633,0.77233,118.0,0.10948,0.55059,0.63337,39.66667,0.44367,0.33167,0.70633,106.33333,0.17795,0.50388,0.5636,0.0,0
41.33333,0.47433,0.377,0.854,108.66667,0.06295,0.53942,0.59687,36.33333,0.399,0.32033,0.81467,100.0,-0.24117,0.46065,0.52533,0.66667,1
42.0,0.46633,0.32867,0.707,108.33333,-0.1914,0.52386,0.57287,38.33333,0.453,0.30867,0.64333,99.66667,0.10096,0.51165,0.55975,0.33333,0
40.66667,0.43433,0.40867,0.76667,111.66667,-0.04365,0.5221,0.57217,41.66667,0.47467,0.464,0.75067,110.66667,0.00567,0.55598,0.60312,0.66667,1
46.66667,0.51367,0.41233,0.72833,123.33333,0.06005,0.5857,0.64778,45.33333,0.45433,0.336,0.939,115.0,-0.13995,0.52697,0.56368,1.0,1
39.0,0.468,0.38233,0.71167,104.0,0.00665,0.54146,0.59317,45.0,0.48433,0.404,0.78067,119.33333,0.14387,0.57665,0.61942,0.33333,0
41.66667,0.46367,0.457,0.72633,115.66667,0.01283,0.55652,0.61104,36.33333,0.438,0.38333,0.78933,103.0,-0.16541,0.51809,0.58611,1.0,0
39.33333,0.49233,0.336,0.74133,104.33333,-0.0625,0.55653,0.61694,44.33333,0.45767,0.37067,0.93067,118.0,-0.07843,0.55096,0.59407,0.66667,1
39.66667,0.46767,0.30867,0.70567,108.66667,-0.0684,0.52406,0.5955,37.33333,0.458,0.331,0.74333,104.33333,-0.03782,0.51295,0.59405,0.66667,1
41.33333,0.48233,0.35333,0.76967,110.33333,0.05748,0.55829,0.61381,39.66667,0.44267,0.313,0.766,106.66667,-0.1299,0.49663,0.56301,1.0,0
39.33333,0.48967,0.468,0.784,117.0,0.18898,0.58563,0.67464,47.33333,0.488,0.349,0.77467,118.0,0.2057,0.55524,0.59063,0.0,0
37.33333,0.424,0.33767,0.86033,100.66667,-0.03995,0.49008,0.54787,37.0,0.41133,0.243,0.719,97.0,-0.29742,0.45416,0.51193,1.0,0
41.66667,0.471,0.44633,0.775,115.0,0.12662,0.55097,0.61513,39.0,0.435,0.307,0.672,103.33333,-0.09581,0.48541,0.54347,0.66667,0
38.0,0.45167,0.36133,0.79633,109.0,-0.04927,0.53538,0.6089,36.0,0.42767,0.37667,0.76733,101.0,-0.12262,0.48914,0.5631,0.66667,0
43.0,0.50433,0.393,0.763,114.66667,0.04401,0.57678,0.63868,38.66667,0.451,0.29833,0.71433,106.0,-0.11803,0.50802,0.57834,0.66667,0
45.33333,0.49667,0.361,0.79033,116.33333,-0.0275,0.54305,0.60539,40.66667,0.458,0.37233,0.84067,111.33333,0.06592,0.5318,0.59667,0.33333,0
41.33333,0.491,0.35967,0.82367,111.66667,-0.10246,0.55401,0.62606,42.0,0.50333,0.42767,0.73567,113.33333,0.1007,0.59012,0.64482,0.0,0
41.0,0.43767,0.292,0.761,109.66667,0.16096,0.4837,0.55318,41.66667,0.47,0.35,0.833,111.0,0.07739,0.54016,0.59868,0.33333,1
43.66667,0.459,0.36233,0.688,113.33333,0.01841,0.53086,0.57264,39.33333,0.429,0.341,0.74733,111.66667,-0.09433,0.49792,0.57124,0.66667,0
36.33333,0.395,0.322,0.74033,102.66667,-0.20654,0.46687,0.52937,42.0,0.47433,0.37833,0.84533,115.33333,-0.0466,0.55323,0.61882,0.66667,1
39.33333,0.47833,0.36533,0.788,106.66667,-0.00811,0.54572,0.61328,35.66667,0.44133,0.381,0.645,100.33333,-0.19221,0.52646,0.58346,0.66667,1
39.0,0.48467,0.379,0.784,114.66667,0.16716,0.56896,0.65758,41.66667,0.47667,0.37433,0.70433,108.0,-0.06426,0.54313,0.59129,1.0,1
36.66667,0.41867,0.31367,0.76867,99.33333,-0.16907,0.4896,0.54355,40.33333,0.47333,0.32533,0.754,107.0,-0.10338,0.53853,0.5956,1.0,0
39.66667,0.46933,0.331,0.75167,106.0,-0.15303,0.53411,0.59614,35.33333,0.407,0.33333,0.852,102.33333,0.0778,0.4872,0.5602,0.0,1
39.0,0.48767,0.309,0.77733,104.66667,0.2836,0.55372,0.61845,41.66667,0.47067,0.388,0.888,114.66667,0.02758,0.55929,0.6214,0.33333,0
39.33333,0.472,0.43767,0.784,116.0,0.18563,0.55829,0.64652,42.0,0.45433,0.388,0.75633,112.66667,0.10505,0.53195,0.58343,0.33333,1
36.66667,0.468,0.33133,0.66533,96.66667,-0.12351,0.52654,0.58391,40.0,0.44733,0.33933,0.788,107.66667,-0.09441,0.50633,0.57051,0.66667,1
41.0,0.483,0.41267,0.84233,114.0,0.0217,0.57435,0.63882,38.33333,0.46267,0.34867,0.82133,106.66667,-0.10628,0.51623,0.602,0.66667,1
43.33333,0.457,0.35167,0.87533,110.0,-0.00719,0.50755,0.55879,37.66667,0.45767,0.346,0.832,102.0,-0.18736,0.53049,0.59237,1.0,0
38.66667,0.43967,0.297,0.83533,100.33333,-0.24833,0.48548,0.54577,41.66667,0.509,0.42767,0.66,113.33333,0.17427,0.59144,0.65094,0.33333,1
43.0,0.483,0.37367,0.841,118.33333,0.06039,0.55209,0.6276,42.33333,0.45367,0.364,0.89467,114.66667,0.07094,0.53723,0.59119,0.0,0
44.33333,0.47333,0.33767,0.747,113.0,0.08398,0.5285,0.57755,44.66667,0.528,0.36067,0.79433,115.66667,0.00063,0.59252,0.6502,0.66667,1
37.33333,0.45567,0.369,0.84033,97.0,-0.12489,0.5175,0.57005,45.0,0.48267,0.34633,0.75033,121.33333,0.13724,0.5399,0.6102,0.33333,1
37.66667,0.43233,0.31267,0.813,99.66667,-0.04662,0.48786,0.54647,39.0,0.48667,0.381,0.82333,111.33333,-0.04341,0.57328,0.65314,0.66667,0
44.66667,0.484,0.39633,0.78567,119.33333,-0.10534,0.55086,0.61239,43.66667,0.47833,0.40533,0.80233,108.33333,0.04849,0.54037,0.57608,0.33333,1
42.0,0.47833,0.37333,0.83067,112.66667,-0.09083,0.54438,0.60875,40.66667,0.45,0.38967,0.72367,115.0,-0.00118,0.53309,0.6001,0.66667,1
35.33333,0.43567,0.33133,0.668,95.0,-0.05626,0.51577,0.55963,38.66667,0.44767,0.29633,0.77233,105.0,-0.20718,0.5037,0.5742,0.66667,1
42.66667,0.5,0.423,0.794,114.66667,0.06005,0.57615,0.63852,38.66667,0.431,0.37667,0.73633,113.33333,-0.04069,0.51673,0.59227,0.66667,0
43.66667,0.46633,0.33,0.77267,113.33333,-0.06684,0.5096,0.5737,42.0,0.48133,0.442,0.77367,110.33333,0.05743,0.56899,0.61031,0.66667,0
45.33333,0.505,0.50267,0.736,125.66667,0.14678,0.60727,0.66333,47.33333,0.53,0.45633,0.76133,122.66667,0.23007,0.61418,0.65957,0.0,1
43.66667,0.50233,0.394,0.75767,118.33333,0.0988,0.58491,0.64526,46.66667,0.532,0.374,0.841,125.0,0.26399,0.60856,0.67613,0.0,0
42.66667,0.46367,0.38367,0.86633,107.33333,0.03053,0.52284,0.56529,43.33333,0.45933,0.34267,0.776,113.66667,0.1223,0.53773,0.58268,0.33333,1
39.66667,0.48133,0.43433,0.81033,113.33333,0.01416,0.5785,0.64806,45.0,0.48733,0.373,0.85867,119.0,0.11195,0.57769,0.62331,0.0,1
40.33333,0.45167,0.37,0.66433,107.66667,-0.14982,0.51715,0.57169,36.33333,0.43133,0.37267,0.78133,96.66667,-0.023,0.4819,0.5461,0.33333,0
40.66667,0.465,0.34233,0.79933,110.33333,-0.08947,0.52486,0.59471,39.33333,0.47833,0.359,0.77167,106.66667,-0.15663,0.55913,0.61686,1.0,1
41.66667,0.47667,0.352,0.76567,117.0,-0.05302,0.55097,0.62632,34.66667,0.4,0.181,0.732,90.66667,-0.42886,0.43112,0.49663,1.0,0
47.66667,0.46867,0.325,0.76467,122.66667,-0.0228,0.52376,0.57961,45.0,0.5,0.397,0.83067,119.66667,0.06665,0.58519,0.63783,0.33333,0
35.66667,0.40833,0.328,0.77033,99.0,-0.1954,0.47122,0.53713,34.33333,0.432,0.34367,0.653,98.0,-0.16633,0.49663,0.57173,0.66667,0
35.33333,0.44933,0.328,0.71667,107.66667,-0.1035,0.5165,0.62005,39.33333,0.46733,0.37033,0.76367,111.33333,-0.06447,0.54252,0.62109,0.66667,0
44.66667,0.48133,0.32667,0.874,120.33333,0.14266,0.54435,0.61506,36.33333,0.45133,0.40633,0.84533,103.0,0.12324,0.54604,0.60988,0.0,0
42.33333,0.475,0.29433,0.798,110.0,-0.05961,0.52461,0.58614,42.66667,0.48733,0.39667,0.78133,112.0,0.04183,0.55944,0.61237,0.66667,0
41.0,0.50433,0.36367,0.78733,109.66667,0.2735,0.58786,0.64297,47.0,0.49233,0.42333,0.86267,126.33333,-0.02015,0.55524,0.62725,0.33333,1
39.33333,0.44367,0.30067,0.76733,107.0,-0.02522,0.50177,0.57004,40.66667,0.47,0.37733,0.76267,111.0,0.025,0.53095,0.60144,0.33333,1
39.66667,0.47267,0.40267,0.896,112.33333,0.03783,0.56265,0.63464,42.66667,0.487,0.35067,0.78533,113.33333,-0.05653,0.54801,0.61307,0.66667,0
47.0,0.503,0.41733,0.81533,126.33333,0.41054,0.59577,0.64904,40.0,0.471,0.33033,0.654,105.33333,0.08533,0.53335,0.58607,0.33333,0
46.0,0.519,0.43,0.86533,121.33333,0.19044,0.61128,0.66046,43.66667,0.50633,0.317,0.79433,111.0,-0.05251,0.55459,0.61317,0.66667,0
42.0,0.47867,0.367,0.84533,115.0,0.03082,0.56014,0.62496,35.0,0.43633,0.28667,0.807,101.66667,-0.20172,0.485,0.58411,1.0,0
35.33333,0.394,0.25,0.87533,93.66667,-0.19787,0.44547,0.50125,44.0,0.505,0.42433,0.736,125.0,0.08123,0.59054,0.66636,0.0,0
49.0,0.51033,0.45667,0.635,122.0,0.0619,0.58339,0.61322,45.33333,0.49467,0.452,0.83433,124.0,0.02493,0.57179,0.64074,0.33333,1
37.66667,0.43867,0.313,0.63433,99.66667,-0.20966,0.48668,0.54578,46.66667,0.51133,0.415,0.81867,125.33333,0.10351,0.57911,0.64816,0.33333,1
37.0,0.45067,0.35067,0.82967,105.0,0.07732,0.51017,0.59923,36.0,0.41367,0.349,0.80133,104.0,-0.22291,0.4772,0.55956,1.0,1
45.0,0.46133,0.39233,0.84867,120.33333,-0.10033,0.52439,0.58826,42.33333,0.46767,0.404,0.84467,117.0,0.09306,0.57256,0.62243,0.0,1
34.66667,0.43133,0.29633,0.65033,91.0,-0.12088,0.49722,0.54042,43.0,0.47233,0.33833,0.71167,113.0,-0.15291,0.54044,0.59247,1.0,0
39.33333,0.45167,0.36067,0.701,105.0,0.017,0.54098,0.57967,42.66667,0.466,0.412,0.875,114.33333,0.05375,0.56985,0.60774,0.33333,1
45.33333,0.512,0.47767,0.77467,123.66667,0.14526,0.61002,0.66475,42.0,0.46133,0.38167,0.787,115.66667,0.1225,0.52736,0.59854,0.33333,0
38.66667,0.471,0.451,0.79667,115.33333,0.02819,0.56075,0.65177,41.66667,0.46533,0.36167,0.64733,108.66667,0.10477,0.53231,0.5768,0.33333,0
47.66667,0.501,0.41633,0.77267,125.33333,0.32261,0.58633,0.6325,42.33333,0.465,0.35933,0.73333,113.33333,-0.12999,0.53086,0.58945,0.66667,0
41.66667,0.468,0.37867,0.71567,108.0,0.17247,0.56232,0.58945,45.0,0.47867,0.392,0.80567,120.66667,0.13886,0.55886,0.61534,0.33333,1
45.0,0.49467,0.399,0.78867,122.0,0.21758,0.58027,0.63909,44.0,0.47667,0.40267,0.84133,110.0,0.12164,0.54695,0.58073,0.33333,1
44.66667,0.508,0.44167,0.894,123.33333,0.02982,0.59779,0.6679,38.0,0.472,0.37167,0.76867,109.0,0.01431,0.54957,0.63312,0.66667,1
45.0,0.487,0.29,0.807,114.33333,-0.0934,0.53374,0.59183,40.66667,0.46367,0.281,0.79367,109.33333,-0.12492,0.51903,0.58969,0.33333,0
42.66667,0.46333,0.37667,0.78,117.0,0.03671,0.52147,0.59729,37.66667,0.41567,0.20267,0.783,100.0,-0.30891,0.45511,0.52389,1.0,0
41.33333,0.44667,0.31667,0.811,111.0,-0.13389,0.51269,0.57359,41.0,0.476,0.39767,0.786,111.0,0.06847,0.55808,0.61405,0.33333,1
43.0,0.469,0.30167,0.69667,108.66667,-0.06235,0.52379,0.56774,41.33333,0.42467,0.326,0.785,110.66667,-0.18462,0.48914,0.54626,1.0,0
