FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
41.6,0.5,0.4204,0.8158,8.2,35.6,43.8,26.2,6.0,13.8,0.27179,0.03801,0.5759,0.64793,39.0,0.42,0.324,0.7788,10.4,33.4,43.8,22.4,6.6,11.4,-0.07859,0.30074,0.48094,0.52774,0
43.0,0.4788,0.3264,0.7962,12.6,38.6,51.2,24.2,7.8,17.6,0.44357,0.0006,0.5393,0.60807,40.4,0.4792,0.3014,0.7792,11.2,34.4,45.6,24.4,8.2,12.6,0.10104,0.37351,0.53489,0.5951,0
44.8,0.5292,0.4128,0.7348,12.6,32.8,45.4,28.2,8.0,16.2,0.4946,0.15646,0.60649,0.67654,39.8,0.4268,0.3122,0.8122,8.0,34.8,42.8,22.8,5.8,9.4,-0.06202,0.22769,0.49196,0.54703,0
43.6,0.4716,0.3546,0.6982,10.2,34.2,44.4,25.0,8.4,14.4,0.27188,-0.07643,0.53179,0.58514,42.6,0.4762,0.3754,0.7506,9.4,36.4,45.8,23.0,5.6,11.6,-0.09559,0.28454,0.54775,0.60992,0
40.0,0.4698,0.3684,0.8506,10.4,31.8,42.2,24.6,7.4,12.4,0.35159,0.0668,0.54367,0.62155,42.8,0.4866,0.3852,0.7688,9.2,33.6,42.8,26.2,8.4,11.8,0.017,0.28215,0.56424,0.61454,0
42.0,0.464,0.3954,0.8908,9.0,36.2,45.2,26.4,7.0,14.4,0.28418,0.01872,0.53528,0.60117,40.4,0.4598,0.3686,0.773,9.6,28.8,38.4,27.2,7.8,12.8,-0.11566,0.29217,0.53709,0.61241,1
43.8,0.4876,0.403,0.779,8.4,30.4,38.8,29.6,7.2,11.6,0.23971,-0.05041,0.57285,0.62263,40.2,0.445,0.3552,0.7392,13.4,37.8,51.2,23.8,7.8,15.6,-0.07909,0.39165,0.51512,0.58657,1
41.2,0.4888,0.3856,0.8166,6.2,34.4,40.6,26.2,8.6,13.8,0.19921,0.0729,0.56163,0.62907,37.6,0.3802,0.3044,0.7392,10.4,35.0,45.4,19.6,7.8,11.6,-0.29254,0.218,0.43854,0.48905,0
46.0,0.4964,0.37,0.7132,14.6,40.4,55.0,29.0,5.6,14.2,0.46516,0.12701,0.559,0.6215,37.8,0.4164,0.364,0.7636,12.4,33.2,45.6,23.0,8.4,13.8,-0.08921,0.3324,0.49047,0.55899,0
43.8,0.5122,0.378,0.7708,8.2,40.2,48.4,24.0,5.4,12.4,0.26736,0.25756,0.58326,0.65311,39.6,0.4334,0.3422,0.7546,10.2,34.6,44.8,22.8,7.2,10.8,-0.16751,0.268,0.49445,0.55087,0
41.4,0.4344,0.3778,0.7378,11.2,33.4,44.6,25.4,7.2,10.4,0.29965,-0.03508,0.51331,0.57101,38.8,0.4462,0.338,0.7078,9.4,35.8,45.2,23.8,8.8,17.4,-0.11904,0.26117,0.50883,0.57816,1
44.2,0.4904,0.422,0.7334,8.4,32.0,40.4,27.4,8.8,12.6,0.25093,0.02276,0.55921,0.6052,40.0,0.469,0.3442,0.7426,7.2,32.8,40.0,26.2,6.2,14.8,-0.11539,0.22582,0.55604,0.61552,0
49.8,0.5468,0.3938,0.753,9.2,36.8,46.0,30.4,9.2,15.8,0.30999,0.10539,0.62018,0.68822,46.2,0.4824,0.3508,0.7704,8.2,32.4,40.6,26.6,8.6,13.0,-0.0172,0.21849,0.53978,0.58799,1
43.2,0.4872,0.409,0.7558,8.4,31.0,39.4,29.0,8.4,12.6,0.25093,-0.01251,0.56877,0.61657,43.4,0.4708,0.349,0.7064,10.2,39.6,49.8,23.8,8.0,12.4,0.02014,0.28771,0.53043,0.59117,1
42.4,0.4754,0.3942,0.7726,8.8,29.6,38.4,23.4,7.8,8.0,0.27714,0.01586,0.55464,0.61419,38.0,0.4428,0.3552,0.8008,9.2,30.0,39.2,23.6,10.2,12.8,0.03797,0.26277,0.51621,0.60775,1
45.0,0.488,0.368,0.7276,11.4,35.6,47.0,26.6,5.4,14.8,0.37363,0.0327,0.563,0.60792,40.2,0.4246,0.3168,0.8216,13.6,37.8,51.4,20.4,7.2,16.6,0.0084,0.39203,0.50038,0.57695,1
45.0,0.4988,0.351,0.77,12.0,37.4,49.4,28.4,7.2,13.8,0.37327,0.11891,0.56141,0.62875,43.6,0.4834,0.3996,0.8198,7.4,37.2,44.6,28.0,6.0,15.6,0.03111,0.20728,0.57295,0.6305,1
40.6,0.5026,0.3742,0.7522,10.6,33.8,44.4,23.4,9.0,13.0,0.37169,0.10455,0.55906,0.62388,40.2,0.4408,0.336,0.743,11.4,31.8,43.2,23.4,4.0,12.8,-0.12229,0.32961,0.49777,0.55694,0
40.4,0.4904,0.399,0.826,9.6,34.6,44.2,21.2,8.6,18.6,0.34472,0.08101,0.57384,0.66109,41.0,0.5046,0.3914,0.7462,7.6,36.2,43.8,23.4,8.0,18.8,-0.00278,0.26138,0.57915,0.65683,1
39.4,0.4632,0.3028,0.7958,8.2,35.2,43.4,24.4,5.6,13.4,0.22847,-0.02709,0.51911,0.59668,40.8,0.446,0.4104,0.778,11.8,34.6,46.4,26.2,7.0,13.0,-0.01489,0.3302,0.53242,0.58655,1
39.0,0.4454,0.3498,0.8262,8.0,36.4,44.4,25.4,5.6,14.8,0.21872,-0.05305,0.51482,0.59424,38.4,0.4434,0.3048,0.8318,11.4,32.2,43.6,20.8,6.8,11.4,-0.09753,0.33229,0.50159,0.57885,0
40.2,0.459,0.341,0.7836,10.0,36.0,46.0,31.0,5.6,16.2,0.29699,-0.00056,0.53464,0.60829,41.0,0.4856,0.4002,0.7762,8.4,33.6,42.0,24.6,7.2,14.6,-0.05098,0.28107,0.5683,0.64249,1
38.2,0.4446,0.269,0.7646,9.6,32.6,42.2,22.0,7.2,13.4,0.26403,-0.1023,0.49178,0.56881,38.6,0.4572,0.3862,0.7616,6.8,33.8,40.6,25.4,8.4,15.4,-0.06703,0.21149,0.54436,0.60368,0
40.8,0.4618,0.3338,0.8026,9.8,36.8,46.6,30.6,5.6,14.4,0.28485,0.01046,0.53454,0.61048,44.8,0.4974,0.4636,0.8002,9.2,33.4,42.6,23.8,10.0,9.6,0.10285,0.2831,0.57126,0.63122,1
38.6,0.443,0.3832,0.8174,10.0,38.0,48.0,24.2,7.4,14.8,0.28014,0.04934,0.52244,0.62037,43.6,0.5056,0.3858,0.7044,9.0,36.6,45.6,22.0,7.0,19.4,-0.03518,0.28805,0.5817,0.63783,1
38.4,0.4382,0.3484,0.751,11.4,32.8,44.2,21.4,7.2,11.8,0.31118,-0.09467,0.51157,0.58487,37.6,0.4132,0.3346,0.7274,12.8,34.0,46.8,20.2,7.0,13.4,-0.12953,0.3451,0.47794,0.54224,1
39.4,0.4356,0.296,0.79,11.8,35.2,47.0,26.0,9.0,12.6,0.34531,0.06487,0.49832,0.55042,36.2,0.4038,0.313,0.7992,10.6,31.4,42.0,25.2,9.2,15.8,-0.17024,0.28369,0.47382,0.55936,1
40.0,0.428,0.3108,0.666,12.4,38.2,50.6,23.8,8.6,10.8,0.30774,-0.08471,0.49133,0.54601,40.2,0.5076,0.3814,0.7768,9.8,31.6,41.4,27.0,10.8,18.4,0.04835,0.36292,0.5832,0.67863,0
40.4,0.4384,0.3252,0.797,12.2,33.4,45.6,23.0,7.2,14.8,0.33494,-0.05516,0.50758,0.56578,45.2,0.4826,0.3888,0.7072,10.4,35.8,46.2,24.8,6.0,12.2,-0.04509,0.3078,0.55807,0.611,0
41.2,0.4966,0.3824,0.8554,10.6,30.2,40.8,27.0,8.0,13.8,0.38235,0.08137,0.56999,0.64715,43.6,0.4564,0.3366,0.6766,9.4,36.2,45.6,24.4,6.2,11.8,-0.14906,0.23801,0.519,0.56489,0
42.2,0.5064,0.3776,0.786,9.8,33.6,43.4,27.2,9.6,13.6,0.33239,0.07615,0.5681,0.63021,40.8,0.4562,0.3588,0.802,9.8,28.6,38.4,24.6,8.6,9.2,0.07347,0.27877,0.5304,0.61023,0
50.0,0.5362,0.3626,0.715,10.0,36.6,46.6,32.0,8.8,15.2,0.32695,0.07066,0.60447,0.66906,40.6,0.4442,0.3658,0.7338,14.0,37.4,51.4,23.0,9.6,15.4,-0.03176,0.41898,0.51099,0.58865,0
41.2,0.4802,0.3672,0.8234,7.0,37.4,44.4,26.0,7.8,15.0,0.22679,0.12066,0.553,0.6191,38.4,0.4902,0.3544,0.811,9.8,31.4,41.2,24.6,10.2,17.4,0.02882,0.36085,0.56168,0.66258,1
38.4,0.4144,0.2936,0.7514,11.0,37.6,48.6,22.2,6.6,11.8,0.28182,-0.0752,0.46886,0.54615,41.2,0.4978,0.4264,0.7764,5.8,33.8,39.6,26.0,8.6,12.2,0.18125,0.18757,0.57949,0.6602,1
41.4,0.4632,0.3338,0.7922,9.2,33.8,43.0,28.2,9.6,15.4,0.28263,-0.07651,0.51936,0.57641,41.2,0.4502,0.375,0.722,11.0,32.0,43.0,24.0,7.6,11.4,-0.1724,0.30643,0.52077,0.57507,1
37.0,0.4154,0.2922,0.781,9.6,36.0,45.6,22.2,6.6,12.4,0.24458,-0.15256,0.4754,0.5617,37.8,0.437,0.3364,0.7524,9.0,35.6,44.6,24.2,8.4,16.2,-0.08222,0.24837,0.50876,0.58131,0
43.2,0.4904,0.4294,0.8428,12.0,34.6,46.6,26.4,8.0,13.4,0.40565,0.1438,0.57201,0.66202,35.2,0.3844,0.3166,0.737,13.2,34.4,47.6,23.0,7.6,13.4,-0.12989,0.34079,0.44807,0.49735,0
39.0,0.4536,0.4,0.82,8.0,38.0,46.0,22.6,7.8,14.2,0.22221,0.04862,0.54001,0.63516,47.4,0.4996,0.372,0.7874,8.6,29.8,38.4,26.0,8.6,12.8,-0.03703,0.24399,0.56065,0.61158,0
42.2,0.456,0.3336,0.7122,11.8,36.2,48.0,27.2,8.4,11.6,0.34088,0.06838,0.52207,0.57335,41.2,0.4776,0.3586,0.7686,6.0,33.0,39.0,26.0,5.8,12.4,-0.07496,0.17115,0.56362,0.62005,1
40.4,0.4564,0.352,0.7614,11.8,32.4,44.2,21.4,6.6,12.6,0.33023,-0.0787,0.52241,0.58021,37.8,0.388,0.304,0.7288,8.8,34.6,43.4,20.0,8.6,12.6,-0.29147,0.18093,0.44774,0.49061,0
43.2,0.4652,0.353,0.718,9.2,37.0,46.2,26.0,7.4,14.6,0.2432,-0.053,0.53468,0.59043,45.4,0.4968,0.3464,0.6892,9.8,40.4,50.2,25.2,7.4,11.4,0.11334,0.29062,0.55438,0.61203,1
42.0,0.4824,0.3896,0.7594,8.0,31.4,39.4,25.4,7.4,12.6,0.24163,0.06843,0.56111,0.62473,41.2,0.507,0.3966,0.7258,8.0,38.0,46.0,21.2,6.6,19.4,0.02733,0.2709,0.58532,0.65651,0
44.2,0.473,0.3582,0.7372,12.0,35.0,47.0,24.8,6.6,14.0,0.39077,0.04191,0.54579,0.58771,36.6,0.4318,0.3488,0.749,8.2,34.8,43.0,23.6,8.2,16.8,-0.08277,0.22618,0.50964,0.5823,1
41.0,0.473,0.2904,0.7552,8.8,32.4,41.2,24.4,7.0,12.6,0.2467,-0.05726,0.52102,0.59297,45.0,0.5044,0.4196,0.8698,6.6,35.4,42.0,28.2,6.4,14.6,0.04238,0.19458,0.59604,0.65754,0
45.0,0.5002,0.3802,0.7746,9.2,41.0,50.2,27.6,4.2,13.2,0.28498,0.11025,0.56339,0.63564,39.4,0.4358,0.3238,0.726,9.8,31.4,41.2,23.8,4.4,10.8,-0.1499,0.26549,0.49235,0.55438,0
39.4,0.4796,0.3962,0.864,8.0,31.6,39.6,19.2,8.4,19.0,0.27013,-0.01506,0.55626,0.64815,40.6,0.4534,0.3386,0.7254,10.4,32.4,42.8,22.4,6.4,13.2,-0.18944,0.29315,0.51532,0.57634,1
41.8,0.464,0.3814,0.702,8.8,36.8,45.6,25.4,7.6,11.6,0.22834,-0.00275,0.53888,0.59368,40.6,0.4796,0.421,0.7874,7.2,33.8,41.0,25.4,7.8,13.6,0.01317,0.23946,0.57671,0.65661,1
41.4,0.4936,0.409,0.7802,9.8,32.8,42.6,26.8,6.8,13.8,0.3368,0.09639,0.57664,0.64512,40.8,0.4696,0.3938,0.755,7.2,34.4,41.6,24.0,9.6,15.0,-0.01969,0.22754,0.55745,0.61931,1
37.2,0.4222,0.2922,0.8356,11.4,36.6,48.0,22.8,7.2,15.6,0.34861,-0.03554,0.47609,0.55256,44.0,0.4962,0.4358,0.801,10.6,33.0,43.6,23.8,9.4,12.0,0.10583,0.34895,0.57477,0.63053,1
37.4,0.4164,0.276,0.7628,13.2,34.6,47.8,24.8,9.0,12.8,0.37074,0.01911,0.46904,0.52263,44.8,0.4792,0.3742,0.7114,11.4,36.6,48.0,25.4,7.6,13.2,0.0388,0.3542,0.55222,0.60734,0
42.6,0.4692,0.3576,0.828,11.8,33.6,45.4,27.8,7.0,11.8,0.34565,0.03126,0.54123,0.60743,40.2,0.4318,0.3302,0.784,12.0,38.0,50.0,19.4,7.6,17.0,0.02434,0.34822,0.50513,0.5817,0
43.2,0.456,0.3842,0.7402,11.0,33.8,44.8,25.8,7.6,10.8,0.30813,0.04316,0.53841,0.59195,37.8,0.3946,0.279,0.7734,9.4,33.6,43.0,18.8,8.8,13.4,-0.27913,0.20779,0.44721,0.5054,1
41.6,0.491,0.3764,0.7694,7.6,28.4,36.0,26.8,8.4,15.0,0.22648,-0.0844,0.57049,0.63613,40.6,0.4386,0.3572,0.8038,7.6,34.6,42.2,23.4,7.4,9.4,0.04036,0.22246,0.51166,0.56874,1
42.2,0.4762,0.3266,0.8608,9.4,36.0,45.4,27.2,8.8,15.4,0.29492,0.12681,0.54475,0.6075,43.6,0.4698,0.3528,0.6956,10.2,35.0,45.2,25.2,6.2,14.0,-0.14735,0.29256,0.54254,0.59197,1
42.0,0.5006,0.3948,0.8032,11.0,32.0,43.0,26.6,8.4,13.2,0.38387,0.14852,0.57664,0.64626,37.6,0.4288,0.2836,0.8838,10.4,30.2,40.6,22.4,7.2,13.2,-0.11491,0.30151,0.48259,0.55782,1
37.6,0.4214,0.3382,0.8046,9.0,38.0,47.0,24.0,6.4,13.0,0.22735,0.03666,0.4993,0.57092,40.6,0.4658,0.3564,0.7242,8.8,29.4,38.2,26.8,8.0,13.0,-0.05648,0.2573,0.54618,0.6134,0
40.2,0.4498,0.3498,0.7662,9.2,27.8,37.0,22.8,7.4,8.8,0.26833,-0.07984,0.52127,0.57956,41.2,0.497,0.3592,0.765,9.2,31.4,40.6,24.2,9.2,12.2,0.0958,0.31263,0.55655,0.6092,1
44.4,0.5424,0.4228,0.7868,7.4,37.0,44.4,26.4,5.8,15.0,0.26518,0.10001,0.61798,0.68245,42.2,0.494,0.431,0.696,6.4,35.4,41.8,27.0,9.4,12.6,0.22866,0.18467,0.57762,0.6459,0
41.8,0.473,0.3234,0.7556,11.8,35.2,47.0,24.2,7.2,16.4,0.38971,-0.07047,0.53527,0.598,43.2,0.4676,0.3468,0.647,8.0,37.6,45.6,23.8,6.0,13.8,-0.14752,0.20794,0.53489,0.57243,1
39.4,0.4382,0.347,0.8452,8.4,39.6,48.0,25.4,7.8,12.2,0.21978,0.10732,0.51345,0.58227,41.2,0.4536,0.377,0.7216,13.6,36.4,50.0,22.4,9.2,15.4,-0.01821,0.42612,0.52424,0.59868,0
43.6,0.547,0.4266,0.7984,7.2,32.8,40.0,25.4,6.2,13.0,0.26185,0.05393,0.61835,0.69262,37.0,0.4088,0.3258,0.7322,11.8,33.6,45.4,18.6,7.2,12.0,-0.13861,0.32033,0.47167,0.53537,0
41.8,0.438,0.3322,0.731,10.6,36.6,47.2,25.0,9.4,15.2,0.2733,-0.06932,0.50504,0.56501,41.0,0.4538,0.356,0.7506,10.8,32.0,42.8,22.6,7.8,12.2,-0.10711,0.31286,0.51869,0.58159,0
39.0,0.4388,0.2978,0.8132,10.6,35.6,46.2,24.4,7.6,14.8,0.32025,-0.0889,0.48859,0.55824,34.8,0.4018,0.3268,0.7766,10.2,34.2,44.4,24.4,8.8,17.4,-0.15893,0.28037,0.47115,0.55662,0
41.2,0.4378,0.3398,0.82,12.4,33.0,45.4,24.0,7.6,14.0,0.33277,-0.0196,0.51545,0.5649,39.2,0.436,0.3994,0.8656,11.4,34.0,45.4,24.0,6.6,12.6,-0.04163,0.32685,0.51813,0.58854,0
42.4,0.4804,0.3728,0.806,8.0,28.6,36.6,28.0,8.0,12.8,0.22435,-0.09521,0.55921,0.62041,35.2,0.3774,0.294,0.7418,13.4,34.6,48.0,23.0,7.6,12.4,-0.15168,0.33162,0.43494,0.49047,1
40.2,0.4596,0.3568,0.7854,8.6,33.8,42.4,30.0,6.6,14.2,0.24895,-0.04656,0.54129,0.60933,39.2,0.4646,0.3846,0.7882,8.0,34.4,42.4,24.4,4.0,12.0,-0.05106,0.25369,0.55261,0.61189,1
37.6,0.4068,0.3356,0.782,8.6,37.2,45.8,23.4,6.8,13.6,0.20144,0.0111,0.47759,0.54575,41.0,0.4718,0.3784,0.8024,10.4,32.0,42.4,24.4,9.8,13.2,0.07641,0.32488,0.54468,0.61801,0
39.4,0.4502,0.3384,0.7688,9.8,27.6,37.4,23.6,6.2,9.8,0.296,-0.09333,0.51634,0.57994,46.0,0.491,0.3784,0.7656,8.2,31.2,39.4,27.2,9.8,13.0,-0.00558,0.22995,0.55502,0.60564,1
42.2,0.4784,0.38,0.7906,9.2,32.0,41.2,25.8,8.0,12.6,0.28656,0.09474,0.55723,0.64328,46.6,0.4836,0.3898,0.7572,11.0,34.4,45.4,27.0,8.4,10.6,0.03912,0.34322,0.5591,0.61904,1
40.0,0.4362,0.3078,0.7348,11.4,37.0,48.4,23.8,6.8,14.0,0.34577,-0.01099,0.50233,0.55557,37.0,0.411,0.3298,0.7772,11.8,33.8,45.6,25.2,8.0,13.6,-0.06973,0.3171,0.47613,0.5465,0
38.2,0.4314,0.319,0.833,8.8,33.6,42.4,28.2,7.2,13.8,0.24339,-0.09208,0.5075,0.57468,44.6,0.4966,0.3904,0.8452,7.6,36.0,43.6,27.6,7.4,15.0,0.025,0.22172,0.57873,0.64123,1
42.6,0.4888,0.3268,0.765,8.0,28.8,36.8,26.8,7.4,13.4,0.22872,-0.09023,0.55341,0.62385,40.6,0.446,0.3258,0.767,11.4,30.2,41.6,23.0,5.4,11.8,-0.13533,0.33615,0.49974,0.57427,0
39.4,0.4734,0.3758,0.8526,8.2,31.4,39.6,18.6,7.4,16.6,0.26028,-0.06492,0.542,0.63552,36.4,0.45,0.3884,0.8078,9.0,34.4,43.4,20.2,6.0,15.2,-0.02946,0.29596,0.53002,0.61335,1
40.6,0.4316,0.3646,0.7332,9.6,38.0,47.6,25.6,10.0,14.4,0.24406,0.01974,0.51671,0.58248,38.6,0.4518,0.385,0.7746,8.4,34.6,43.0,24.8,7.6,13.2,0.03256,0.23497,0.54475,0.63367,0
42.8,0.4936,0.401,0.7926,8.2,38.6,46.8,25.8,4.8,13.2,0.25512,0.06406,0.56277,0.63381,42.6,0.4962,0.3902,0.6938,9.2,30.4,39.6,25.2,10.2,12.8,0.02559,0.29521,0.57238,0.61358,0
39.4,0.4554,0.3336,0.762,12.0,31.4,43.4,21.4,6.8,15.4,0.40916,-0.01251,0.50959,0.56831,43.6,0.4956,0.396,0.793,9.0,33.2,42.2,25.2,8.6,14.8,-0.0226,0.31574,0.57924,0.63965,0
38.6,0.4238,0.3238,0.7754,11.8,33.0,44.8,23.4,8.0,14.0,0.30918,-0.11658,0.4875,0.55515,43.2,0.4984,0.4216,0.8194,10.2,32.6,42.8,24.4,10.0,12.8,0.10135,0.34181,0.56618,0.63492,0
44.6,0.5206,0.4376,0.7584,11.6,34.8,46.4,24.4,9.8,18.4,0.40719,0.07877,0.60477,0.67922,43.0,0.4688,0.3678,0.8286,7.6,34.6,42.2,25.4,7.8,9.2,0.09392,0.23593,0.54005,0.60814,0
40.4,0.4586,0.3506,0.791,11.0,33.4,44.4,22.4,6.6,13.0,0.31029,-0.06631,0.52726,0.58919,37.0,0.456,0.4006,0.7926,7.8,35.4,43.2,23.2,5.2,14.0,-0.02114,0.24834,0.54282,0.62089,0
43.4,0.466,0.3738,0.708,10.6,37.2,47.8,27.0,6.4,12.2,0.30423,0.0251,0.55214,0.60607,40.0,0.4482,0.3578,0.8094,11.0,35.0,46.0,21.8,8.4,16.4,0.03203,0.34458,0.53261,0.60172,0
41.2,0.4584,0.3752,0.6668,10.2,36.6,46.8,25.4,8.2,12.4,0.26599,-0.02406,0.53239,0.58145,43.8,0.4912,0.3836,0.7682,9.6,30.8,40.4,24.6,9.0,12.2,0.02747,0.29607,0.56097,0.63268,0
37.8,0.4316,0.3992,0.8124,9.6,36.2,45.8,23.4,8.0,14.4,0.26808,0.04811,0.52125,0.60854,38.0,0.4404,0.3436,0.7538,9.0,29.0,38.0,25.6,8.0,14.0,-0.10593,0.2584,0.52443,0.59322,1
43.0,0.4694,0.3668,0.7364,11.8,38.2,50.0,25.0,6.4,16.2,0.36907,-0.0056,0.54377,0.61486,40.2,0.4404,0.4,0.8276,11.2,33.2,44.4,25.4,7.0,13.0,-0.04392,0.31871,0.5236,0.60331,0
37.8,0.4264,0.2918,0.8316,11.8,37.2,49.0,22.4,7.4,14.6,0.36201,0.03018,0.48346,0.56997,42.2,0.4634,0.3526,0.7294,13.8,38.4,52.2,22.6,8.0,16.4,-0.00096,0.44249,0.53185,0.60344,0
40.6,0.4598,0.3146,0.819,9.2,33.2,42.4,24.6,8.4,14.0,0.26474,-0.0108,0.5252,0.58811,39.6,0.4956,0.3684,0.7708,7.6,34.6,42.2,24.0,8.6,18.0,0.02252,0.26709,0.56418,0.65143,1
41.6,0.483,0.348,0.7672,8.8,28.8,37.6,27.2,7.0,14.4,0.25622,-0.11041,0.56005,0.62871,39.2,0.4274,0.333,0.7422,13.0,32.8,45.8,18.6,7.4,14.2,-0.15531,0.40465,0.48602,0.54549,0
34.4,0.406,0.2696,0.7674,10.4,34.0,44.4,22.0,6.0,12.8,0.27919,-0.16375,0.46201,0.54985,45.2,0.4822,0.3546,0.6596,8.0,37.8,45.8,25.8,7.6,13.4,-0.10459,0.20628,0.55246,0.59203,1
41.0,0.4848,0.39,0.7706,9.6,30.8,40.4,25.6,7.6,13.2,0.31468,0.01139,0.5593,0.63114,35.6,0.4272,0.3312,0.7734,7.8,36.6,44.4,20.8,8.0,15.4,-0.00228,0.21597,0.50204,0.58539,0
41.6,0.4454,0.34,0.8258,12.0,31.8,43.8,22.8,8.2,14.8,0.33014,-0.07996,0.5204,0.5802,44.2,0.479,0.3292,0.7734,9.6,30.4,40.0,25.0,9.8,15.6,-0.01206,0.28363,0.5385,0.59619,0
43.6,0.4932,0.4064,0.7772,9.8,42.0,51.8,27.2,4.0,14.2,0.29804,0.09169,0.56339,0.64257,37.0,0.4014,0.3172,0.7902,12.6,33.4,46.0,25.0,8.4,12.6,-0.09392,0.32662,0.46608,0.53237,1
37.4,0.4228,0.3672,0.7968,10.2,32.6,42.8,24.4,8.2,15.4,0.28481,-0.04215,0.50494,0.59111,38.0,0.3948,0.2874,0.779,8.8,32.8,41.6,20.2,8.6,12.2,-0.24214,0.19503,0.45406,0.51136,0
39.2,0.447,0.2854,0.7434,11.0,35.8,46.8,21.8,6.8,14.4,0.35545,-0.05774,0.50543,0.56499,41.8,0.468,0.3502,0.8044,8.0,33.8,41.8,21.6,7.2,12.8,-0.06659,0.22512,0.53114,0.61427,0
39.6,0.4414,0.3396,0.7454,12.0,29.2,41.2,23.2,7.0,12.4,0.36992,-0.08929,0.5011,0.55362,39.0,0.4482,0.288,0.9054,9.4,33.4,42.8,23.0,6.8,12.6,-0.04856,0.28312,0.50118,0.58222,0
44.2,0.4832,0.3776,0.7306,8.8,36.0,44.8,25.6,7.6,14.2,0.24898,0.02003,0.57108,0.62839,44.2,0.507,0.3832,0.7986,6.4,36.6,43.0,27.0,7.6,14.0,0.06289,0.19021,0.58503,0.65255,1
40.4,0.4842,0.3634,0.854,6.6,32.8,39.4,20.6,6.4,14.0,0.20195,-0.06103,0.5491,0.64289,40.8,0.4594,0.317,0.7618,10.4,30.8,41.2,22.0,5.8,10.4,-0.13328,0.31062,0.51253,0.58614,1
43.4,0.4768,0.3496,0.8012,11.6,34.4,46.0,30.0,6.6,12.0,0.34565,0.05523,0.54319,0.61334,40.2,0.4742,0.3682,0.8314,9.4,32.8,42.2,24.6,10.2,14.4,0.08419,0.29363,0.54647,0.6218,0
42.4,0.4582,0.399,0.716,13.6,40.0,53.6,25.0,7.6,16.0,0.42398,0.04129,0.5374,0.60791,41.4,0.4838,0.3816,0.789,8.0,32.6,40.6,26.4,7.2,13.8,0.01668,0.23225,0.57146,0.65999,1
42.8,0.4744,0.391,0.738,11.8,39.2,51.0,26.4,7.2,16.6,0.38068,0.00313,0.55214,0.6253,43.0,0.4816,0.4014,0.8122,9.0,34.8,43.8,24.6,8.4,14.2,-0.04014,0.29294,0.56486,0.62806,0
39.6,0.4576,0.3366,0.792,11.8,32.8,44.6,22.0,6.6,12.0,0.34447,-0.01948,0.53035,0.60237,32.8,0.382,0.2868,0.7506,9.8,35.0,44.8,23.0,9.2,16.2,-0.17836,0.25423,0.44244,0.52522,1
42.2,0.4428,0.3586,0.6854,9.2,37.8,47.0,24.6,8.0,11.8,0.22599,-0.03199,0.51164,0.55187,42.0,0.4804,0.3774,0.7884,9.8,33.6,43.4,22.0,9.4,13.0,0.0318,0.30524,0.54634,0.61214,1
43.2,0.4938,0.407,0.7974,12.2,36.4,48.6,23.6,7.8,15.4,0.40534,0.07764,0.56811,0.6549,43.0,0.468,0.314,0.8302,9.2,32.6,41.8,24.6,9.0,15.4,-0.00831,0.2686,0.52887,0.59248,0
41.0,0.4768,0.328,0.7504,9.0,30.8,39.8,24.6,7.0,13.6,0.25852,-0.03855,0.53965,0.61633,40.8,0.4594,0.3532,0.8158,10.0,32.2,42.2,23.0,8.2,16.6,-0.04531,0.32242,0.53678,0.60829,0
43.4,0.4766,0.379,0.7272,8.8,37.2,46.0,26.4,6.8,13.4,0.2519,0.04846,0.56583,0.62567,42.2,0.464,0.393,0.7228,10.4,32.2,42.6,23.4,6.2,12.2,-0.11361,0.29174,0.53577,0.59105,1
42.6,0.4892,0.3566,0.7486,10.2,33.4,43.6,26.4,7.6,13.0,0.30038,0.03058,0.55417,0.62859,42.2,0.461,0.3494,0.8194,8.2,35.0,43.2,25.2,7.8,9.6,0.0686,0.25418,0.5277,0.60124,0
42.0,0.4834,0.4254,0.8446,10.0,31.2,41.2,27.4,7.2,12.2,0.30609,0.02163,0.57264,0.64777,38.0,0.4628,0.3632,0.775,8.4,29.6,38.0,26.2,8.0,14.0,-0.02722,0.25185,0.54915,0.62884,1
41.4,0.4386,0.304,0.7438,12.0,36.8,48.8,26.4,8.4,13.6,0.32774,0.04813,0.49811,0.54772,40.6,0.4748,0.307,0.7444,11.8,40.2,52.0,20.6,8.4,18.4,0.01938,0.39677,0.53369,0.61821,1
40.6,0.4506,0.3426,0.7566,9.8,34.4,44.2,24.6,7.8,14.0,0.27474,-0.01696,0.52178,0.57502,42.6,0.4752,0.3412,0.7966,9.6,34.4,44.0,23.6,7.8,11.8,0.01734,0.28198,0.53692,0.62555,0
36.4,0.4216,0.3008,0.842,9.6,36.0,45.6,22.2,7.6,17.0,0.29048,0.02328,0.49312,0.58907,39.6,0.4412,0.3334,0.7154,13.0,32.6,45.6,19.2,6.6,14.4,-0.1654,0.41687,0.50018,0.55567,0
