FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
43.4,0.4766,0.418,0.7412,119.2,0.25967,0.56661,0.62095,39.8,0.4662,0.2892,0.7528,102.8,-0.10213,0.51761,0.57365,0.8,0
45.0,0.5152,0.406,0.7922,125.8,0.19204,0.58999,0.67122,40.6,0.4698,0.3816,0.8038,111.6,-0.00959,0.54525,0.61205,0.4,1
47.0,0.5114,0.3716,0.8612,125.6,0.14568,0.5738,0.64645,39.0,0.4764,0.3708,0.7448,105.2,0.04168,0.54488,0.60666,0.4,0
43.8,0.4756,0.3892,0.746,116.6,-0.08534,0.54737,0.60289,41.8,0.439,0.3156,0.6962,109.8,-0.22897,0.49828,0.54943,1.0,1
39.2,0.4368,0.3172,0.7976,103.0,-0.06446,0.48829,0.54742,38.6,0.4416,0.3682,0.7914,109.0,-0.11209,0.52042,0.58976,0.8,0
40.0,0.4616,0.3544,0.6962,108.4,0.08984,0.53649,0.59289,40.8,0.4504,0.3488,0.79,109.4,-0.0626,0.51256,0.57551,0.8,0
37.4,0.4146,0.313,0.8222,109.2,-0.06292,0.47646,0.56644,34.8,0.42,0.277,0.7544,95.4,-0.05673,0.47097,0.54163,0.4,0
42.2,0.4454,0.333,0.7824,117.6,0.0573,0.51332,0.58545,39.6,0.4262,0.3118,0.7176,109.0,-0.13406,0.48906,0.5571,1.0,0
39.4,0.4512,0.3216,0.838,109.0,-0.11,0.51007,0.58939,41.4,0.4634,0.3374,0.8486,115.4,-0.00811,0.53236,0.61002,0.6,1
40.6,0.464,0.3964,0.83,115.2,0.02167,0.53589,0.61725,44.2,0.4844,0.3536,0.8268,115.0,-0.10295,0.54383,0.60373,1.0,1
40.4,0.4522,0.4374,0.7964,112.4,0.01686,0.53033,0.5962,40.6,0.4542,0.3314,0.7348,111.2,-0.09709,0.52896,0.58926,0.8,0
40.8,0.4334,0.4038,0.7022,111.0,-0.16937,0.51201,0.56228,41.4,0.4744,0.3902,0.7204,113.4,0.09134,0.55356,0.61674,0.2,1
47.6,0.512,0.3198,0.8392,125.6,0.08716,0.5664,0.63886,39.8,0.4606,0.2964,0.8138,103.0,-0.07662,0.50807,0.56904,0.8,0
46.8,0.5412,0.4194,0.7632,121.2,0.16132,0.61554,0.6683,39.6,0.4512,0.4014,0.8426,114.6,0.09196,0.52701,0.61247,0.0,1
46.8,0.4994,0.375,0.8016,128.2,0.18138,0.57157,0.64546,38.6,0.464,0.394,0.7292,110.0,0.1476,0.54621,0.62261,0.0,0
38.6,0.4322,0.312,0.781,98.8,-0.05903,0.48949,0.5335,40.2,0.4642,0.3936,0.8828,111.2,0.03486,0.55122,0.61464,0.4,1
42.4,0.4792,0.3772,0.6282,109.0,-0.01733,0.56027,0.59296,40.4,0.4598,0.2706,0.7662,103.0,-0.08666,0.5051,0.55993,0.8,0
43.4,0.4878,0.3756,0.7776,119.6,0.12639,0.55627,0.63031,37.8,0.4334,0.3456,0.7584,105.4,0.04773,0.50771,0.5748,0.2,1
48.2,0.5262,0.3568,0.8578,127.2,0.14442,0.58682,0.65755,38.6,0.4142,0.3342,0.7056,109.2,-0.05697,0.47689,0.54998,0.6,0
44.4,0.467,0.354,0.669,115.8,0.00079,0.5367,0.58141,37.4,0.426,0.3278,0.8474,107.8,-0.10656,0.495,0.5775,0.4,0
37.6,0.443,0.3046,0.74,100.0,-0.05327,0.50588,0.56365,39.0,0.4276,0.2858,0.7076,103.8,-0.09257,0.47915,0.53938,0.8,0
45.0,0.5042,0.4036,0.7922,126.6,0.13394,0.58196,0.66216,41.6,0.4642,0.361,0.7908,115.4,0.09899,0.53793,0.60773,0.0,0
42.8,0.4978,0.4178,0.7134,114.0,0.08693,0.58484,0.63411,40.2,0.4708,0.3696,0.7758,114.0,-0.00202,0.54138,0.62397,0.4,1
40.8,0.429,0.3982,0.6866,110.0,-0.13817,0.51059,0.55423,40.8,0.4584,0.2714,0.7786,106.2,0.00406,0.49648,0.5637,0.2,1
38.4,0.4478,0.3444,0.7748,107.4,-0.00275,0.51361,0.58874,39.2,0.4332,0.3178,0.785,110.4,-0.02965,0.50504,0.57676,0.8,1
37.2,0.4334,0.308,0.7146,100.8,-0.03362,0.49956,0.55886,37.6,0.4432,0.3532,0.6932,101.2,-0.20698,0.50363,0.56369,0.8,1
40.4,0.4288,0.3556,0.777,110.8,-0.01679,0.49723,0.55914,39.8,0.4108,0.3412,0.851,112.8,0.01745,0.48328,0.55304,0.6,0
42.0,0.4724,0.3904,0.747,115.6,0.12186,0.55549,0.61592,37.0,0.4006,0.3206,0.7862,105.0,-0.07042,0.46714,0.53755,0.6,1
40.0,0.4694,0.362,0.7878,107.0,-0.05224,0.54764,0.60066,39.8,0.4576,0.3428,0.7882,108.0,0.00789,0.52836,0.58955,0.4,0
35.8,0.443,0.3404,0.812,108.2,0.01138,0.51797,0.61871,43.0,0.4888,0.4078,0.8214,119.0,0.13606,0.56802,0.63896,0.2,1
39.4,0.4176,0.2962,0.7154,106.4,-0.13674,0.4785,0.53629,36.8,0.4522,0.314,0.7974,101.2,-0.0244,0.51583,0.58577,0.8,1
40.8,0.4716,0.35,0.7372,109.4,0.02296,0.53829,0.59789,38.4,0.4192,0.2418,0.7248,100.8,-0.17229,0.46253,0.52264,1.0,1
40.6,0.446,0.2724,0.7254,104.0,-0.05158,0.49488,0.54563,43.0,0.439,0.2838,0.8294,118.6,0.03927,0.49772,0.57358,0.6,0
43.4,0.4888,0.3524,0.7166,112.6,-0.13816,0.55536,0.60519,39.2,0.4804,0.3666,0.77,108.0,0.05945,0.55034,0.62122,0.4,0
43.4,0.4722,0.3968,0.7454,115.6,-0.1046,0.54758,0.60042,40.2,0.4514,0.3462,0.8108,115.2,0.00336,0.51405,0.60404,0.2,1
40.4,0.4298,0.358,0.7588,110.2,-0.01061,0.4983,0.5576,39.6,0.4348,0.3544,0.7994,112.2,-0.09944,0.51175,0.58244,0.6,0
40.4,0.436,0.3328,0.773,105.6,0.04845,0.4907,0.5444,40.6,0.455,0.3364,0.7046,111.4,-0.08112,0.53006,0.59046,0.8,0
35.4,0.4204,0.3286,0.7824,100.4,-0.17105,0.48452,0.56069,37.2,0.4162,0.2904,0.7888,103.6,-0.10014,0.47022,0.54631,0.8,0
36.6,0.4152,0.3256,0.8268,107.2,-0.13227,0.47854,0.5683,39.4,0.4082,0.29,0.882,111.2,-0.04862,0.46781,0.54597,0.8,1
40.8,0.4336,0.335,0.735,111.2,-0.12434,0.50207,0.56168,41.6,0.4602,0.3452,0.8226,116.2,0.01837,0.52846,0.60547,0.4,0
39.2,0.434,0.3418,0.8104,109.4,-0.0486,0.49311,0.56943,39.2,0.4464,0.3094,0.8684,104.6,-0.05393,0.50643,0.56968,0.8,0
38.6,0.4344,0.3412,0.7608,112.6,0.03156,0.51675,0.5958,41.2,0.4586,0.368,0.809,115.8,0.05522,0.53315,0.60773,0.2,0
40.8,0.4334,0.3932,0.6878,111.2,-0.18593,0.50892,0.56173,38.8,0.453,0.3342,0.8058,106.8,-0.01339,0.51037,0.58599,0.6,0
39.6,0.4104,0.3508,0.7226,108.2,0.04537,0.48163,0.53622,39.4,0.4656,0.3842,0.8024,113.4,0.10517,0.53615,0.62486,0.0,0
39.2,0.4258,0.2584,0.7232,98.4,-0.05643,0.4704,0.51409,40.8,0.4448,0.3426,0.7786,111.6,-0.04436,0.51793,0.57904,0.8,1
36.2,0.4446,0.3652,0.8454,108.2,-0.03028,0.52593,0.6194,39.0,0.4474,0.3912,0.6978,105.2,0.06275,0.52345,0.57472,0.4,0
39.6,0.4526,0.3722,0.7254,106.6,0.05494,0.5098,0.57406,42.2,0.4948,0.4306,0.8042,117.4,0.10629,0.58196,0.65083,0.2,1
39.4,0.4404,0.3452,0.7432,112.8,0.02611,0.5199,0.59361,37.4,0.4286,0.2902,0.7736,98.6,-0.19279,0.47512,0.53574,1.0,1
42.8,0.4842,0.37,0.7568,115.2,0.1361,0.54749,0.61413,40.6,0.4256,0.3698,0.7496,110.2,-0.04017,0.49317,0.55036,0.6,1
42.2,0.476,0.3476,0.7922,115.6,0.16891,0.54206,0.6144,37.0,0.3934,0.3208,0.7296,103.2,-0.12888,0.45325,0.51967,0.8,1
41.0,0.462,0.3306,0.8144,111.8,-0.06654,0.52427,0.59634,39.6,0.442,0.3284,0.7594,105.2,0.03448,0.5055,0.56136,0.2,1
44.0,0.4654,0.359,0.6824,115.4,0.03113,0.53677,0.58274,36.8,0.415,0.3518,0.758,103.4,-0.12355,0.49262,0.55475,0.8,0
44.2,0.5072,0.385,0.7834,124.6,0.10409,0.58092,0.66434,41.2,0.436,0.3398,0.8034,113.4,0.04078,0.51269,0.57298,0.4,0
40.0,0.4392,0.4134,0.7594,109.8,0.00876,0.51381,0.57327,39.6,0.4526,0.3718,0.8262,106.6,-0.02745,0.5284,0.583,0.6,1
39.8,0.4468,0.3814,0.6994,109.0,0.04521,0.52067,0.57901,42.4,0.4832,0.313,0.6994,109.0,0.03437,0.53768,0.58932,0.6,0
43.8,0.4876,0.4262,0.6718,115.8,0.1731,0.571,0.61477,41.0,0.4592,0.3518,0.774,115.8,0.06741,0.52538,0.6075,0.2,1
41.0,0.431,0.3456,0.7858,110.6,0.10964,0.49976,0.55638,43.4,0.4798,0.3148,0.7504,112.8,0.15961,0.52654,0.59078,0.0,0
38.2,0.4542,0.364,0.7692,108.6,-0.05708,0.52202,0.60331,39.8,0.4586,0.3468,0.8454,109.8,0.02167,0.53422,0.6016,0.4,1
45.8,0.4898,0.3788,0.7316,119.0,0.16233,0.54874,0.6039,39.2,0.4688,0.3904,0.7278,106.2,-0.09854,0.53824,0.60003,0.6,0
36.6,0.4238,0.2808,0.6638,98.4,-0.04161,0.48713,0.54202,37.0,0.4032,0.3178,0.7686,102.0,-0.03907,0.46683,0.52844,0.6,1
48.4,0.5014,0.397,0.7716,128.6,0.15202,0.56359,0.63009,41.4,0.453,0.3914,0.7662,108.2,0.09727,0.53068,0.57417,0.4,0
41.4,0.4844,0.3924,0.7246,111.6,-0.00465,0.5578,0.61641,40.0,0.4572,0.3248,0.7834,113.2,0.07986,0.51467,0.60314,0.2,0
43.4,0.4714,0.3286,0.7154,110.8,0.00943,0.53162,0.57647,41.8,0.4776,0.3046,0.7268,107.8,-0.04709,0.53338,0.58603,0.8,0
40.2,0.4282,0.3478,0.772,108.2,0.07054,0.49023,0.54966,42.0,0.4524,0.3814,0.828,120.0,0.12185,0.53041,0.60936,0.0,0
38.4,0.4536,0.3486,0.7666,103.6,-0.05659,0.52904,0.58388,38.6,0.424,0.2794,0.723,103.6,-0.05921,0.47472,0.53872,0.8,0
37.0,0.4266,0.3122,0.818,105.2,-0.15545,0.48636,0.56899,44.6,0.488,0.3472,0.8166,114.0,-0.06837,0.54491,0.59895,0.8,0
43.4,0.4856,0.3974,0.7658,115.4,0.10609,0.55154,0.61235,40.4,0.453,0.3516,0.8236,114.6,0.03722,0.5254,0.60437,0.4,0
41.2,0.4556,0.3224,0.7906,112.8,-0.00413,0.51247,0.58615,40.0,0.4378,0.3162,0.817,107.6,0.09183,0.49842,0.56236,0.0,0
41.2,0.4614,0.3606,0.7492,108.8,0.0214,0.51853,0.57818,42.4,0.4652,0.3546,0.7082,112.8,-0.07026,0.53964,0.58918,0.8,0
36.8,0.4348,0.3182,0.765,102.2,-0.09591,0.49396,0.56802,37.8,0.4192,0.3496,0.8138,106.4,-0.1707,0.49164,0.56018,0.8,0
41.0,0.4588,0.4032,0.7314,111.4,0.0939,0.5463,0.59782,39.2,0.4644,0.3774,0.7886,113.4,0.06731,0.53411,0.62452,0.2,0
42.8,0.5006,0.3908,0.7518,121.6,0.07911,0.57805,0.66162,43.4,0.4846,0.4202,0.6918,117.8,0.12769,0.57538,0.62443,0.2,1
39.0,0.4382,0.2788,0.7566,98.6,-0.02541,0.49181,0.53501,43.4,0.4654,0.3274,0.7318,115.6,-0.02756,0.52766,0.58947,0.6,1
42.8,0.4888,0.4256,0.6866,113.8,0.08145,0.57785,0.62334,39.0,0.4396,0.3636,0.7498,106.6,-0.16638,0.51946,0.57443,0.8,0
40.6,0.4646,0.374,0.7426,108.2,0.00077,0.52051,0.5843,39.8,0.4532,0.4036,0.7364,106.2,0.01605,0.53087,0.57895,0.6,0
41.6,0.45,0.3852,0.6926,114.4,0.06519,0.52566,0.58484,42.4,0.4708,0.3724,0.8308,121.0,0.01773,0.5381,0.62837,0.2,1
36.2,0.4378,0.3414,0.7364,101.8,-0.02366,0.50592,0.57778,37.6,0.3928,0.3378,0.7084,102.0,-0.1393,0.4558,0.50857,0.8,1
42.2,0.446,0.3378,0.6834,114.4,-0.0336,0.51993,0.57394,38.8,0.4526,0.3616,0.7226,104.4,-0.12205,0.52225,0.57801,0.8,1
38.0,0.4436,0.3036,0.7072,103.6,-0.05431,0.50982,0.57288,41.8,0.4648,0.3472,0.7378,111.8,-0.04115,0.52947,0.58853,0.8,0
44.0,0.511,0.4008,0.75,117.8,0.0135,0.57765,0.6436,40.6,0.4636,0.2984,0.7384,109.0,0.11895,0.50792,0.58413,0.2,1
36.4,0.4408,0.3516,0.7808,104.6,-0.11918,0.50429,0.58925,36.0,0.445,0.325,0.773,99.0,-0.00908,0.50289,0.57537,0.4,1
40.4,0.4486,0.388,0.8202,105.6,-0.04575,0.5185,0.56644,38.6,0.4132,0.3132,0.74,105.8,0.01859,0.46983,0.53496,0.4,1
36.0,0.4444,0.3876,0.8058,107.6,0.0115,0.52734,0.6178,39.6,0.4548,0.3512,0.8352,112.6,-0.00808,0.52193,0.60627,0.4,0
51.2,0.5256,0.4018,0.7726,131.4,0.19711,0.58699,0.64174,34.4,0.4306,0.3214,0.7274,96.8,-0.04507,0.4866,0.56381,0.4,0
44.4,0.4968,0.3514,0.7856,116.8,0.07791,0.56049,0.62094,39.8,0.4548,0.351,0.8114,110.8,-0.01962,0.52882,0.59965,0.6,0
39.6,0.4606,0.297,0.857,103.2,0.14032,0.5156,0.57383,40.2,0.4392,0.36,0.792,106.4,0.00321,0.51355,0.56196,0.6,1
40.4,0.4412,0.3418,0.76,110.6,-0.06007,0.50431,0.572,43.4,0.4898,0.3652,0.8322,111.6,-0.04061,0.54755,0.60452,0.8,0
40.8,0.4044,0.343,0.691,111.8,0.08122,0.47152,0.52685,38.0,0.4392,0.2936,0.8038,104.6,-0.10091,0.49877,0.5707,0.4,0
40.4,0.4504,0.3068,0.8088,108.4,0.01933,0.50568,0.57333,39.2,0.4506,0.2856,0.8138,102.0,-0.12734,0.50113,0.56074,1.0,1
43.6,0.481,0.3464,0.7326,112.8,0.16837,0.54431,0.59447,43.0,0.463,0.3552,0.753,112.6,-0.11704,0.52724,0.57946,0.6,0
41.4,0.4648,0.3676,0.7342,109.6,0.07352,0.52127,0.58244,40.4,0.4392,0.3468,0.768,108.6,-0.07453,0.50813,0.56479,0.6,0
38.4,0.43,0.4038,0.8122,107.8,-0.02314,0.49699,0.57034,42.6,0.4462,0.3214,0.7112,110.4,-0.20971,0.50384,0.55265,0.8,1
37.8,0.4232,0.2742,0.7866,103.0,-0.04963,0.4712,0.54383,40.4,0.464,0.3344,0.827,113.2,-0.02637,0.52592,0.60896,0.6,0
42.6,0.4738,0.3518,0.7918,116.8,0.02549,0.53656,0.60992,41.6,0.456,0.3242,0.7476,110.0,-0.09842,0.51685,0.57378,0.6,1
39.2,0.4728,0.3702,0.792,106.4,-0.02324,0.55309,0.61088,39.8,0.4574,0.3914,0.8248,113.8,0.03276,0.53072,0.61373,0.4,0
38.6,0.4016,0.3568,0.7008,105.2,-0.1917,0.47698,0.52369,33.2,0.398,0.2994,0.7364,93.0,-0.15452,0.45176,0.52356,0.6,1
42.6,0.4714,0.3754,0.6654,112.4,0.05356,0.55072,0.59384,36.4,0.437,0.316,0.7768,104.8,-0.00624,0.49119,0.58286,0.4,0
42.4,0.4796,0.3354,0.7702,113.8,-0.09133,0.54198,0.6085,41.0,0.4436,0.3398,0.837,116.0,0.00687,0.50716,0.59099,0.2,0
41.6,0.4754,0.3946,0.6732,111.2,0.04371,0.55498,0.603,44.6,0.4904,0.4136,0.6598,119.4,0.11842,0.57508,0.62244,0.2,0
39.8,0.4444,0.311,0.7566,101.2,-3e-05,0.50301,0.54563,41.2,0.4504,0.3698,0.7846,109.6,-0.00798,0.53175,0.57861,0.6,1
49.2,0.5214,0.4304,0.794,127.6,0.26915,0.58658,0.64378,39.6,0.4544,0.4204,0.7418,106.4,0.02487,0.5371,0.58489,0.6,1
41.4,0.494,0.3774,0.778,119.0,0.0611,0.5682,0.65757,39.2,0.4576,0.3556,0.8052,106.0,0.01261,0.51947,0.58543,0.6,0
43.0,0.48,0.3598,0.7616,114.8,0.07636,0.53802,0.6045,41.4,0.4648,0.327,0.7458,115.8,0.11326,0.51951,0.60439,0.2,0
37.8,0.4244,0.3008,0.8156,104.4,-0.04312,0.48058,0.55451,40.2,0.442,0.3326,0.8874,111.6,0.07467,0.50707,0.58239,0.2,1
40.6,0.4418,0.3562,0.7172,113.4,-0.06446,0.5206,0.58373,43.4,0.487,0.3996,0.7538,117.4,-0.0121,0.55569,0.62325,0.8,0
36.4,0.4244,0.4104,0.7974,110.8,0.05295,0.50498,0.60072,39.2,0.4474,0.3046,0.7466,101.6,-0.08522,0.49587,0.55291,0.8,0
36.2,0.4336,0.3664,0.7886,104.6,-0.11403,0.50291,0.58543,40.2,0.4688,0.3068,0.7732,114.0,0.0438,0.52177,0.61625,0.4,0
44.4,0.4896,0.3362,0.7586,117.8,0.00112,0.55328,0.61641,40.8,0.4658,0.3014,0.74,111.6,0.11086,0.51227,0.5943,0.2,1
40.2,0.4432,0.3402,0.7876,108.6,-0.06639,0.496,0.56675,41.6,0.483,0.3526,0.7598,111.6,-0.02764,0.54999,0.61285,0.6,0
39.2,0.461,0.3664,0.7826,111.6,0.07821,0.53667,0.61471,39.0,0.414,0.2868,0.743,105.4,0.02711,0.46553,0.52889,0.4,0
38.2,0.4502,0.2924,0.7904,101.4,0.09328,0.5058,0.56626,44.0,0.4982,0.4248,0.7864,121.8,0.02941,0.56859,0.64843,0.6,0
38.4,0.466,0.4028,0.7942,109.2,0.01833,0.55375,0.62471,41.4,0.4704,0.3732,0.7854,115.2,-0.04531,0.54419,0.61685,0.4,0
44.0,0.4944,0.376,0.7856,118.4,0.15243,0.57248,0.63254,43.6,0.493,0.4212,0.8094,118.2,0.06349,0.57141,0.63662,0.2,1
39.4,0.4432,0.3326,0.7756,108.6,-0.03634,0.50233,0.57591,39.6,0.4558,0.3248,0.8834,111.8,0.03092,0.53077,0.60805,0.4,1
42.4,0.5018,0.33,0.8428,109.8,0.16931,0.56511,0.62147,40.0,0.4596,0.3396,0.8182,110.0,-0.00452,0.52899,0.59814,0.4,1
43.2,0.508,0.4242,0.7734,120.0,0.05401,0.58591,0.66205,41.0,0.4628,0.3292,0.834,110.2,-0.03796,0.52169,0.59193,0.6,1
45.6,0.5016,0.3828,0.739,117.4,0.2079,0.56826,0.61741,38.8,0.436,0.3172,0.8224,109.4,-0.04827,0.50975,0.58137,0.8,1
44.0,0.5058,0.3962,0.7546,121.8,0.04615,0.58057,0.65598,45.0,0.5126,0.4356,0.8078,122.2,0.16515,0.60165,0.66358,0.0,0
40.2,0.4572,0.368,0.765,108.8,0.1632,0.53909,0.59319,42.6,0.4522,0.2916,0.754,113.8,-0.02028,0.51075,0.57458,0.6,0
40.2,0.4404,0.2974,0.8042,109.0,0.00495,0.49052,0.56338,40.8,0.4396,0.3024,0.7392,106.4,-0.10251,0.49232,0.54738,0.8,0
41.6,0.4522,0.3436,0.8264,113.2,0.12514,0.52273,0.58692,39.8,0.4526,0.3404,0.7972,107.2,0.03274,0.52289,0.58271,0.4,1
41.4,0.4596,0.3506,0.7452,108.4,0.00895,0.5152,0.57211,39.6,0.4366,0.2782,0.7094,104.8,-0.13525,0.48956,0.54836,1.0,0
44.0,0.5016,0.4298,0.7744,116.8,0.20991,0.56903,0.63323,41.2,0.4534,0.3128,0.8292,110.8,-0.01404,0.50821,0.57877,0.6,0
42.4,0.4534,0.34,0.7876,114.4,-0.04309,0.51474,0.5799,43.8,0.4948,0.3896,0.767,119.2,0.0233,0.57104,0.63576,0.2,1
40.6,0.4622,0.3808,0.7432,115.0,0.09643,0.54799,0.61671,38.8,0.4528,0.3914,0.7766,103.8,0.08211,0.52974,0.5807,0.4,0
42.8,0.4806,0.3928,0.6878,113.0,0.07016,0.55809,0.60503,38.8,0.429,0.311,0.7722,104.4,-0.07779,0.48649,0.54773,1.0,0
38.8,0.3926,0.3728,0.6986,105.0,-0.18528,0.47194,0.5122,43.2,0.4704,0.3328,0.7318,114.0,-0.03165,0.52711,0.58964,0.6,0
41.2,0.4396,0.3518,0.8358,112.8,0.10402,0.50356,0.57172,38.2,0.4314,0.3724,0.7546,104.2,-0.16023,0.50919,0.56347,0.8,0
40.0,0.447,0.4116,0.848,105.8,-0.06173,0.52126,0.57072,35.6,0.4112,0.2874,0.7328,100.4,-0.06011,0.46291,0.54047,0.6,1
37.2,0.4158,0.3354,0.8206,103.0,-0.09135,0.4772,0.54644,39.4,0.453,0.339,0.7818,110.6,-0.04431,0.52184,0.59797,0.4,1
36.0,0.4218,0.3854,0.7386,104.6,-0.01289,0.50346,0.57761,44.0,0.5022,0.419,0.7952,119.8,0.06132,0.57908,0.6462,0.0,0
38.2,0.438,0.3638,0.8396,107.6,-0.02568,0.4978,0.5802,42.2,0.4566,0.3686,0.6686,112.2,-0.04536,0.52766,0.5762,0.4,1
39.8,0.4476,0.3398,0.8014,103.6,-0.0413,0.51124,0.56087,40.4,0.4608,0.3612,0.7724,110.2,-0.02825,0.5235,0.59366,0.6,0
40.0,0.4668,0.3874,0.7812,110.4,0.05793,0.54264,0.61047,43.4,0.513,0.423,0.7816,119.8,0.06235,0.60464,0.66951,0.2,0
42.4,0.4664,0.3668,0.7602,114.2,0.06412,0.52786,0.59325,43.0,0.4884,0.3878,0.6348,116.2,0.025,0.56921,0.62261,0.4,1
39.0,0.417,0.3806,0.7482,103.6,-0.15237,0.49542,0.53705,41.2,0.4416,0.3986,0.8188,112.2,-0.00094,0.5078,0.5727,0.4,1
40.6,0.4468,0.376,0.724,110.0,0.09729,0.5239,0.57866,40.0,0.4398,0.3268,0.865,112.4,0.0557,0.50592,0.58377,0.2,0
43.0,0.4642,0.3892,0.7588,118.4,-0.04035,0.54774,0.6083,38.0,0.4364,0.3374,0.8424,104.2,-0.0113,0.50735,0.57167,0.4,1
36.0,0.4408,0.3028,0.668,100.4,-0.08778,0.50992,0.57906,41.6,0.4738,0.3546,0.7944,108.8,0.08004,0.54308,0.59556,0.2,1
38.0,0.4222,0.3638,0.8582,108.6,-0.0826,0.4877,0.56912,35.6,0.432,0.32,0.7646,99.0,-0.10363,0.49105,0.56417,0.6,1
43.8,0.5048,0.3328,0.842,112.4,0.09577,0.57183,0.62234,39.6,0.4398,0.3194,0.7782,101.6,-0.18685,0.48822,0.5409,1.0,0
43.4,0.4664,0.334,0.7216,112.2,0.11979,0.5181,0.57313,39.2,0.4488,0.279,0.7732,111.4,0.00932,0.49731,0.59163,0.6,0
35.8,0.43,0.353,0.7438,100.0,-0.11115,0.49587,0.5653,40.8,0.4642,0.369,0.7706,111.0,-0.02764,0.53028,0.59769,0.6,0
40.0,0.4796,0.3788,0.7572,110.0,0.02533,0.55814,0.6216,43.0,0.4826,0.356,0.7342,114.0,-0.03951,0.55131,0.60703,0.6,0
42.2,0.428,0.3678,0.7074,114.4,0.08905,0.50103,0.5532,36.2,0.4216,0.319,0.772,97.4,-0.0268,0.48496,0.54249,0.6,0
42.6,0.4494,0.3296,0.7072,110.0,0.12235,0.49903,0.55215,40.4,0.4316,0.2966,0.7968,110.2,0.07556,0.48543,0.5558,0.4,0
39.6,0.4588,0.3768,0.7926,112.0,0.04781,0.54061,0.61048,43.4,0.487,0.3654,0.7874,114.6,0.03902,0.55058,0.61357,0.2,1
44.4,0.4842,0.3604,0.7644,115.8,0.10263,0.55185,0.60508,40.0,0.4624,0.3436,0.8076,108.2,-0.05109,0.53257,0.5945,0.8,1
39.8,0.4258,0.3218,0.8088,109.0,0.07,0.48245,0.55198,41.2,0.4412,0.3644,0.7462,110.6,0.01488,0.51753,0.56847,0.6,1
39.6,0.4484,0.33,0.796,108.4,-0.05607,0.50677,0.57955,40.8,0.4492,0.2992,0.8182,115.8,0.0148,0.5076,0.59607,0.4,1
42.6,0.5126,0.4226,0.7512,119.0,0.05645,0.5913,0.66884,42.0,0.4838,0.3322,0.8322,115.8,0.13328,0.5564,0.63083,0.2,1
39.0,0.4738,0.3788,0.7826,109.0,-0.00268,0.55243,0.62324,39.8,0.4502,0.3172,0.8464,106.2,-0.05484,0.51353,0.57406,0.8,0
40.2,0.4172,0.3998,0.721,107.4,-0.09875,0.49784,0.53827,39.6,0.4558,0.3456,0.867,111.2,-0.01838,0.53307,0.60564,0.6,1
42.2,0.4566,0.3788,0.6718,111.4,0.076,0.53334,0.57678,39.8,0.4262,0.2918,0.7046,105.2,-0.19347,0.47962,0.53534,1.0,1
41.2,0.4606,0.3674,0.869,114.0,0.12363,0.53707,0.60713,38.6,0.4738,0.3704,0.773,104.6,-0.02732,0.53398,0.60426,0.4,1
40.0,0.4552,0.339,0.7836,105.8,-0.10403,0.5156,0.57407,41.4,0.4762,0.3326,0.7958,109.6,-0.00555,0.54723,0.60183,0.6,0
37.6,0.4492,0.3656,0.7774,108.4,-0.01388,0.52489,0.60563,42.2,0.4778,0.341,0.814,109.8,-0.05159,0.5334,0.5939,0.6,1
36.8,0.436,0.4108,0.773,113.2,0.00313,0.51931,0.61834,38.0,0.43,0.3286,0.8206,105.0,-0.09367,0.48688,0.56447,0.8,0
43.0,0.457,0.2944,0.809,114.4,-0.07857,0.50614,0.57563,41.0,0.474,0.3228,0.7142,110.4,-0.14706,0.53316,0.59946,0.6,0
40.2,0.455,0.377,0.76,113.6,0.10376,0.53666,0.6067,42.0,0.4634,0.2698,0.7654,108.6,-0.08663,0.51044,0.56994,0.8,1
41.8,0.4516,0.379,0.7974,116.2,0.02377,0.53732,0.59842,38.6,0.4338,0.3224,0.8188,103.8,-0.06939,0.49551,0.5566,1.0,0
39.8,0.4686,0.387,0.8668,111.6,0.01596,0.55303,0.62425,36.2,0.4228,0.2826,0.7478,102.4,-0.04855,0.47289,0.55578,0.6,1
36.6,0.4212,0.3696,0.7462,108.4,0.01268,0.49344,0.58183,43.6,0.4722,0.3648,0.759,118.6,0.01495,0.54428,0.60796,0.4,0
39.8,0.4602,0.3624,0.769,111.4,0.0706,0.53678,0.60768,43.6,0.4718,0.3776,0.6206,116.0,-0.01853,0.54963,0.59489,0.4,0
43.6,0.4632,0.3088,0.7786,117.4,-0.00385,0.52052,0.58941,41.4,0.462,0.366,0.8112,110.6,-0.0465,0.52545,0.58864,0.8,0
38.2,0.457,0.3682,0.8332,108.2,0.05081,0.52757,0.6096,40.0,0.444,0.3038,0.8426,114.0,0.06395,0.50631,0.59355,0.4,1
37.4,0.413,0.3518,0.8496,105.0,-0.06801,0.47373,0.54945,37.4,0.4428,0.3518,0.828,101.6,-0.00727,0.51464,0.57534,0.6,1
42.2,0.466,0.3618,0.7336,112.8,-0.02257,0.52658,0.58842,42.2,0.4862,0.3184,0.7336,111.4,-0.05349,0.55043,0.60782,0.6,1
42.8,0.4932,0.3438,0.8058,110.4,0.09179,0.5664,0.61281,42.8,0.4592,0.4222,0.8204,116.0,0.09279,0.53247,0.5941,0.2,0
