Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
Minnesota Timberwolves,240,42,86,0.488,10,27,0.37,16,20,0.8,5,33,38,26,6,3,8,25,110,Minnesota Timberwolves,240,43,94,0.457,7,39,0.179,15,19,0.789,12,37,49,26,2,5,13,20,108,1,-0.02647221136119107,0.026472211361191177,0.36363636363636365,0.13513513513513514,0.4946808510638298,0.5465116279069767,0.5500101853738032,0.6084070796460177
San Antonio Spurs,240,31,81,0.383,5,27,0.185,18,25,0.72,11,27,38,15,9,7,11,14,85,San Antonio Spurs,240,47,87,0.54,12,33,0.364,7,12,0.583,8,39,47,41,6,3,14,20,113,0,0.4107880262774859,-0.41078802627748606,0.2962962962962963,0.28205128205128205,0.6091954022988506,0.41358024691358025,0.6302989736724677,0.4913294797687861
Utah Jazz,240,44,77,0.571,16,32,0.5,14,18,0.778,7,38,45,30,2,9,20,16,118,Utah Jazz,240,42,91,0.462,5,21,0.238,8,13,0.615,9,22,31,21,7,3,10,23,97,1,-0.28273020717471353,0.2827302071747135,0.23684210526315788,0.3181818181818182,0.489010989010989,0.6753246753246753,0.5167270402727466,0.7287549407114625
Memphis Grizzlies,240,31,80,0.388,11,33,0.333,16,19,0.842,4,28,32,20,10,9,13,16,89,Memphis Grizzlies,240,48,94,0.511,10,31,0.323,10,16,0.625,14,40,54,28,9,3,13,14,116,0,0.38224756416117445,-0.3822475641611743,0.5,0.1,0.5638297872340425,0.45625,0.5947497949138638,0.5286291280589214
Houston Rockets,240,47,88,0.534,18,38,0.474,23,29,0.793,12,36,48,22,6,7,16,29,135,Houston Rockets,240,38,82,0.463,8,26,0.308,19,31,0.613,9,29,38,27,11,2,16,22,103,1,-0.39031506986761255,0.3903150698676126,0.25,0.41379310344827586,0.5121951219512195,0.6363636363636364,0.5798243638820086,0.7151938970120789
Milwaukee Bucks,240,42,93,0.452,12,34,0.353,32,43,0.744,8,42,50,26,5,6,10,18,128,Milwaukee Bucks,240,45,95,0.474,18,36,0.5,14,18,0.778,4,39,43,36,4,8,13,26,122,1,-0.06926266243711372,0.06926266243711379,0.09523809523809523,0.20512820512820512,0.5684210526315789,0.5161290322580645,0.616410670978173,0.6246340035135662
Cleveland Cavaliers,240,44,81,0.543,11,25,0.44,5,9,0.556,10,40,50,20,3,1,20,13,104,Cleveland Cavaliers,240,48,97,0.495,14,38,0.368,7,10,0.7,8,28,36,28,12,3,6,14,117,0,0.16992500144231237,-0.16992500144231243,0.2,0.35714285714285715,0.5670103092783505,0.6111111111111112,0.5897177419354839,0.6266570257893468
Golden State Warriors,240,43,98,0.439,18,46,0.391,4,5,0.8,9,42,51,30,11,5,14,18,108,Golden State Warriors,240,37,104,0.356,8,37,0.216,8,14,0.571,18,44,62,25,10,7,18,10,90,1,-0.2630344058337938,0.2630344058337938,0.42857142857142855,0.20454545454545456,0.3942307692307692,0.5306122448979592,0.4202465446395219,0.5449041372351161
Toronto Raptors,240,43,80,0.538,9,26,0.346,16,20,0.8,5,38,43,27,2,5,14,17,111,Toronto Raptors,240,44,94,0.468,13,39,0.333,12,14,0.857,8,32,40,28,6,2,6,17,113,0,0.0257630960650818,-0.025763096065081786,0.21052631578947367,0.15625,0.5372340425531915,0.59375,0.5819942315615987,0.6575829383886256
Atlanta Hawks,240,41,94,0.436,10,39,0.256,21,31,0.677,10,28,38,21,16,4,14,21,113,Atlanta Hawks,240,56,92,0.609,18,37,0.486,19,25,0.76,9,45,54,35,11,4,19,24,149,0,0.3989895580469739,-0.39898955804697384,0.32142857142857145,0.2222222222222222,0.7065217391304348,0.48936170212765956,0.764102564102564,0.5604046816107916
San Antonio Spurs,240,51,91,0.56,10,25,0.4,17,20,0.85,12,30,42,34,3,4,9,18,129,San Antonio Spurs,240,42,88,0.477,9,32,0.281,19,22,0.864,9,25,34,22,2,4,9,16,112,1,-0.20387233336565003,0.2038723333656499,0.3,0.48,0.5284090909090909,0.6153846153846154,0.6031882809133994,0.6761006289308176
New York Knicks,240,37,82,0.451,6,27,0.222,16,27,0.593,5,48,53,22,3,6,15,17,96,New York Knicks,240,43,101,0.426,22,59,0.373,12,17,0.706,7,41,48,26,8,2,6,21,120,0,0.32192809488736235,-0.3219280948873623,0.14583333333333334,0.12195121951219512,0.5346534653465347,0.4878048780487805,0.5728470498376934,0.5458267000227428
Boston Celtics,240,48,92,0.522,7,27,0.259,14,16,0.875,7,42,49,27,7,6,11,15,117,Boston Celtics,240,38,92,0.413,10,23,0.435,11,19,0.579,10,35,45,24,5,3,11,15,97,1,-0.27045187739627674,0.27045187739627674,0.23809523809523808,0.2,0.4673913043478261,0.5597826086956522,0.5042628405073819,0.6124371859296482
Miami Heat,240,45,88,0.511,10,34,0.294,9,12,0.75,9,29,38,24,10,6,17,23,109,Miami Heat,240,43,86,0.5,8,24,0.333,17,21,0.81,9,34,43,25,10,2,18,18,111,0,0.02623154157317945,-0.02623154157317966,0.3103448275862069,0.2647058823529412,0.5465116279069767,0.5681818181818182,0.6124475833149415,0.6012797881729921
Detroit Pistons,240,35,81,0.432,15,41,0.366,25,31,0.806,4,28,32,20,10,8,14,23,110,Detroit Pistons,240,48,101,0.475,12,29,0.414,15,22,0.682,21,38,59,30,10,4,17,24,123,0,0.16115479181458026,-0.1611547918145803,0.75,0.10526315789473684,0.5346534653465347,0.5246913580246914,0.5810657596371882,0.6262810293782738
Memphis Grizzlies,240,46,96,0.479,16,41,0.39,14,16,0.875,12,38,50,30,7,2,10,16,122,Memphis Grizzlies,240,41,96,0.427,17,47,0.362,13,21,0.619,11,31,42,28,4,4,9,13,112,1,-0.12338241550528214,0.12338241550528205,0.2894736842105263,0.3870967741935484,0.515625,0.5625,0.556549393758696,0.6129421221864952
Sacramento Kings,240,38,92,0.413,5,21,0.238,17,25,0.68,12,35,47,17,7,1,18,23,98,Sacramento Kings,240,44,85,0.518,15,33,0.455,16,25,0.64,7,39,46,30,9,6,16,26,119,0,0.2801079191927352,-0.28010791919273537,0.2,0.3076923076923077,0.6058823529411764,0.44021739130434784,0.6574585635359116,0.5025641025641026
New Orleans Pelicans,265,49,101,0.485,8,23,0.348,20,27,0.741,15,38,53,28,4,4,15,21,126,New Orleans Pelicans,265,51,104,0.49,14,36,0.389,17,21,0.81,13,33,46,27,12,11,7,18,133,0,0.07800251200127316,-0.07800251200127321,0.34210526315789475,0.45454545454545453,0.5576923076923077,0.5247524752475248,0.612226109372123,0.5891153918084907
Portland Trail Blazers,240,42,86,0.488,10,29,0.345,16,20,0.8,12,28,40,24,6,2,14,23,110,Portland Trail Blazers,240,43,84,0.512,7,27,0.259,26,29,0.897,12,27,39,27,10,4,9,19,119,0,0.11345804978328387,-0.11345804978328383,0.42857142857142855,0.4444444444444444,0.5535714285714286,0.5465116279069767,0.6583314892675372,0.6084070796460177
Cleveland Cavaliers,240,43,97,0.443,7,30,0.233,21,23,0.913,12,36,48,21,9,1,5,11,114,Cleveland Cavaliers,240,46,87,0.529,20,37,0.541,8,8,1.0,4,34,38,29,2,8,13,21,120,0,0.07400058144377678,-0.07400058144377693,0.1111111111111111,0.35294117647058826,0.6436781609195402,0.4793814432989691,0.67598017124831,0.5584950029394474
Los Angeles Lakers,240,43,96,0.448,14,32,0.438,22,27,0.815,14,41,55,28,8,10,14,24,122,Los Angeles Lakers,240,40,91,0.44,10,29,0.345,27,31,0.871,7,38,45,29,7,8,11,22,117,1,-0.06037261797948182,0.06037261797948185,0.17073170731707318,0.3684210526315789,0.4945054945054945,0.5208333333333334,0.5980372112042528,0.5983912105159898
Brooklyn Nets,240,48,97,0.495,19,45,0.422,18,23,0.783,12,31,43,25,7,0,10,19,133,Brooklyn Nets,240,49,88,0.557,16,34,0.471,14,21,0.667,6,37,43,28,7,4,14,18,128,1,-0.05528243550118968,0.0552824355011896,0.1935483870967742,0.32432432432432434,0.6477272727272727,0.5927835051546392,0.6909954653422586,0.6515775034293553
Philadelphia 76ers,240,46,88,0.523,9,27,0.333,15,26,0.577,10,44,54,25,5,5,10,14,116,Philadelphia 76ers,240,38,89,0.427,8,25,0.32,12,15,0.8,7,31,38,22,4,3,8,22,96,1,-0.27301849440641596,0.27301849440641585,0.1590909090909091,0.3225806451612903,0.47191011235955055,0.5738636363636364,0.5200433369447454,0.6188647033717456
Miami Heat,265,41,100,0.41,13,34,0.382,14,19,0.737,12,43,55,27,5,2,11,22,109,Miami Heat,265,39,87,0.448,16,41,0.39,23,27,0.852,4,43,47,26,7,5,11,17,117,0,0.10218039480647817,-0.10218039480647813,0.09302325581395349,0.27906976744186046,0.5402298850574713,0.475,0.6294383473208521,0.5231330389710117
San Antonio Spurs,240,43,82,0.524,9,22,0.409,17,22,0.773,11,38,49,27,10,5,18,18,112,San Antonio Spurs,240,31,79,0.392,8,29,0.276,20,27,0.741,10,25,35,16,14,1,17,16,90,1,-0.31550182572792934,0.3155018257279294,0.2631578947368421,0.44,0.4430379746835443,0.5792682926829268,0.5297857311043089,0.6448641179180101
Oklahoma City Thunder,240,48,92,0.522,14,34,0.412,22,26,0.846,14,32,46,27,6,4,13,30,132,Oklahoma City Thunder,240,46,85,0.541,10,23,0.435,24,29,0.828,6,26,32,29,9,5,13,24,126,1,-0.06711419585853691,0.06711419585853703,0.1875,0.5384615384615384,0.6,0.5978260869565217,0.6894287590282338,0.6753990994678674
Charlotte Hornets,240,38,88,0.432,10,31,0.323,18,23,0.783,8,36,44,23,5,3,5,13,104,Charlotte Hornets,240,34,92,0.37,10,41,0.244,13,15,0.867,18,37,55,20,3,7,9,18,91,1,-0.19264507794239588,0.19264507794239583,0.5,0.21621621621621623,0.42391304347826086,0.48863636363636365,0.4774396642182581,0.5587792821835375
Brooklyn Nets,240,40,88,0.455,11,36,0.306,17,22,0.773,17,35,52,23,7,4,15,13,108,Brooklyn Nets,240,41,85,0.482,10,27,0.37,4,7,0.571,5,28,33,27,6,3,13,18,96,1,-0.16992500144231243,0.16992500144231237,0.14285714285714285,0.6071428571428571,0.5411764705882353,0.5170454545454546,0.5546568061012248,0.5816458423093493
Dallas Mavericks,265,45,98,0.459,12,41,0.293,27,34,0.794,11,40,51,31,4,5,6,23,129,Dallas Mavericks,265,42,98,0.429,19,44,0.432,24,28,0.857,10,43,53,32,4,4,7,24,127,1,-0.022542568651088307,0.022542568651088227,0.25,0.2558139534883721,0.5255102040816326,0.5204081632653061,0.6096390168970814,0.611490329920364
Phoenix Suns,240,43,93,0.462,11,34,0.324,16,21,0.762,8,34,42,26,8,0,13,18,113,Phoenix Suns,240,53,100,0.53,27,57,0.474,16,21,0.762,12,40,52,34,12,5,9,16,149,0,0.3989895580469739,-0.39898955804697384,0.35294117647058826,0.2,0.665,0.521505376344086,0.7121009367233798,0.5787748412210613
Atlanta Hawks,240,40,100,0.4,17,45,0.378,10,19,0.526,9,39,48,25,2,3,11,28,107,Atlanta Hawks,240,40,91,0.44,9,41,0.22,26,34,0.765,11,50,61,19,8,10,14,23,115,0,0.10402306454322828,-0.10402306454322834,0.28205128205128205,0.18,0.489010989010989,0.485,0.5838748984565394,0.5135342676137454
Orlando Magic,240,41,90,0.456,12,33,0.364,22,22,1.0,11,34,45,29,9,7,14,14,116,Orlando Magic,240,42,89,0.472,12,31,0.387,12,14,0.857,6,33,39,28,9,4,13,19,108,1,-0.10309349296410361,0.10309349296410372,0.17647058823529413,0.3333333333333333,0.5393258426966292,0.5222222222222223,0.5864465682015638,0.6115563053563897
Washington Wizards,240,43,103,0.417,10,34,0.294,14,18,0.778,21,29,50,24,12,4,8,16,110,Washington Wizards,240,41,80,0.513,17,34,0.5,14,19,0.737,7,36,43,24,5,9,15,14,113,0,0.038819248890528193,-0.038819248890528166,0.2413793103448276,0.5833333333333334,0.61875,0.46601941747572817,0.6711808030411024,0.5142109199700823
Los Angeles Clippers,240,38,79,0.481,10,19,0.526,18,29,0.621,6,33,39,26,7,4,20,22,104,Los Angeles Clippers,240,53,97,0.546,12,37,0.324,13,15,0.867,11,37,48,34,16,8,9,22,131,0,0.3329832833963581,-0.33298328339635813,0.3333333333333333,0.16216216216216217,0.6082474226804123,0.5443037974683544,0.6530408773678963,0.609041930194425
Denver Nuggets,240,42,95,0.442,13,33,0.394,11,20,0.55,12,30,42,24,9,4,10,26,108,Denver Nuggets,240,41,89,0.461,9,28,0.321,24,29,0.828,17,41,58,22,5,5,16,16,115,0,0.09060254878090676,-0.09060254878090665,0.5666666666666667,0.2926829268292683,0.5112359550561798,0.5105263157894737,0.6028517508911722,0.5432595573440644
New Orleans Pelicans,240,52,101,0.515,19,42,0.452,10,12,0.833,14,41,55,28,4,11,15,16,133,New Orleans Pelicans,240,50,109,0.459,16,40,0.4,13,17,0.765,16,31,47,27,10,4,6,13,129,1,-0.04405518007793548,0.04405518007793556,0.3902439024390244,0.45161290322580644,0.5321100917431193,0.6089108910891089,0.5721128259712613,0.6416441528367426
Utah Jazz,240,38,84,0.452,13,42,0.31,20,28,0.714,10,25,35,25,11,4,11,17,109,Utah Jazz,240,46,89,0.517,7,25,0.28,14,21,0.667,16,33,49,28,5,5,16,21,113,0,0.05199463763826135,-0.05199463763826143,0.64,0.30303030303030304,0.5561797752808989,0.5297619047619048,0.6035035248878444,0.6044809228039042
Charlotte Hornets,240,45,78,0.577,22,44,0.5,12,17,0.706,5,32,37,35,8,7,10,13,124,Charlotte Hornets,240,40,89,0.449,11,30,0.367,6,8,0.75,14,27,41,24,3,2,14,18,97,1,-0.3542834681997476,0.35428346819974743,0.4375,0.18518518518518517,0.5112359550561798,0.717948717948718,0.5343763772587042,0.7585025691216052
Memphis Grizzlies,240,33,69,0.478,10,24,0.417,17,21,0.81,7,36,43,19,4,6,21,24,93,Memphis Grizzlies,240,35,88,0.398,10,34,0.294,20,28,0.714,14,26,40,16,13,4,9,21,100,0,0.10469737866669322,-0.10469737866669324,0.3888888888888889,0.2692307692307692,0.45454545454545453,0.5507246376811594,0.5310110450297366,0.6316218418907905
Boston Celtics,240,45,99,0.455,15,44,0.341,11,23,0.478,13,37,50,27,10,3,5,17,116,Boston Celtics,240,41,97,0.423,14,39,0.359,14,18,0.778,13,45,58,28,2,3,15,18,110,1,-0.07662128160291251,0.07662128160291239,0.35135135135135137,0.28888888888888886,0.4948453608247423,0.5303030303030303,0.5447702060221871,0.557370747645589
Philadelphia 76ers,240,40,98,0.408,5,25,0.2,14,16,0.875,11,35,46,22,11,0,14,19,99,Philadelphia 76ers,240,46,87,0.529,13,27,0.481,17,23,0.739,7,37,44,29,6,10,14,18,122,0,0.3013807174832766,-0.30138071748327666,0.2,0.2972972972972973,0.603448275862069,0.4336734693877551,0.6626113404301542,0.4875886524822695
New York Knicks,240,37,93,0.398,14,40,0.35,8,13,0.615,11,50,61,17,0,10,9,16,96,New York Knicks,240,30,83,0.361,7,22,0.318,19,29,0.655,6,44,50,14,7,4,7,18,86,1,-0.15869774601905817,0.15869774601905823,0.12,0.25,0.4036144578313253,0.4731182795698925,0.4810919668829716,0.5007302315877321
Toronto Raptors,240,46,88,0.523,16,37,0.432,12,17,0.706,7,47,54,24,10,5,18,17,120,Toronto Raptors,240,38,91,0.418,13,42,0.31,11,14,0.786,5,30,35,26,10,9,12,16,100,1,-0.2630344058337938,0.2630344058337938,0.10638297872340426,0.23333333333333334,0.489010989010989,0.6136363636363636,0.5314625850340137,0.6540222367560498
Golden State Warriors,240,43,89,0.483,12,30,0.4,14,21,0.667,11,47,58,25,8,3,14,17,112,Golden State Warriors,240,44,99,0.444,9,33,0.273,6,10,0.6,7,35,42,29,9,1,10,15,103,1,-0.1208543948743858,0.12085439487438568,0.14893617021276595,0.3142857142857143,0.4898989898989899,0.550561797752809,0.508893280632411,0.598162785729545
Phoenix Suns,240,38,88,0.432,13,35,0.371,20,28,0.714,5,33,38,21,13,6,14,22,109,Phoenix Suns,240,41,91,0.451,16,40,0.4,22,27,0.815,18,46,64,28,6,6,21,24,120,0,0.13870627083159226,-0.13870627083159218,0.5454545454545454,0.10869565217391304,0.5384615384615384,0.5056818181818182,0.6189395502372602,0.5788020390824129
Denver Nuggets,240,41,88,0.466,12,25,0.48,14,22,0.636,3,28,31,24,9,3,7,28,108,Denver Nuggets,240,41,78,0.526,10,27,0.37,26,34,0.765,9,39,48,24,5,5,15,21,118,0,0.12775554719837268,-0.1277555471983727,0.32142857142857145,0.07692307692307693,0.5897435897435898,0.5340909090909091,0.6902199344875994,0.5816458423093493
Houston Rockets,240,38,88,0.432,18,53,0.34,17,20,0.85,9,33,42,18,7,7,11,21,111,Houston Rockets,240,40,96,0.417,16,41,0.39,16,20,0.8,18,38,56,20,5,2,12,19,112,0,0.012939055707498013,-0.012939055707498098,0.5454545454545454,0.23684210526315788,0.5,0.5340909090909091,0.5577689243027888,0.6006493506493507
Portland Trail Blazers,240,37,90,0.411,11,37,0.297,19,22,0.864,11,34,45,18,8,10,12,14,104,Portland Trail Blazers,240,40,94,0.426,10,29,0.345,11,17,0.647,17,34,51,29,6,6,17,19,101,1,-0.04222823538929744,0.04222823538929746,0.5,0.3235294117647059,0.4787234042553192,0.4722222222222222,0.5166768978923675,0.5482918599746942
Indiana Pacers,240,45,98,0.459,12,30,0.4,33,39,0.846,13,30,43,22,12,7,8,28,135,Indiana Pacers,240,43,103,0.417,17,41,0.415,31,38,0.816,22,39,61,29,5,7,17,25,134,1,-0.010726406593058475,0.01072640659305833,0.7333333333333333,0.3333333333333333,0.5,0.5204081632653061,0.6016522988505747,0.633327078251079
Miami Heat,240,38,98,0.388,8,41,0.195,10,15,0.667,8,46,54,22,9,4,14,12,94,Miami Heat,240,43,114,0.377,21,58,0.362,6,7,0.857,20,48,68,29,7,3,12,13,113,0,0.26559011073755034,-0.2655901107375504,0.43478260869565216,0.16666666666666666,0.4692982456140351,0.42857142857142855,0.4890081357105764,0.46396841066140176
Orlando Magic,240,48,88,0.545,11,30,0.367,15,20,0.75,9,30,39,24,5,2,6,19,122,Orlando Magic,240,41,78,0.526,8,29,0.276,24,27,0.889,4,28,32,21,3,4,8,14,114,1,-0.09784732339814455,0.0978473233981446,0.13333333333333333,0.32142857142857145,0.5769230769230769,0.6079545454545454,0.6790564689063617,0.6601731601731601
Golden State Warriors,240,46,92,0.5,13,30,0.433,12,14,0.857,9,30,39,32,3,5,14,17,117,Golden State Warriors,240,48,98,0.49,21,46,0.457,15,18,0.833,15,34,49,25,9,0,11,18,132,0,0.1740293997750489,-0.17402939977504894,0.5,0.2647058823529412,0.5969387755102041,0.5706521739130435,0.6473126716359358,0.6152713504417333
Oklahoma City Thunder,240,48,99,0.485,23,54,0.426,8,13,0.615,9,44,53,40,7,3,12,20,127,Oklahoma City Thunder,240,43,100,0.43,15,46,0.326,15,21,0.714,11,42,53,27,7,1,14,14,116,1,-0.13070369164459367,0.13070369164459375,0.25,0.21428571428571427,0.505,0.601010101010101,0.5543873064423628,0.623404673080699
Detroit Pistons,240,41,85,0.482,14,33,0.424,19,20,0.95,11,45,56,25,5,2,13,23,115,Detroit Pistons,240,31,77,0.403,9,30,0.3,18,25,0.72,4,29,33,23,7,5,11,17,89,1,-0.36975661997797754,0.36975661997797754,0.08888888888888889,0.3793103448275862,0.461038961038961,0.5647058823529412,0.5393939393939394,0.6431767337807606
Chicago Bulls,240,45,95,0.474,9,24,0.375,10,15,0.667,9,30,39,21,4,3,7,13,109,Chicago Bulls,240,52,93,0.559,12,26,0.462,9,15,0.6,9,38,47,30,4,10,6,11,125,0,0.1975999598851607,-0.1975999598851607,0.3,0.23684210526315788,0.6236559139784946,0.5210526315789473,0.6490134994807892,0.5544252288911495
Dallas Mavericks,240,37,91,0.407,11,37,0.297,9,12,0.75,7,35,42,27,5,4,7,19,94,Dallas Mavericks,240,41,88,0.466,8,24,0.333,15,18,0.833,8,45,53,22,6,2,10,14,105,0,0.15965666598848513,-0.1596566659884852,0.22857142857142856,0.15555555555555556,0.5113636363636364,0.46703296703296704,0.5709003914745542,0.5019222554463905
Minnesota Timberwolves,240,39,91,0.429,13,32,0.406,4,6,0.667,7,34,41,24,6,0,10,22,95,Minnesota Timberwolves,240,39,87,0.448,10,33,0.303,11,17,0.647,12,41,53,23,6,4,12,12,99,0,0.05950101174866165,-0.05950101174866183,0.35294117647058826,0.17073170731707318,0.5057471264367817,0.5,0.5455146572625083,0.5145147313691508
Utah Jazz,265,47,106,0.443,14,35,0.4,29,33,0.879,17,40,57,31,8,11,17,24,137,Utah Jazz,265,54,106,0.509,12,28,0.429,23,30,0.767,12,40,52,34,7,5,12,27,143,0,0.06183925381786263,-0.06183925381786273,0.3,0.425,0.5660377358490566,0.5094339622641509,0.6349911190053287,0.6048031078933427
Sacramento Kings,240,50,96,0.521,18,43,0.419,13,16,0.813,12,23,35,25,5,1,10,17,131,Sacramento Kings,240,53,91,0.582,14,24,0.583,16,22,0.727,14,30,44,19,5,2,12,17,136,0,0.054039839712889066,-0.0540398397128891,0.6086956521739131,0.4,0.6593406593406593,0.6145833333333334,0.7095158597662771,0.6581591639871383
Playoffs,240,50,96,0.521,18,43,0.419,13,16,0.813,12,23,35,25,5,1,10,17,131,Playoffs,240,53,91,0.582,14,24,0.583,16,22,0.727,14,30,44,19,5,2,12,17,136,0,0.054039839712889066,-0.0540398397128891,0.6086956521739131,0.4,0.6593406593406593,0.6145833333333334,0.7095158597662771,0.6581591639871383
Brooklyn Nets,240,38,88,0.432,11,26,0.423,24,26,0.923,10,35,45,15,9,2,11,27,111,Brooklyn Nets,240,35,86,0.407,3,25,0.12,29,42,0.69,16,34,50,20,6,11,13,24,102,1,-0.1219905243786103,0.12199052437861026,0.45714285714285713,0.29411764705882354,0.42441860465116277,0.4943181818181818,0.5354892902141958,0.5921895006402049
Orlando Magic,240,36,90,0.4,14,29,0.483,18,20,0.9,10,38,48,19,9,4,11,19,104,Orlando Magic,240,40,88,0.455,12,36,0.333,9,14,0.643,6,39,45,23,4,4,12,19,101,1,-0.04222823538929744,0.04222823538929746,0.15789473684210525,0.2564102564102564,0.5227272727272727,0.4777777777777778,0.554457619675011,0.5508474576271186
Los Angeles Clippers,240,38,95,0.4,11,30,0.367,17,22,0.773,7,33,40,24,10,7,16,22,104,Los Angeles Clippers,240,45,92,0.489,14,30,0.467,17,20,0.85,12,42,54,31,9,14,21,22,121,0,0.21842351913350247,-0.2184235191335023,0.36363636363636365,0.16666666666666666,0.5652173913043478,0.45789473684210524,0.6275933609958506,0.5208333333333334
San Antonio Spurs,240,40,83,0.482,7,15,0.467,14,20,0.7,10,37,47,20,4,4,11,17,101,San Antonio Spurs,240,37,88,0.42,6,28,0.214,16,24,0.667,13,33,46,25,8,3,10,18,96,1,-0.07324898203063862,0.07324898203063845,0.35135135135135137,0.30303030303030304,0.45454545454545453,0.5240963855421686,0.5145797598627787,0.5778032036613272
Indiana Pacers,240,28,84,0.333,6,27,0.222,12,21,0.571,9,33,42,22,8,5,13,20,74,Indiana Pacers,240,28,77,0.364,10,28,0.357,18,22,0.818,7,48,55,18,8,2,17,20,84,0,0.18286405714981044,-0.18286405714981055,0.21212121212121213,0.1875,0.42857142857142855,0.36904761904761907,0.5131964809384164,0.4175129767546829
Oklahoma City Thunder,240,37,93,0.398,5,33,0.152,20,23,0.87,18,31,49,18,10,4,16,26,99,Oklahoma City Thunder,240,36,86,0.419,11,25,0.44,21,27,0.778,13,35,48,14,8,9,18,17,104,0,0.07108309806148268,-0.07108309806148262,0.41935483870967744,0.5142857142857142,0.48255813953488375,0.42473118279569894,0.5655862519034153,0.5047929838874159
Detroit Pistons,240,35,92,0.38,8,27,0.296,8,13,0.615,7,39,46,22,7,2,13,21,86,Detroit Pistons,240,44,90,0.489,15,43,0.349,18,26,0.692,8,46,54,31,7,8,10,16,121,0,0.4925984825724966,-0.49259848257249667,0.20512820512820512,0.15217391304347827,0.5722222222222222,0.42391304347826086,0.6320518178019223,0.45329959940965636
Utah Jazz,240,30,77,0.39,7,27,0.259,23,27,0.852,7,34,41,17,6,2,18,20,90,Utah Jazz,240,48,95,0.505,15,41,0.366,11,12,0.917,8,34,42,25,6,6,10,20,122,0,0.4388842412332116,-0.43888424123321146,0.23529411764705882,0.20588235294117646,0.5842105263157895,0.43506493506493504,0.6247439573945105,0.5425608873884736
Brooklyn Nets,240,43,90,0.478,15,36,0.417,22,29,0.759,12,20,32,20,3,2,14,24,123,Brooklyn Nets,240,55,98,0.561,9,23,0.391,26,32,0.813,15,34,49,29,8,3,12,23,145,0,0.2373945846756947,-0.23739458467569455,0.75,0.35294117647058826,0.6071428571428571,0.5611111111111111,0.6902132520944402,0.6380991907034654
