Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Fri, May 7, 2021",Boston Celtics,240,35,86,0.407,11,39,0.282,18,23,0.783,11,36,47,19,5,8,13,15,99,Chicago Bulls,240,43,99,0.434,18,40,0.45,17,18,0.944,15,37,52,26,10,4,9,20,121,0,2.55,1.57,0.289506617194985,-0.2895066171949848,0.4166666666666667,0.2972972972972973,0.5252525252525253,0.47093023255813954,0.5876068376068376,0.5435976279376236
"Fri, May 7, 2021",Orlando Magic,240,41,98,0.418,9,30,0.3,21,28,0.75,14,33,47,19,6,7,6,24,112,Charlotte Hornets,240,44,89,0.494,9,33,0.273,25,33,0.758,11,40,51,28,5,4,11,23,122,0,1.32,3.6,0.12338241550528205,-0.12338241550528214,0.3333333333333333,0.35,0.5449438202247191,0.4642857142857143,0.6337003947641803,0.5376344086021505
"Fri, May 7, 2021",Minnesota Timberwolves,240,41,85,0.482,10,37,0.27,20,30,0.667,9,32,41,27,7,4,16,24,112,Miami Heat,240,44,87,0.506,13,32,0.406,20,27,0.741,8,29,37,27,9,2,14,22,121,0,1.29,3.8,0.11150831521699033,-0.11150831521699037,0.25,0.3103448275862069,0.5804597701149425,0.5411764705882353,0.6509576070583172,0.6113537117903931
"Fri, May 7, 2021",Houston Rockets,240,48,96,0.5,25,53,0.472,12,18,0.667,7,30,37,36,10,5,16,21,133,Milwaukee Bucks,240,51,95,0.537,19,46,0.413,20,23,0.87,13,40,53,30,8,5,17,14,141,0,1.02,15.0,0.08426891689760395,-0.08426891689760391,0.43333333333333335,0.175,0.6368421052631579,0.6302083333333334,0.7045772536478113,0.6652661064425771
"Fri, May 7, 2021",Cleveland Cavaliers,240,32,83,0.386,6,29,0.207,20,26,0.769,11,32,43,17,6,0,14,18,90,Dallas Mavericks,240,41,83,0.494,10,32,0.313,18,22,0.818,9,36,45,21,7,7,9,22,110,0,1.17,5.5,0.289506617194985,-0.2895066171949848,0.28125,0.3055555555555556,0.5542168674698795,0.42168674698795183,0.6261384335154827,0.5072137060414789
"Fri, May 7, 2021",Denver Nuggets,240,43,83,0.518,17,38,0.447,17,20,0.85,9,29,38,31,8,3,17,16,120,Utah Jazz,240,43,89,0.483,21,46,0.457,20,23,0.87,9,29,38,27,9,3,10,20,127,0,1.56,2.6,0.08179409116364734,-0.08179409116364734,0.3103448275862069,0.3103448275862069,0.601123595505618,0.6204819277108434,0.6751009993621093,0.6864988558352403
"Fri, May 7, 2021",New York Knicks,240,38,84,0.452,11,32,0.344,18,23,0.783,6,35,41,24,2,4,13,25,105,Phoenix Suns,240,43,92,0.467,18,41,0.439,24,25,0.96,7,38,45,26,5,3,5,17,128,0,1.38,3.25,0.2857544823338775,-0.28575448233387735,0.2,0.15789473684210525,0.5652173913043478,0.5178571428571429,0.6564102564102564,0.5894902313047383
"Fri, May 7, 2021",Los Angeles Lakers,240,37,89,0.416,11,30,0.367,16,22,0.727,10,39,49,19,2,4,14,20,101,Portland Trail Blazers,240,37,88,0.42,12,37,0.324,20,21,0.952,6,38,44,22,6,2,8,20,106,0,1.3,3.7,0.06970897181140451,-0.06970897181140442,0.15384615384615385,0.2631578947368421,0.48863636363636365,0.47752808988764045,0.572230619736558,0.538150042625746
"Fri, May 7, 2021",San Antonio Spurs,240,46,89,0.517,4,22,0.182,17,19,0.895,7,37,44,20,8,7,13,12,113,Sacramento Kings,240,41,84,0.488,13,32,0.406,9,15,0.6,4,31,35,27,10,3,16,19,104,1,1.53,2.7,-0.11973924427409557,0.11973924427409544,0.10810810810810811,0.22580645161290322,0.5654761904761905,0.5393258426966292,0.5956471935853379,0.6063532946984331
"Sat, May 8, 2021",Washington Wizards,265,49,110,0.445,9,32,0.281,26,30,0.867,15,45,60,26,7,9,15,24,133,Indiana Pacers,265,50,104,0.481,7,29,0.241,25,30,0.833,8,41,49,33,11,5,13,24,132,1,1.56,2.6,-0.010888316142736243,0.010888316142736155,0.17777777777777778,0.36585365853658536,0.5144230769230769,0.4863636363636364,0.596745027124774,0.5703259005145798
"Sat, May 8, 2021",Detroit Pistons,240,41,84,0.488,11,34,0.324,11,16,0.688,10,34,44,22,5,7,16,25,104,Philadelphia 76ers,240,41,84,0.488,9,30,0.3,27,31,0.871,9,35,44,22,11,4,10,18,118,0,1.2,5.0,0.18220333122074905,-0.18220333122074914,0.2647058823529412,0.2857142857142857,0.5416666666666666,0.5535714285714286,0.6496366439110328,0.5941499085923218
"Sat, May 8, 2021",Memphis Grizzlies,240,38,85,0.447,14,43,0.326,19,26,0.731,14,42,56,24,7,8,17,21,109,Toronto Raptors,240,36,94,0.383,10,32,0.313,17,24,0.708,13,33,46,18,10,2,11,21,99,1,1.38,3.2,-0.13882770469731676,0.13882770469731673,0.30952380952380953,0.42424242424242425,0.43617021276595747,0.5294117647058824,0.49858984689766317,0.6007495590828924
"Sat, May 8, 2021",Brooklyn Nets,240,41,66,0.621,16,31,0.516,27,33,0.818,2,33,35,27,10,5,17,24,125,Denver Nuggets,240,42,92,0.457,14,41,0.341,21,23,0.913,10,23,33,21,8,1,12,23,119,1,1.61,2.45,-0.0709665213541436,0.07096652135414358,0.30303030303030304,0.08695652173913043,0.532608695652174,0.7424242424242424,0.6130228724500308,0.8531258531258531
"Sat, May 8, 2021",Oklahoma City Thunder,240,38,94,0.404,9,37,0.243,12,20,0.6,11,30,41,21,10,1,13,16,97,Golden State Warriors,240,47,81,0.58,27,54,0.5,15,18,0.833,2,44,46,31,5,4,18,19,136,0,1.08,9.0,0.4875499990632116,-0.48754999906321167,0.06666666666666667,0.25,0.7469135802469136,0.4521276595744681,0.800376647834275,0.4928861788617886
"Sat, May 8, 2021",San Antonio Spurs,240,37,93,0.398,8,30,0.267,20,23,0.87,7,33,40,17,6,5,7,24,102,Portland Trail Blazers,240,45,97,0.464,12,34,0.353,22,30,0.733,18,45,63,24,3,5,8,15,124,0,1.42,3.0,0.2817709684153795,-0.2817709684153795,0.5454545454545454,0.15555555555555556,0.5257731958762887,0.44086021505376344,0.5984555984555985,0.5200897409749133
"Sat, May 8, 2021",Houston Rockets,240,43,98,0.439,18,51,0.353,12,17,0.706,9,31,40,25,11,3,8,15,116,Utah Jazz,240,45,85,0.529,15,38,0.395,19,21,0.905,7,42,49,28,7,4,17,13,124,0,1.04,12.0,0.09621531525930298,-0.09621531525930317,0.22580645161290322,0.21428571428571427,0.6176470588235294,0.5306122448979592,0.6918098638696719,0.5700805976017299
"Sun, May 9, 2021",Miami Heat,240,47,82,0.573,16,35,0.457,20,22,0.909,3,32,35,30,8,2,11,20,130,Boston Celtics,240,45,83,0.542,14,38,0.368,20,25,0.8,6,28,34,29,7,3,14,22,124,1,1.91,1.91,-0.06817150264157922,0.06817150264157924,0.1875,0.10714285714285714,0.6265060240963856,0.6707317073170732,0.7005649717514124,0.7485029940119761
"Sun, May 9, 2021",New York Knicks,240,42,90,0.467,13,32,0.406,9,9,1.0,8,37,45,25,7,5,10,17,106,Los Angeles Clippers,240,37,86,0.43,12,35,0.343,14,16,0.875,7,36,43,24,5,1,13,12,100,1,3.9,1.29,-0.08406426478847447,0.08406426478847456,0.1891891891891892,0.2222222222222222,0.5,0.5388888888888889,0.5585344057193924,0.5762122200478365
"Sun, May 9, 2021",New Orleans Pelicans,240,45,96,0.469,12,37,0.324,10,22,0.455,16,35,51,26,11,9,16,20,112,Charlotte Hornets,240,42,95,0.442,13,37,0.351,13,18,0.722,11,35,46,22,6,8,17,19,110,1,2.35,1.65,-0.025995208532944573,0.025995208532944354,0.3142857142857143,0.45714285714285713,0.5105263157894737,0.53125,0.5557801131770412,0.5553351844506148
"Sun, May 9, 2021",Dallas Mavericks,240,50,93,0.538,15,39,0.385,9,11,0.818,8,34,42,33,9,7,10,24,124,Cleveland Cavaliers,240,33,86,0.384,11,31,0.355,20,31,0.645,10,28,38,18,5,2,14,12,97,1,1.17,5.5,-0.3542834681997476,0.35428346819974743,0.29411764705882354,0.2857142857142857,0.4476744186046512,0.6182795698924731,0.5225166989872873,0.6497589603856634
"Sun, May 9, 2021",Minnesota Timberwolves,240,47,97,0.485,16,45,0.356,18,24,0.75,12,45,57,30,5,9,10,20,128,Orlando Magic,240,36,91,0.396,9,36,0.25,15,22,0.682,10,35,45,20,5,5,13,20,96,1,1.33,3.5,-0.4150374992788438,0.41503749927884376,0.2222222222222222,0.34285714285714286,0.44505494505494503,0.5670103092783505,0.5008347245409015,0.6257332811888933
"Sun, May 9, 2021",Chicago Bulls,240,43,84,0.512,12,32,0.375,10,14,0.714,5,38,43,27,6,3,8,22,108,Detroit Pistons,240,36,79,0.456,11,27,0.407,13,22,0.591,5,32,37,22,4,4,13,14,96,1,1.22,4.75,-0.16992500144231243,0.16992500144231237,0.13157894736842105,0.15625,0.5253164556962026,0.5833333333333334,0.5725190839694656,0.6201194304088194
"Sun, May 9, 2021",Phoenix Suns,240,39,73,0.534,11,25,0.44,21,25,0.84,3,29,32,23,8,6,15,29,110,Los Angeles Lakers,240,39,80,0.488,13,30,0.433,32,41,0.78,14,27,41,24,11,3,13,21,123,0,3.1,1.4,0.16115479181458026,-0.1611547918145803,0.4827586206896552,0.1111111111111111,0.56875,0.6095890410958904,0.6908559874185577,0.7006369426751592
"Sun, May 9, 2021",Oklahoma City Thunder,240,34,87,0.391,11,37,0.297,19,29,0.655,10,28,38,23,9,3,14,18,98,Sacramento Kings,240,45,85,0.529,16,36,0.444,20,24,0.833,9,42,51,30,8,11,14,19,126,0,1.22,4.75,0.36257007938470837,-0.36257007938470825,0.32142857142857145,0.23809523809523808,0.6235294117647059,0.4540229885057471,0.6978289765175011,0.5247376311844079
"Mon, May 10, 2021",Washington Wizards,240,51,100,0.51,13,26,0.5,9,11,0.818,8,34,42,28,8,8,9,21,124,Atlanta Hawks,240,46,96,0.479,10,30,0.333,23,26,0.885,13,42,55,23,4,6,12,17,125,0,1.29,3.9,0.011587974275211825,-0.011587974275211846,0.38235294117647056,0.19047619047619047,0.53125,0.575,0.6144317734958711,0.6053505174770553
"Mon, May 10, 2021",Indiana Pacers,240,44,88,0.5,11,27,0.407,12,16,0.75,10,37,47,32,7,13,11,21,111,Cleveland Cavaliers,240,33,93,0.355,13,39,0.333,23,30,0.767,15,35,50,21,8,2,10,13,102,1,1.22,4.75,-0.1219905243786103,0.12199052437861026,0.40540540540540543,0.2857142857142857,0.42473118279569894,0.5625,0.5120481927710844,0.6064248251748252
"Mon, May 10, 2021",New Orleans Pelicans,240,43,97,0.443,10,23,0.435,14,21,0.667,14,36,50,29,9,4,12,18,110,Memphis Grizzlies,240,45,91,0.495,9,30,0.3,16,27,0.593,10,39,49,33,8,19,10,17,115,0,1.2,5.0,0.06413033741971556,-0.06413033741971558,0.2777777777777778,0.358974358974359,0.5439560439560439,0.4948453608247423,0.5931504023107077,0.5412320409368234
"Mon, May 10, 2021",Milwaukee Bucks,240,47,94,0.5,13,41,0.317,18,23,0.783,8,26,34,26,6,6,7,13,125,San Antonio Spurs,240,56,94,0.596,17,29,0.586,17,21,0.81,9,37,46,27,6,5,12,16,146,0,3.5,1.33,0.2240402742179301,-0.2240402742179302,0.34615384615384615,0.21621621621621623,0.6861702127659575,0.5691489361702128,0.7402149665382275,0.6309307490409852
"Mon, May 10, 2021",Utah Jazz,240,41,91,0.451,13,44,0.295,21,24,0.875,13,35,48,14,7,1,14,20,116,Golden State Warriors,240,41,88,0.466,14,42,0.333,23,25,0.92,9,32,41,26,8,2,10,20,119,0,2.05,1.8,0.03683676818037154,-0.036836768180371425,0.2571428571428571,0.40625,0.5454545454545454,0.521978021978022,0.6363636363636364,0.6024096385542168
"Mon, May 10, 2021",Houston Rockets,240,42,85,0.494,18,38,0.474,27,28,0.964,7,37,44,30,5,2,13,26,129,Portland Trail Blazers,240,47,92,0.511,18,40,0.45,28,35,0.8,12,35,47,30,7,4,9,18,140,0,1.06,10.0,0.11805576152171224,-0.11805576152171242,0.32432432432432434,0.2,0.6086956521739131,0.6,0.7021063189568706,0.7075471698113208
"Tue, May 11, 2021",Denver Nuggets,240,41,83,0.494,13,33,0.394,22,26,0.846,10,28,38,26,12,2,17,19,117,Charlotte Hornets,240,42,91,0.462,11,39,0.282,17,20,0.85,15,34,49,30,9,5,17,17,112,1,1.42,3.0,-0.06300979752580035,0.0630097975258005,0.5357142857142857,0.29411764705882354,0.521978021978022,0.572289156626506,0.5870020964360587,0.6593778178539225
"Tue, May 11, 2021",Minnesota Timberwolves,240,45,98,0.459,14,48,0.292,15,21,0.714,11,33,44,30,16,8,15,22,119,Detroit Pistons,240,35,75,0.467,10,23,0.435,20,26,0.769,6,40,46,21,8,5,28,23,100,1,1.32,3.6,-0.2509615735332188,0.25096157353321874,0.18181818181818182,0.275,0.5333333333333333,0.5306122448979592,0.6194251734390486,0.5798090040927694
"Tue, May 11, 2021",Miami Heat,240,48,81,0.593,16,30,0.533,17,22,0.773,6,37,43,25,7,4,14,21,129,Boston Celtics,240,46,88,0.523,18,37,0.486,11,17,0.647,3,29,32,31,8,5,11,21,121,1,1.83,2.0,-0.0923640181486596,0.0923640181486596,0.08108108108108109,0.20689655172413793,0.625,0.691358024691358,0.6594724220623501,0.7513979496738117
"Tue, May 11, 2021",Los Angeles Clippers,240,39,78,0.5,11,32,0.344,26,26,1.0,9,40,49,25,10,4,16,17,115,Toronto Raptors,240,35,86,0.407,10,37,0.27,16,19,0.842,9,26,35,21,10,8,13,22,96,1,1.08,8.5,-0.2605275502232191,0.2605275502232191,0.225,0.34615384615384615,0.46511627906976744,0.5705128205128205,0.5322687957418496,0.6868131868131868
"Tue, May 11, 2021",Brooklyn Nets,240,42,89,0.472,12,33,0.364,19,25,0.76,13,38,51,32,4,8,7,19,115,Chicago Bulls,240,39,96,0.406,18,44,0.409,11,14,0.786,10,35,45,21,4,5,9,20,107,1,1.54,2.65,-0.10402306454322834,0.10402306454322828,0.2631578947368421,0.37142857142857144,0.5,0.5393258426966292,0.5399677028663706,0.6084656084656085
"Tue, May 11, 2021",Philadelphia 76ers,240,38,87,0.437,8,26,0.308,10,14,0.714,5,30,35,23,9,5,11,17,94,Indiana Pacers,240,37,83,0.446,14,41,0.341,15,16,0.938,7,38,45,28,7,6,13,15,103,0,2.8,1.48,0.13191167550558097,-0.13191167550558094,0.23333333333333334,0.13157894736842105,0.5301204819277109,0.4827586206896552,0.5952380952380952,0.5217584369449378
"Tue, May 11, 2021",Dallas Mavericks,240,37,88,0.42,12,38,0.316,18,19,0.947,13,22,35,23,8,2,12,15,104,Memphis Grizzlies,240,51,89,0.573,16,33,0.485,15,16,0.938,10,34,44,32,11,6,10,16,133,0,2.35,1.65,0.3548427173600973,-0.35484271736009754,0.45454545454545453,0.38235294117647056,0.6629213483146067,0.48863636363636365,0.7187635105923044,0.5641136906053373
"Tue, May 11, 2021",Orlando Magic,240,39,94,0.415,10,30,0.333,14,20,0.7,10,42,52,18,6,2,12,20,102,Milwaukee Bucks,240,43,101,0.426,8,33,0.242,20,27,0.741,17,46,63,16,10,1,9,15,114,0,1.05,11.0,0.16046467219324612,-0.1604646721932461,0.40476190476190477,0.21739130434782608,0.46534653465346537,0.46808510638297873,0.5330091640172059,0.5182926829268293
"Tue, May 11, 2021",Phoenix Suns,240,41,79,0.519,16,37,0.432,18,20,0.9,6,30,36,26,4,6,10,20,116,Golden State Warriors,240,47,95,0.495,11,40,0.275,17,20,0.85,12,28,40,33,8,1,8,20,122,0,2.6,1.56,0.07275634243531415,-0.07275634243531424,0.4,0.21428571428571427,0.5526315789473685,0.620253164556962,0.6136820925553319,0.6954436450839329
"Tue, May 11, 2021",New York Knicks,265,34,87,0.391,10,29,0.345,21,23,0.913,5,36,41,19,8,3,9,21,99,Los Angeles Lakers,265,37,89,0.416,12,28,0.429,15,19,0.789,14,39,53,31,5,5,18,17,101,0,1.69,2.25,0.028854862672184987,-0.028854862672185143,0.3888888888888889,0.1282051282051282,0.48314606741573035,0.4482758620689655,0.5419617943764756,0.5376928090375842
"Tue, May 11, 2021",Oklahoma City Thunder,240,39,84,0.464,9,23,0.391,19,28,0.679,9,36,45,22,9,5,18,18,106,Sacramento Kings,240,44,86,0.512,19,39,0.487,15,19,0.789,6,34,40,28,13,6,15,21,122,0,1.22,4.75,0.20281688299968706,-0.20281688299968714,0.16666666666666666,0.2647058823529412,0.622093023255814,0.5178571428571429,0.6764249279219339,0.5878438331854481
"Wed, May 12, 2021",Washington Wizards,240,45,101,0.446,10,29,0.345,16,19,0.842,9,33,42,29,10,1,7,20,116,Atlanta Hawks,240,44,86,0.512,10,33,0.303,22,28,0.786,7,44,51,22,4,5,14,21,120,0,1.36,3.35,0.0489096004809465,-0.0489096004809464,0.21212121212121213,0.20454545454545456,0.5697674418604651,0.49504950495049505,0.6510416666666667,0.5514356341509793
"Wed, May 12, 2021",San Antonio Spurs,240,43,101,0.426,8,31,0.258,22,27,0.815,16,30,46,21,7,2,8,19,116,Brooklyn Nets,240,48,79,0.608,12,28,0.429,20,27,0.741,3,40,43,33,3,9,11,19,128,0,1.5,2.75,0.14201900487242786,-0.14201900487242788,0.1,0.4,0.6835443037974683,0.46534653465346537,0.7534730397927949,0.5423602019824201
"Wed, May 12, 2021",Boston Celtics,240,36,101,0.356,12,41,0.293,10,14,0.714,13,33,46,14,9,8,7,23,94,Cleveland Cavaliers,240,36,80,0.45,8,24,0.333,22,27,0.815,7,48,55,27,4,6,15,13,102,0,3.1,1.4,0.11783649029385809,-0.1178364902938583,0.21212121212121213,0.2708333333333333,0.5,0.4158415841584158,0.5934372818245287,0.451575710991545
"Wed, May 12, 2021",New Orleans Pelicans,240,36,87,0.414,7,28,0.25,28,38,0.737,11,33,44,18,5,2,12,18,107,Dallas Mavericks,240,47,96,0.49,15,45,0.333,16,20,0.8,9,39,48,23,4,2,8,27,125,0,1.21,4.85,0.22431729826094013,-0.22431729826094013,0.2727272727272727,0.28205128205128205,0.5677083333333334,0.4540229885057471,0.6225099601593626,0.5610318791946308
"Wed, May 12, 2021",Portland Trail Blazers,240,40,91,0.44,13,32,0.406,12,17,0.706,9,30,39,17,7,6,5,18,105,Utah Jazz,240,35,85,0.412,12,40,0.3,16,21,0.762,15,38,53,15,4,4,10,22,98,1,1.95,1.87,-0.0995356735509144,0.09953567355091437,0.5,0.23684210526315788,0.4823529411764706,0.510989010989011,0.5467529569292569,0.5541481950601647
"Wed, May 12, 2021",Houston Rockets,240,43,85,0.506,18,42,0.429,18,27,0.667,8,33,41,33,7,4,15,23,122,Los Angeles Lakers,240,52,91,0.571,7,20,0.35,13,22,0.591,8,33,41,28,8,3,11,20,124,0,1.2,5.0,0.02345897282398896,-0.02345897282398891,0.24242424242424243,0.24242424242424243,0.6098901098901099,0.611764705882353,0.6469115191986644,0.670771937541236
"Thu, May 13, 2021",Los Angeles Clippers,240,40,75,0.533,21,45,0.467,12,16,0.75,6,38,44,28,6,6,17,17,113,Charlotte Hornets,240,33,84,0.393,9,33,0.273,15,19,0.789,8,27,35,24,9,1,10,15,90,1,1.29,3.9,-0.32832586608551295,0.32832586608551295,0.21052631578947367,0.2222222222222222,0.44642857142857145,0.6733333333333333,0.5103198004082558,0.7195618950585838
"Thu, May 13, 2021",Milwaukee Bucks,240,54,94,0.574,11,30,0.367,23,31,0.742,10,41,51,34,5,6,12,10,142,Indiana Pacers,240,50,110,0.455,21,43,0.488,12,15,0.8,12,28,40,34,6,2,7,22,133,1,1.22,4.75,-0.0944646840034925,0.09446468400349253,0.2926829268292683,0.35714285714285715,0.55,0.6329787234042553,0.5869373345101501,0.7042253521126761
"Thu, May 13, 2021",Orlando Magic,240,36,94,0.383,11,36,0.306,10,15,0.667,16,35,51,24,3,6,14,16,93,Atlanta Hawks,240,41,94,0.436,14,36,0.389,20,24,0.833,12,37,49,19,9,4,7,16,116,0,1.09,8.0,0.3188221840195407,-0.31882218401954077,0.34285714285714286,0.43243243243243246,0.5106382978723404,0.44148936170212766,0.5842062852538276,0.4779033915724563
"Thu, May 13, 2021",Philadelphia 76ers,240,36,78,0.462,7,25,0.28,15,20,0.75,8,22,30,20,8,1,12,18,94,Miami Heat,240,41,81,0.506,13,35,0.371,11,11,1.0,15,32,47,26,5,6,19,15,106,0,1.8,2.05,0.17333160288556176,-0.17333160288556176,0.6818181818181818,0.25,0.5864197530864198,0.5064102564102564,0.6353392471829298,0.5703883495145631
"Thu, May 13, 2021",San Antonio Spurs,240,38,91,0.418,6,21,0.286,16,19,0.842,9,38,47,22,4,6,9,16,98,New York Knicks,240,35,86,0.407,14,35,0.4,18,18,1.0,10,38,48,23,7,8,10,19,102,0,1.5,2.75,0.057715497856287434,-0.05771549785628733,0.2631578947368421,0.23684210526315788,0.4883720930232558,0.45054945054945056,0.5669186305024456,0.514814036562303
"Thu, May 13, 2021",Toronto Raptors,240,40,90,0.444,12,36,0.333,10,18,0.556,7,25,32,24,16,1,9,14,102,Chicago Bulls,240,45,83,0.542,17,36,0.472,7,10,0.7,8,43,51,31,4,4,18,15,114,0,1.17,5.5,0.16046467219324612,-0.1604646721932461,0.32,0.16279069767441862,0.6445783132530121,0.5111111111111111,0.6690140845070423,0.5427841634738186
"Thu, May 13, 2021",Sacramento Kings,240,42,96,0.438,17,41,0.415,9,14,0.643,13,22,35,33,9,9,10,16,110,Memphis Grizzlies,240,45,90,0.5,11,33,0.333,15,18,0.833,12,36,48,30,2,9,18,13,116,0,1.29,3.9,0.07662128160291239,-0.07662128160291251,0.5454545454545454,0.3611111111111111,0.5611111111111111,0.5260416666666666,0.617283950617284,0.5551069842551474
"Thu, May 13, 2021",Denver Nuggets,240,46,96,0.479,12,36,0.333,10,11,0.909,14,39,53,30,6,3,12,25,114,Minnesota Timberwolves,240,34,80,0.425,16,41,0.39,19,32,0.594,11,32,43,20,3,5,15,17,103,1,1.71,2.2,-0.14638948698152324,0.14638948698152324,0.28205128205128205,0.4375,0.525,0.5416666666666666,0.5916819852941176,0.5791505791505791
"Thu, May 13, 2021",Portland Trail Blazers,240,44,81,0.543,15,33,0.455,14,18,0.778,1,32,33,23,7,3,13,18,117,Phoenix Suns,240,41,88,0.466,13,32,0.406,23,26,0.885,10,32,42,22,4,3,11,17,118,0,1.77,2.1,0.012278329778436693,-0.012278329778436703,0.3125,0.03125,0.5397727272727273,0.6358024691358025,0.629534784464362,0.6885593220338984
"Fri, May 14, 2021",Cleveland Cavaliers,240,39,84,0.464,10,36,0.278,17,21,0.81,7,37,44,24,4,3,17,21,105,Washington Wizards,240,41,89,0.461,7,25,0.28,31,37,0.838,12,35,47,23,9,6,10,19,120,0,1.21,4.9,0.19264507794239583,-0.19264507794239588,0.32432432432432434,0.2,0.5,0.5238095238095238,0.6176652254478073,0.5924170616113744
"Fri, May 14, 2021",Denver Nuggets,240,42,86,0.488,9,32,0.281,11,14,0.786,9,40,49,29,6,3,11,17,104,Detroit Pistons,240,34,83,0.41,6,37,0.162,17,23,0.739,9,32,41,21,6,8,9,13,91,1,1.25,4.3,-0.19264507794239588,0.19264507794239583,0.225,0.28125,0.4457831325301205,0.5406976744186046,0.5166931637519873,0.5837449483610239
"Fri, May 14, 2021",Utah Jazz,240,40,93,0.43,13,39,0.333,16,21,0.762,17,36,53,23,9,3,11,17,109,Oklahoma City Thunder,240,36,84,0.429,6,19,0.316,15,16,0.938,10,35,45,13,6,2,15,20,93,1,1.05,11.0,-0.22902551366889498,0.22902551366889506,0.2777777777777778,0.4857142857142857,0.4642857142857143,0.5,0.5313071297989032,0.5582872362220856
"Fri, May 14, 2021",Orlando Magic,240,33,83,0.398,10,30,0.333,21,28,0.75,10,34,44,21,4,5,13,15,97,Philadelphia 76ers,240,44,93,0.473,16,34,0.471,18,19,0.947,10,36,46,35,9,8,8,25,122,0,1.06,10.0,0.3308244953757586,-0.3308244953757586,0.29411764705882354,0.2777777777777778,0.5591397849462365,0.4578313253012048,0.6277011730808808,0.543965903992822
"Fri, May 14, 2021",Toronto Raptors,240,42,85,0.494,13,38,0.342,13,17,0.765,4,40,44,19,7,5,11,18,110,Dallas Mavericks,240,39,90,0.433,17,42,0.405,19,21,0.905,11,31,42,27,4,3,8,18,114,0,1.06,10.5,0.051530300640082086,-0.05153030064008207,0.275,0.12903225806451613,0.5277777777777778,0.5705882352941176,0.6024096385542168,0.6197881451431148
"Fri, May 14, 2021",Los Angeles Clippers,240,45,93,0.484,11,35,0.314,14,15,0.933,7,28,35,29,9,5,13,15,115,Houston Rockets,240,46,86,0.535,14,37,0.378,16,22,0.727,8,33,41,30,4,4,15,20,122,0,3.5,1.33,0.08524728661851118,-0.08524728661851098,0.2857142857142857,0.21212121212121213,0.6162790697674418,0.543010752688172,0.6715103478643769,0.5970924195223261
"Fri, May 14, 2021",Sacramento Kings,240,37,96,0.385,10,42,0.238,22,27,0.815,14,42,56,21,7,2,10,21,106,Memphis Grizzlies,240,37,84,0.44,11,33,0.333,22,35,0.629,9,40,49,23,8,5,13,20,107,0,1.62,2.4,0.013546531837947923,-0.01354653183794777,0.21428571428571427,0.35,0.5059523809523809,0.4375,0.5834242093784079,0.5199136747106141
"Fri, May 14, 2021",New Orleans Pelicans,240,46,99,0.465,11,27,0.407,19,28,0.679,12,39,51,21,6,3,9,23,122,Golden State Warriors,240,42,87,0.483,17,39,0.436,24,30,0.8,8,38,46,29,4,4,11,21,125,0,1.83,2.0,0.03504694709920065,-0.035046947099200795,0.20512820512820512,0.3157894736842105,0.5804597701149425,0.5202020202020202,0.6677350427350428,0.5800684670977558
