Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome,Elo_home,Elo_away,ModelProb_Away,ModelProb_Home,OddsAway_Elo,OddsHome_Elo
"Sun, May 2, 2021",Toronto Raptors,240,42,94,0.447,15,38,0.395,22,31,0.71,13,36,49,24,11,4,12,23,121,Los Angeles Lakers,240,41,85,0.482,11,29,0.379,21,31,0.677,7,37,44,32,7,6,14,22,114,1,-0.08597322310985288,0.0859732231098528,0.19444444444444445,0.35135135135135137,0.5470588235294118,0.526595744680851,0.6207797865388804,0.6000793493354494,5.0,1.2,1557.8918227002966,1497.5828628501577,0.40243626109467767,0.5975637389053222,2.48486554685672,1.67346164918223
"Mon, May 3, 2021",Orlando Magic,240,45,88,0.511,10,23,0.435,19,25,0.76,9,39,48,27,6,3,10,18,119,Detroit Pistons,240,44,93,0.473,11,35,0.314,13,18,0.722,12,30,42,24,8,4,11,19,112,1,-0.08746284125033943,0.0874628412503394,0.3076923076923077,0.3,0.532258064516129,0.5681818181818182,0.5775577557755776,0.6363636363636364,2.1,1.77,1401.1997478764406,1328.8123067185147,0.3855119011510578,0.6144880988489423,2.593953641934813,1.6273708178778363
"Mon, May 3, 2021",Indiana Pacers,240,53,107,0.495,14,27,0.519,21,25,0.84,14,31,45,28,8,6,17,17,141,Washington Wizards,240,63,103,0.612,9,22,0.409,19,24,0.792,9,35,44,50,10,7,16,19,154,0,0.12723518829610783,-0.12723518829610778,0.2903225806451613,0.4,0.6553398058252428,0.5607476635514018,0.7111193202807536,0.6266666666666667,2.7,1.53,1448.968638360846,1467.2728602271732,0.5499168771756857,0.4500831228243143,1.8184566459132752,2.221811814948548
"Mon, May 3, 2021",Golden State Warriors,240,47,88,0.534,17,44,0.386,12,14,0.857,5,33,38,31,9,8,14,28,123,New Orleans Pelicans,240,39,90,0.433,5,25,0.2,25,32,0.781,13,34,47,20,6,4,16,8,108,1,-0.18762700317577133,0.18762700317577127,0.3939393939393939,0.14705882352941177,0.46111111111111114,0.6306818181818182,0.5564715581203628,0.6752305665349144,2.1,1.77,1502.923676557298,1509.9098607004912,0.4879492535394055,0.5120507464605946,2.0493934415236126,1.9529314368003878
"Mon, May 3, 2021",Portland Trail Blazers,240,43,95,0.453,17,41,0.415,11,14,0.786,8,31,39,25,7,4,8,15,114,Atlanta Hawks,240,44,84,0.524,20,41,0.488,15,18,0.833,5,44,49,32,6,3,11,18,123,0,0.10962449117449823,-0.10962449117449813,0.16129032258064516,0.18181818181818182,0.6428571428571429,0.5421052631578948,0.699181446111869,0.5811582381729201,2.15,1.74,1540.200391448299,1537.365848084687,0.5061175221984586,0.49388247780154143,1.9758256850231721,2.0247731898717687
"Mon, May 3, 2021",Philadelphia 76ers,240,40,75,0.533,11,28,0.393,15,21,0.714,7,37,44,23,11,6,16,13,106,Chicago Bulls,240,36,87,0.414,11,34,0.324,11,14,0.786,12,28,40,25,7,2,15,15,94,1,-0.17333160288556176,0.17333160288556176,0.32432432432432434,0.25,0.47701149425287354,0.6066666666666667,0.5217584369449378,0.6656618939964832,1.32,3.6,1456.1035171739427,1619.577940356736,0.7090531071675594,0.2909468928324405,1.4103315956045668,3.4370533751529386
"Mon, May 3, 2021",New York Knicks,240,45,89,0.506,14,27,0.519,14,18,0.778,8,37,45,19,6,8,8,21,118,Memphis Grizzlies,240,34,86,0.395,16,41,0.39,20,24,0.833,13,33,46,26,7,4,12,14,104,1,-0.18220333122074914,0.18220333122074905,0.35135135135135137,0.24242424242424243,0.4883720930232558,0.5842696629213483,0.5696757230499562,0.6346815834767643,2.6,1.56,1526.905288883557,1592.8806768449845,0.5760480500071272,0.42395194999287283,1.735966296540067,2.3587578734260126
"Mon, May 3, 2021",Denver Nuggets,240,36,82,0.439,6,24,0.25,11,16,0.688,6,35,41,22,10,7,12,24,89,Los Angeles Lakers,240,32,73,0.438,13,30,0.433,16,23,0.696,7,36,43,18,5,8,20,20,93,0,0.06342538014163379,-0.06342538014163358,0.2,0.16666666666666666,0.5273972602739726,0.47560975609756095,0.595695618754804,0.5203461178671656,1.56,2.6,1557.8918227002966,1613.8701179066,0.5798693219765798,0.4201306780234202,1.7245264788130812,2.380211806251994
"Mon, May 3, 2021",San Antonio Spurs,240,42,90,0.467,5,18,0.278,10,10,1.0,8,29,37,25,10,4,13,13,99,Utah Jazz,240,44,88,0.5,11,36,0.306,11,16,0.688,14,36,50,22,10,5,15,11,110,0,0.15200309344505006,-0.15200309344504995,0.4827586206896552,0.2222222222222222,0.5625,0.49444444444444446,0.6009615384615384,0.5368763557483731,3.7,1.3,1694.1283178846907,1489.279387021319,0.2428216842856234,0.7571783157143765,4.118248347308768,1.320692866192989
"Tue, May 4, 2021",Phoenix Suns,265,55,105,0.524,12,31,0.387,12,13,0.923,12,36,48,35,10,11,7,26,134,Cleveland Cavaliers,265,41,90,0.456,13,29,0.448,23,27,0.852,9,33,42,29,3,3,17,13,118,1,-0.1834461410959312,0.18344614109593127,0.25,0.36363636363636365,0.5277777777777778,0.580952380952381,0.6149676881384198,0.6211755979974041,1.09,8.0,1344.23870691216,1654.0513718265547,0.8496015374372113,0.15039846256278866,1.177022352168123,6.649004138473277
"Tue, May 4, 2021",Charlotte Hornets,240,38,93,0.409,8,31,0.258,18,24,0.75,16,35,51,23,8,5,8,23,102,Detroit Pistons,240,39,85,0.459,9,32,0.281,12,20,0.6,10,36,46,21,3,3,13,21,99,1,-0.04306872189188598,0.04306872189188593,0.2857142857142857,0.4444444444444444,0.5117647058823529,0.45161290322580644,0.5536912751677852,0.518925518925519,1.56,2.6,1401.1997478764406,1463.510830028384,0.5887236274126895,0.4112763725873106,1.6985898874057077,2.4314550182133505
"Tue, May 4, 2021",Brooklyn Nets,240,41,84,0.488,20,43,0.465,16,26,0.615,6,33,39,21,6,6,13,25,118,Milwaukee Bucks,240,44,98,0.449,14,37,0.378,22,27,0.815,15,40,55,23,7,3,12,21,124,0,0.07155326102503407,-0.07155326102503388,0.45454545454545453,0.15,0.5204081632653061,0.6071428571428571,0.5964979796036175,0.6576014266607223,2.05,1.8,1619.3971510547453,1559.9700069895716,0.4236150029049973,0.5763849970950027,2.360634050121843,1.7349514734769804
"Tue, May 4, 2021",Dallas Mavericks,240,46,87,0.529,22,48,0.458,13,18,0.722,12,32,44,26,6,4,13,17,127,Miami Heat,240,39,84,0.464,18,41,0.439,17,21,0.81,8,31,39,30,9,2,12,17,113,1,-0.1685057243569782,0.1685057243569781,0.25,0.3870967741935484,0.5714285714285714,0.6551724137931034,0.6375535996389077,0.6981090589270009,1.91,1.91,1498.3311743276217,1548.9937120201707,0.5534243178108492,0.44657568218915084,1.8069318022663807,2.2392621002064366
"Tue, May 4, 2021",Golden State Warriors,240,39,93,0.419,20,53,0.377,5,7,0.714,8,40,48,22,7,9,18,17,103,New Orleans Pelicans,240,39,97,0.402,12,30,0.4,18,22,0.818,14,43,57,28,10,3,12,9,108,0,0.06838697498025013,-0.06838697498025013,0.35,0.18604651162790697,0.4639175257731959,0.5268817204301075,0.5302435192458759,0.5447429659403427,2.1,1.77,1502.923676557298,1509.9098607004912,0.5100525723640204,0.48994742763597965,1.9605822108986604,2.0410353103088
"Tue, May 4, 2021",Sacramento Kings,240,39,95,0.411,12,43,0.279,13,16,0.813,9,40,49,25,6,10,12,19,103,Oklahoma City Thunder,240,35,98,0.357,11,36,0.306,18,25,0.72,17,40,57,21,5,4,9,14,99,1,-0.05714390710360873,0.05714390710360882,0.425,0.225,0.413265306122449,0.47368421052631576,0.4782608695652174,0.5227365002030044,1.48,2.8,1284.0188019462641,1407.7172128404652,0.6708573532180736,0.3291426467819264,1.4906298562623534,3.038196386208653
"Tue, May 4, 2021",Toronto Raptors,240,40,87,0.46,12,35,0.343,8,13,0.615,7,30,37,22,10,3,12,15,100,Los Angeles Clippers,240,39,75,0.52,15,34,0.441,12,13,0.923,4,38,42,28,7,5,18,14,105,0,0.070389327891398,-0.07038932789139803,0.13333333333333333,0.18421052631578946,0.62,0.5287356321839081,0.674287182121757,0.5564210994880926,6.25,1.13,1635.4984316731402,1497.5828628501577,0.3113306273982278,0.6886693726017722,3.2120193517642086,1.4520756110033326
"Wed, May 5, 2021",Boston Celtics,240,51,96,0.531,21,45,0.467,9,12,0.75,9,36,45,28,8,9,11,23,132,Orlando Magic,240,33,85,0.388,6,25,0.24,24,28,0.857,10,35,45,13,7,7,17,11,96,1,-0.4594316186372972,0.45943161863729726,0.2777777777777778,0.2571428571428571,0.4235294117647059,0.640625,0.5265467310223783,0.6690997566909975,1.11,7.25,1322.0441085346854,1549.824435754241,0.7743933938723542,0.22560660612764585,1.2913333299493943,4.432494319045828
"Wed, May 5, 2021",Portland Trail Blazers,240,53,92,0.576,16,33,0.485,19,25,0.76,11,43,54,26,7,9,10,20,141,Cleveland Cavaliers,240,37,92,0.402,13,38,0.342,18,26,0.692,12,30,42,23,9,3,8,18,105,1,-0.425305834732671,0.4253058347326708,0.27906976744186046,0.36666666666666664,0.47282608695652173,0.6630434782608695,0.5372492836676218,0.7230769230769231,1.11,7.0,1336.8122472767593,1544.7923077200878,0.7524513454866427,0.24754865451335722,1.3289895831779752,4.039609918162743
"Wed, May 5, 2021",Phoenix Suns,240,33,79,0.418,12,32,0.375,25,29,0.862,10,20,30,19,9,3,9,16,103,Atlanta Hawks,240,53,84,0.631,13,26,0.5,16,18,0.889,9,37,46,35,8,6,11,21,135,0,0.3903150698676126,-0.39031506986761255,0.45,0.2702702702702703,0.7083333333333334,0.4936708860759494,0.7673942701227832,0.6031857577887093,1.87,1.95,1559.9470384136425,1634.304724861211,0.6582215655114512,0.3417784344885489,1.519245269976805,2.9258721413960496
"Wed, May 5, 2021",Philadelphia 76ers,240,50,94,0.532,15,35,0.429,20,22,0.909,11,36,47,26,10,6,9,16,135,Houston Rockets,240,42,93,0.452,17,45,0.378,14,18,0.778,12,26,38,28,6,5,13,16,115,1,-0.23132554610645567,0.2313255461064558,0.3333333333333333,0.4230769230769231,0.543010752688172,0.6117021276595744,0.5930280528052806,0.6829218939700525,1.07,9.5,1299.0578421707376,1623.7573458206782,0.8606864845352624,0.1393135154647376,1.1618632544694385,7.178054452678824
"Wed, May 5, 2021",Sacramento Kings,240,43,95,0.453,8,32,0.25,10,14,0.714,12,36,48,21,16,7,11,14,104,Indiana Pacers,240,36,83,0.434,9,25,0.36,12,17,0.706,10,38,48,26,8,6,22,13,93,1,-0.1612809070330607,0.16128090703306064,0.2777777777777778,0.3157894736842105,0.4879518072289157,0.49473684210526314,0.5360848512796864,0.5301794453507341,3.1,1.4,1458.4996937265344,1416.490379341104,0.4151222332907494,0.5848777667092505,2.4089290329569155,1.7097589563480733
"Wed, May 5, 2021",Washington Wizards,240,47,96,0.49,8,22,0.364,32,43,0.744,11,32,43,27,6,6,7,23,134,Milwaukee Bucks,240,48,89,0.539,18,37,0.486,21,28,0.75,10,35,45,30,4,6,19,31,135,0,0.01072640659305833,-0.010726406593058475,0.3125,0.3142857142857143,0.6404494382022472,0.53125,0.7093316519546028,0.6353119666224161,2.55,1.57,1619.3971510547453,1448.968638360846,0.2726804397637397,0.7273195602362604,3.667296417984497,1.3749114621297451
"Wed, May 5, 2021",Memphis Grizzlies,240,52,97,0.536,14,29,0.483,21,28,0.75,12,34,46,30,6,4,13,19,139,Minnesota Timberwolves,240,49,94,0.521,19,39,0.487,18,22,0.818,12,29,41,32,7,5,14,22,135,1,-0.042125475672676604,0.0421254756726766,0.35294117647058826,0.41379310344827586,0.6223404255319149,0.6082474226804123,0.6829218939700525,0.6737107405971307,1.62,2.4,1353.1058535797972,1526.905288883557,0.7311509707485827,0.26884902925141724,1.367706588662747,3.719559645740207
"Wed, May 5, 2021",New York Knicks,240,33,86,0.384,13,35,0.371,18,27,0.667,6,36,42,18,6,10,15,24,97,Denver Nuggets,240,37,97,0.381,12,39,0.308,27,33,0.818,17,46,63,23,13,7,13,24,113,0,0.22026612022806014,-0.22026612022806002,0.4722222222222222,0.13043478260869565,0.44329896907216493,0.45930232558139533,0.5419144446575868,0.5275179464868393,2.4,1.62,1627.9650317119456,1578.7857630396388,0.46983046017818764,0.5301695398218124,2.1284273472195494,1.8861890864874953
"Wed, May 5, 2021",San Antonio Spurs,240,37,92,0.402,7,23,0.304,13,20,0.65,9,26,35,22,7,5,7,13,94,Utah Jazz,240,49,88,0.557,18,41,0.439,10,14,0.714,7,46,53,24,5,2,14,20,126,0,0.42269107182227916,-0.42269107182227905,0.2692307692307692,0.1956521739130435,0.6590909090909091,0.44021739130434784,0.691699604743083,0.487551867219917,3.4,1.36,1701.1841716932902,1482.2235332127195,0.23519512695331585,0.7648048730466842,4.251788771960786,1.3075230496589152
"Thu, May 6, 2021",Chicago Bulls,240,46,91,0.505,18,37,0.486,10,17,0.588,15,41,56,33,10,8,17,20,120,Charlotte Hornets,240,38,90,0.422,16,35,0.457,7,18,0.389,13,32,45,29,11,3,15,16,99,1,-0.27753397552890896,0.27753397552890896,0.3170731707317073,0.46875,0.5111111111111111,0.6043956043956044,0.5268199233716475,0.6333122229259025,1.56,2.6,1448.1910790705658,1471.4232681317608,0.48934163473939996,0.5106583652606,2.0435620617741885,1.9582563765300864
"Thu, May 6, 2021",Brooklyn Nets,240,41,95,0.432,13,37,0.351,14,15,0.933,10,41,51,18,8,4,13,18,109,Dallas Mavericks,240,40,89,0.449,15,34,0.441,18,26,0.692,12,39,51,23,10,3,12,15,113,0,0.05199463763826135,-0.05199463763826143,0.2926829268292683,0.2564102564102564,0.5337078651685393,0.5,0.5964949324324325,0.5544252288911495,1.67,2.3,1548.9937120201707,1559.9700069895716,0.5157909050828695,0.48420909491713043,1.9387701298054782,2.065223496413557
"Thu, May 6, 2021",Washington Wizards,265,41,94,0.436,13,30,0.433,36,43,0.837,11,36,47,29,4,6,13,22,131,Toronto Raptors,265,47,105,0.448,14,38,0.368,21,27,0.778,18,32,50,23,9,5,12,30,129,1,-0.022195746114196196,0.022195746114196196,0.5,0.34375,0.5142857142857142,0.5053191489361702,0.5813953488372093,0.6330949159095302,1.74,2.15,1497.5828628501577,1448.968638360846,0.4304915385939215,0.5695084614060786,2.322926028386566,1.7559001626263224
"Thu, May 6, 2021",Memphis Grizzlies,240,38,89,0.427,10,37,0.27,11,17,0.647,12,30,42,25,7,5,15,14,97,Detroit Pistons,240,44,83,0.53,11,28,0.393,12,14,0.857,5,34,39,24,9,6,11,18,111,0,0.1945030241629782,-0.19450302416297835,0.16666666666666666,0.35294117647058826,0.5963855421686747,0.48314606741573035,0.6447490706319703,0.5229674358421393,1.22,4.75,1411.3008004485623,1516.8042363114353,0.6734035048081086,0.3265964951918914,1.4849937561357918,3.0618822146650753
"Thu, May 6, 2021",Atlanta Hawks,240,48,94,0.511,15,37,0.405,15,18,0.833,10,24,34,27,8,6,12,17,126,Indiana Pacers,240,54,87,0.621,8,20,0.4,17,19,0.895,4,32,36,35,11,4,15,19,133,0,0.07800251200127316,-0.07800251200127321,0.16666666666666666,0.3125,0.6666666666666666,0.5904255319148937,0.7293266067119982,0.6431196406696611,1.41,3.05,1462.9935691062417,1555.4531630339352,0.641982197101032,0.35801780289896795,1.5576755936779114,2.7931571891194427
"Thu, May 6, 2021",Oklahoma City Thunder,240,36,88,0.409,9,39,0.231,16,20,0.8,5,34,39,21,9,1,9,19,97,Golden State Warriors,240,42,86,0.488,19,47,0.404,15,18,0.833,7,42,49,36,4,1,13,19,118,0,0.2827302071747135,-0.28273020717471353,0.20588235294117646,0.11904761904761904,0.5988372093023255,0.4602272727272727,0.6558470431302802,0.5248917748917749,9.25,1.07,1516.3331277398652,1277.5955349068902,0.21410890131246355,0.7858910986875364,4.670520440159714,1.2724409293730803
"Thu, May 6, 2021",Los Angeles Lakers,240,33,87,0.379,10,36,0.278,18,29,0.621,11,23,34,21,8,6,10,23,94,Los Angeles Clippers,240,41,77,0.532,13,31,0.419,23,26,0.885,9,39,48,23,4,5,22,25,118,0,0.3280541976842038,-0.3280541976842039,0.391304347826087,0.28205128205128205,0.6168831168831169,0.4367816091954023,0.7132495164410058,0.5033197686870851,4.2,1.26,1647.2025190455845,1546.1877353278524,0.3901362457481393,0.6098637542518607,2.563207112639237,1.6397104976778492
"Fri, May 7, 2021",New Orleans Pelicans,240,41,101,0.406,9,36,0.25,16,22,0.727,16,36,52,26,12,6,10,21,107,Philadelphia 76ers,240,38,85,0.447,15,35,0.429,18,22,0.818,10,41,51,27,5,6,15,19,109,0,0.026717338375779415,-0.02671733837577941,0.2777777777777778,0.3902439024390244,0.5352941176470588,0.4504950495049505,0.6066340160284951,0.505479969765684,6.5,1.12,1623.7573458206782,1502.923676557298,0.33279414431129506,0.667205855688705,3.004860563485762,1.4987878051036847
"Fri, May 7, 2021",Boston Celtics,240,35,86,0.407,11,39,0.282,18,23,0.783,11,36,47,19,5,8,13,15,99,Chicago Bulls,240,43,99,0.434,18,40,0.45,17,18,0.944,15,37,52,26,10,4,9,20,121,0,0.289506617194985,-0.2895066171949848,0.4166666666666667,0.2972972972972973,0.5252525252525253,0.47093023255813954,0.5876068376068376,0.5435976279376236,1.57,2.55,1489.7518119634667,1531.495891922535,0.6109514610568662,0.3890485389431339,1.636791240780619,2.5703733593667786
"Fri, May 7, 2021",Orlando Magic,240,41,98,0.418,9,30,0.3,21,28,0.75,14,33,47,19,6,7,6,24,112,Charlotte Hornets,240,44,89,0.494,9,33,0.273,25,33,0.758,11,40,51,28,5,4,11,23,122,0,0.12338241550528205,-0.12338241550528214,0.3333333333333333,0.35,0.5449438202247191,0.4642857142857143,0.6337003947641803,0.5376344086021505,3.6,1.32,1453.0816472768659,1317.1535403283854,0.3260378804199974,0.6739621195800026,3.067128269610311,1.4837629162647548
"Fri, May 7, 2021",Minnesota Timberwolves,240,41,85,0.482,10,37,0.27,20,30,0.667,9,32,41,27,7,4,16,24,112,Miami Heat,240,44,87,0.506,13,32,0.406,20,27,0.741,8,29,37,27,9,2,14,22,121,0,0.11150831521699033,-0.11150831521699037,0.25,0.3103448275862069,0.5804597701149425,0.5411764705882353,0.6509576070583172,0.6113537117903931,3.8,1.29,1500.4478430259217,1350.9891848814973,0.3023812426142645,0.6976187573857354,3.3070834399462385,1.43344769533923
"Fri, May 7, 2021",Houston Rockets,240,48,96,0.5,25,53,0.472,12,18,0.667,7,30,37,36,10,5,16,21,133,Milwaukee Bucks,240,51,95,0.537,19,46,0.413,20,23,0.87,13,40,53,30,8,5,17,14,141,0,0.08426891689760395,-0.08426891689760391,0.43333333333333335,0.175,0.6368421052631579,0.6302083333333334,0.7045772536478113,0.6652661064425771,15.0,1.02,1620.353185820238,1298.101807405245,0.13657639507038238,0.8634236049296176,7.321909466746919,1.1581800570318153
"Fri, May 7, 2021",Cleveland Cavaliers,240,32,83,0.386,6,29,0.207,20,26,0.769,11,32,43,17,6,0,14,18,90,Dallas Mavericks,240,41,83,0.494,10,32,0.313,18,22,0.818,9,36,45,21,7,7,9,22,110,0,0.289506617194985,-0.2895066171949848,0.28125,0.3055555555555556,0.5542168674698795,0.42168674698795183,0.6261384335154827,0.5072137060414789,5.5,1.17,1555.8243396144753,1329.9816196824547,0.22768758647681916,0.7723124135231808,4.391982959957327,1.294812801775567
"Fri, May 7, 2021",Denver Nuggets,240,43,83,0.518,17,38,0.447,17,20,0.85,9,29,38,31,8,3,17,16,120,Utah Jazz,240,43,89,0.483,21,46,0.457,20,23,0.87,9,29,38,27,9,3,10,20,127,0,0.08179409116364734,-0.08179409116364734,0.3103448275862069,0.3103448275862069,0.601123595505618,0.6204819277108434,0.6751009993621093,0.6864988558352403,2.6,1.56,1703.9573048240836,1625.1918985811521,0.3961618758276438,0.6038381241723563,2.5242206810305623,1.6560729771255143
"Fri, May 7, 2021",New York Knicks,240,38,84,0.452,11,32,0.344,18,23,0.783,6,35,41,24,2,4,13,25,105,Phoenix Suns,240,43,92,0.467,18,41,0.439,24,25,0.96,7,38,45,26,5,3,5,17,128,0,0.2857544823338775,-0.28575448233387735,0.2,0.15789473684210525,0.5652173913043478,0.5178571428571429,0.6564102564102564,0.5894902313047383,3.25,1.38,1646.9279742721735,1566.1625136286764,0.4207749803654146,0.5792250196345853,2.3765671597954032,1.7264447599844157
"Fri, May 7, 2021",Los Angeles Lakers,240,37,89,0.416,11,30,0.367,16,22,0.727,10,39,49,19,2,4,14,20,101,Portland Trail Blazers,240,37,88,0.42,12,37,0.324,20,21,0.952,6,38,44,22,6,2,8,20,106,0,0.06970897181140451,-0.06970897181140442,0.15384615384615385,0.2631578947368421,0.48863636363636365,0.47752808988764045,0.572230619736558,0.538150042625746,3.7,1.3,1544.7923077200878,1546.1877353278524,0.502008170956953,0.497991829043047,1.9919994491200215,2.00806507593031
"Fri, May 7, 2021",San Antonio Spurs,240,46,89,0.517,4,22,0.182,17,19,0.895,7,37,44,20,8,7,13,12,113,Sacramento Kings,240,41,84,0.488,13,32,0.406,9,15,0.6,4,31,35,27,10,3,16,19,104,1,-0.11973924427409557,0.11973924427409544,0.10810810810810811,0.22580645161290322,0.5654761904761905,0.5393258426966292,0.5956471935853379,0.6063532946984331,1.53,2.7,1413.6447732252911,1485.0691393285324,0.5934848405981502,0.4065151594018497,1.6849630042650103,2.4599328631960726
"Sat, May 8, 2021",Washington Wizards,265,49,110,0.445,9,32,0.281,26,30,0.867,15,45,60,26,7,9,15,24,133,Indiana Pacers,265,50,104,0.481,7,29,0.241,25,30,0.833,8,41,49,33,11,5,13,24,132,1,-0.010888316142736243,0.010888316142736155,0.17777777777777778,0.36585365853658536,0.5144230769230769,0.4863636363636364,0.596745027124774,0.5703259005145798,1.56,2.6,1462.9935691062417,1448.968638360846,0.47982745803376975,0.5201725419662302,2.084082482686143,1.92243903574772
"Sat, May 8, 2021",Detroit Pistons,240,41,84,0.488,11,34,0.324,11,16,0.688,10,34,44,22,5,7,16,25,104,Philadelphia 76ers,240,41,84,0.488,9,30,0.3,27,31,0.871,9,35,44,22,11,4,10,18,118,0,0.18220333122074905,-0.18220333122074914,0.2647058823529412,0.2857142857142857,0.5416666666666666,0.5535714285714286,0.6496366439110328,0.5941499085923218,5.0,1.2,1627.1684846607654,1407.889661608475,0.22740925600581194,0.7725907439941879,4.397358390612046,1.2943463376614344
"Sat, May 8, 2021",Memphis Grizzlies,240,38,85,0.447,14,43,0.326,19,26,0.731,14,42,56,24,7,8,17,21,109,Toronto Raptors,240,36,94,0.383,10,32,0.313,17,24,0.708,13,33,46,18,10,2,11,21,99,1,-0.13882770469731676,0.13882770469731673,0.30952380952380953,0.42424242424242425,0.43617021276595747,0.5294117647058824,0.49858984689766317,0.6007495590828924,1.38,3.2,1490.4973667462314,1523.8897324153616,0.5276335930715882,0.4723664069284117,1.8952546106447816,2.1170006700996256
"Sat, May 8, 2021",Brooklyn Nets,240,41,66,0.621,16,31,0.516,27,33,0.818,2,33,35,27,10,5,17,24,125,Denver Nuggets,240,42,92,0.457,14,41,0.341,21,23,0.913,10,23,33,21,8,1,12,23,119,1,-0.0709665213541436,0.07096652135414358,0.30303030303030304,0.08695652173913043,0.532608695652174,0.7424242424242424,0.6130228724500308,0.8531258531258531,1.61,2.45,1621.0424763756946,1564.1194291950292,0.4072253992203622,0.5927746007796377,2.455642506372421,1.686981862388782
