Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome
"Sun, Mar 8, 2020",Indiana Pacers,240,46,88,0.523,8,23,0.348,12,18,0.667,6,41,47,23,5,6,10,23,112,Dallas Mavericks,240,39,91,0.429,14,43,0.326,17,25,0.68,9,33,42,19,7,5,10,17,109,1,-0.0391705972806777,0.0391705972806778,0.2195121951219512,0.1818181818181818,0.5054945054945055,0.5681818181818182,0.5647668393782384,0.6089604175728578,3.25,1.36
"Sun, Mar 8, 2020",Orlando Magic,240,44,91,0.484,13,29,0.448,25,31,0.806,13,36,49,21,11,4,14,17,126,Houston Rockets,240,39,88,0.443,9,32,0.281,19,25,0.76,11,27,38,21,10,7,18,23,106,1,-0.2493594689367173,0.2493594689367172,0.3055555555555556,0.4814814814814814,0.4943181818181818,0.554945054945055,0.5668449197860963,0.6440400736045799,4.0,1.25
"Sun, Mar 8, 2020",Detroit Pistons,240,29,80,0.363,11,38,0.289,15,22,0.682,5,30,35,21,8,2,11,19,84,New York Knicks,240,36,82,0.439,6,19,0.316,18,25,0.72,13,38,51,15,10,5,9,16,96,0,0.1926450779423958,-0.1926450779423958,0.4333333333333333,0.131578947368421,0.4756097560975609,0.43125,0.5485714285714286,0.495049504950495,2.85,1.43
"Sun, Mar 8, 2020",San Antonio Spurs,265,43,98,0.439,10,26,0.385,33,36,0.917,6,38,44,20,15,6,9,34,129,Cleveland Cavaliers,265,43,94,0.457,13,34,0.382,33,45,0.733,14,46,60,26,4,4,18,24,132,0,0.0331668639351993,-0.0331668639351992,0.3684210526315789,0.1304347826086956,0.526595744680851,0.4897959183673469,0.6352261790182868,0.6089501510574018,1.53,2.6
"Sun, Mar 8, 2020",Toronto Raptors,240,39,82,0.476,19,48,0.396,21,27,0.778,2,34,36,27,10,3,9,22,118,Sacramento Kings,240,42,90,0.467,8,31,0.258,21,23,0.913,10,40,50,24,5,7,11,22,113,1,-0.0624640869466535,0.0624640869466536,0.2941176470588235,0.05,0.5111111111111111,0.5914634146341463,0.5943614559225752,0.6709119854446214,1.5,2.7
"Mon, Mar 9, 2020",Charlotte Hornets,290,49,104,0.471,19,48,0.396,21,23,0.913,8,27,35,31,9,6,3,22,138,Atlanta Hawks,290,53,96,0.552,21,43,0.488,16,27,0.593,12,41,53,33,1,5,15,26,143,0,0.0513468800002202,-0.0513468800002204,0.4444444444444444,0.1951219512195122,0.6614583333333334,0.5625,0.7013929762605454,0.6326792591234183,2.7,1.5
"Mon, Mar 9, 2020",Milwaukee Bucks,240,34,90,0.378,15,50,0.3,12,18,0.667,11,37,48,23,8,4,17,15,95,Denver Nuggets,240,41,94,0.436,16,41,0.39,11,12,0.917,6,42,48,28,11,8,12,20,109,0,0.1983287164459785,-0.1983287164459785,0.1621621621621621,0.2619047619047619,0.5212765957446809,0.4611111111111111,0.5639486754966887,0.505534269902086,3.6,1.3
"Mon, Mar 9, 2020",Toronto Raptors,240,36,83,0.434,13,36,0.361,16,18,0.889,14,39,53,22,9,2,18,14,101,Utah Jazz,240,33,83,0.398,16,43,0.372,10,14,0.714,6,28,34,24,12,4,11,20,92,1,-0.1346495266947818,0.1346495266947818,0.1538461538461538,0.5,0.4939759036144578,0.5120481927710844,0.5343866171003717,0.5807267709291629,3.1,1.38
"Tue, Mar 10, 2020",New York Knicks,240,42,81,0.519,8,21,0.381,23,31,0.742,8,28,36,30,10,3,18,29,115,Washington Wizards,240,35,74,0.473,14,35,0.4,38,45,0.844,9,28,37,23,8,4,16,25,122,0,0.0852472866185111,-0.0852472866185109,0.3214285714285714,0.2857142857142857,0.5675675675675675,0.5679012345679012,0.7270560190703218,0.6547483488954681,2.8,1.45
"Tue, Mar 10, 2020",Boston Celtics,240,41,93,0.441,13,37,0.351,19,22,0.864,11,35,46,19,9,4,8,15,114,Indiana Pacers,240,46,93,0.495,9,24,0.375,10,11,0.909,10,33,43,23,5,8,12,20,111,1,-0.0384741478146356,0.0384741478146356,0.2857142857142857,0.3333333333333333,0.543010752688172,0.510752688172043,0.581639069377489,0.5825838103025347,1.67,2.3
"Tue, Mar 10, 2020",Minnesota Timberwolves,240,40,83,0.482,14,35,0.4,17,23,0.739,8,33,41,21,9,0,18,20,111,Houston Rockets,240,41,80,0.513,15,38,0.395,20,26,0.769,5,28,33,24,9,5,16,20,117,0,0.0759488532332984,-0.0759488532332986,0.1515151515151515,0.2857142857142857,0.60625,0.5662650602409639,0.6824545030331312,0.6302521008403361,7.0,1.11
"Tue, Mar 10, 2020",Dallas Mavericks,240,42,92,0.457,17,44,0.386,8,11,0.727,7,35,42,23,8,3,14,19,109,San Antonio Spurs,240,46,89,0.517,15,32,0.469,12,15,0.8,6,34,40,32,11,10,11,15,119,0,0.126633438531017,-0.1266334385310172,0.1714285714285714,0.2058823529411764,0.601123595505618,0.5489130434782609,0.6446370530877573,0.5772082185977547,1.56,2.5
"Tue, Mar 10, 2020",Orlando Magic,240,43,92,0.467,14,33,0.424,20,22,0.909,12,29,41,31,10,3,15,26,120,Memphis Grizzlies,240,38,76,0.5,11,29,0.379,28,38,0.737,7,32,39,24,7,5,20,22,115,1,-0.0614005446641432,0.0614005446641432,0.2413793103448276,0.375,0.5723684210526315,0.5434782608695652,0.6816026552868658,0.6195786864931846,2.1,1.77
"Tue, Mar 10, 2020",Cleveland Cavaliers,240,40,80,0.5,6,24,0.25,17,23,0.739,9,26,35,29,9,5,18,15,103,Chicago Bulls,240,42,84,0.5,12,34,0.353,12,15,0.8,14,32,46,23,8,6,21,21,108,0,0.0683869749802501,-0.0683869749802501,0.5384615384615384,0.28125,0.5714285714285714,0.5375,0.6185567010309279,0.6054549729602633,2.5,1.56
"Tue, Mar 10, 2020",Phoenix Suns,240,35,87,0.402,11,32,0.344,24,25,0.96,9,34,43,26,3,5,14,16,105,Portland Trail Blazers,240,45,89,0.506,17,35,0.486,14,17,0.824,9,37,46,20,9,9,11,17,121,0,0.2046177196084717,-0.2046177196084719,0.2647058823529412,0.2432432432432432,0.601123595505618,0.4655172413793103,0.6523614405865862,0.5675675675675675,3.0,1.4
"Tue, Mar 10, 2020",Brooklyn Nets,240,37,90,0.411,13,40,0.325,17,23,0.739,14,33,47,24,7,3,10,18,104,Los Angeles Lakers,240,40,87,0.46,15,40,0.375,7,12,0.583,8,38,46,24,7,4,14,22,102,1,-0.0280143761695966,0.0280143761695964,0.2424242424242424,0.3684210526315789,0.5459770114942529,0.4833333333333333,0.5689424364123159,0.547022932884494,7.5,1.1
"Tue, Mar 10, 2020",Los Angeles Clippers,240,46,92,0.5,20,44,0.455,19,19,1.0,11,36,47,28,5,2,10,19,131,Golden State Warriors,240,37,79,0.468,11,38,0.289,22,27,0.815,4,31,35,25,3,0,9,17,107,1,-0.2919560151363032,0.2919560151363033,0.1111111111111111,0.3548387096774194,0.5379746835443038,0.6086956521739131,0.6298563692017896,0.6810147639841962,1.12,6.75
"Wed, Mar 11, 2020",Detroit Pistons,240,39,84,0.464,11,35,0.314,17,25,0.68,6,26,32,25,10,3,8,24,106,Philadelphia 76ers,240,42,83,0.506,14,33,0.424,26,32,0.813,13,37,50,28,7,4,13,18,124,0,0.226275855823676,-0.226275855823676,0.5,0.1621621621621621,0.5903614457831325,0.5297619047619048,0.6885828520657485,0.5921787709497207,6.5,1.12
"Wed, Mar 11, 2020",New York Knicks,265,50,94,0.532,11,28,0.393,25,34,0.735,6,41,47,32,14,9,12,23,136,Atlanta Hawks,265,48,106,0.453,14,41,0.341,21,26,0.808,15,38,53,26,6,3,17,25,131,1,-0.0540398397128891,0.054039839712889,0.3658536585365853,0.1578947368421052,0.5188679245283019,0.5904255319148937,0.5862871464375223,0.6700827749310209,3.0,1.4
"Wed, Mar 11, 2020",Charlotte Hornets,240,37,82,0.451,17,34,0.5,18,22,0.818,15,35,50,20,7,4,14,9,109,Miami Heat,240,39,84,0.464,15,44,0.341,5,6,0.833,9,27,36,32,8,5,14,17,98,1,-0.153474480661718,0.1534744806617181,0.2571428571428571,0.5555555555555556,0.5535714285714286,0.5548780487804879,0.5743084857008908,0.6275909719023491,6.0,1.14
"Wed, Mar 11, 2020",Denver Nuggets,240,39,83,0.47,14,39,0.359,5,8,0.625,3,37,40,23,6,4,15,20,97,Dallas Mavericks,240,42,92,0.457,12,35,0.343,17,23,0.739,13,39,52,23,9,2,10,14,113,0,0.2202661202280601,-0.22026612022806,0.3513513513513513,0.0769230769230769,0.5217391304347826,0.5542168674698795,0.5821141561920461,0.572203869749882,1.71,2.2
"Thu, Jul 30, 2020",Utah Jazz,240,37,84,0.44,8,34,0.235,24,28,0.857,12,31,43,17,11,6,20,23,106,New Orleans Pelicans,240,40,94,0.426,11,31,0.355,13,18,0.722,15,30,45,22,12,2,20,25,104,1,-0.027480736422107,0.0274807364221069,0.4838709677419355,0.4,0.4840425531914893,0.4880952380952381,0.5308289097590854,0.5878438331854481,2.25,1.69
"Thu, Jul 30, 2020",Los Angeles Clippers,240,32,74,0.432,16,36,0.444,21,28,0.75,4,32,36,17,6,5,20,30,101,Los Angeles Lakers,240,32,82,0.39,11,36,0.306,28,37,0.757,11,34,45,21,6,3,16,27,103,0,0.0282890444314236,-0.0282890444314236,0.34375,0.1176470588235294,0.4573170731707317,0.5405405405405406,0.5713334812513867,0.6299900199600799,2.65,1.54
"Fri, Jul 31, 2020",Orlando Magic,240,46,87,0.529,11,31,0.355,25,28,0.893,6,36,42,31,8,3,12,23,128,Brooklyn Nets,240,44,91,0.484,13,42,0.31,17,23,0.739,10,29,39,30,4,2,14,25,118,1,-0.1173569506381587,0.1173569506381587,0.2777777777777778,0.2068965517241379,0.554945054945055,0.5919540229885057,0.6141994586716635,0.6869901245169601,1.29,3.8
"Fri, Jul 31, 2020",Memphis Grizzlies,265,42,93,0.452,13,41,0.317,38,50,0.76,10,29,39,25,9,5,13,26,135,Portland Trail Blazers,265,49,91,0.538,13,30,0.433,29,34,0.853,9,33,42,27,10,9,16,36,140,0,0.0524674198941354,-0.0524674198941355,0.3103448275862069,0.303030303030303,0.6098901098901099,0.521505376344086,0.710804224207961,0.6490384615384616,2.4,1.62
"Fri, Jul 31, 2020",Phoenix Suns,240,42,80,0.525,11,32,0.344,30,32,0.938,4,33,37,29,10,3,17,24,125,Washington Wizards,240,42,91,0.462,8,22,0.364,20,23,0.87,8,28,36,18,7,2,18,26,112,1,-0.1584293626044829,0.1584293626044829,0.2424242424242424,0.1428571428571428,0.5054945054945055,0.59375,0.5829689777222569,0.7180606617647058,1.32,3.6
"Fri, Jul 31, 2020",Boston Celtics,240,37,91,0.407,11,37,0.297,27,34,0.794,14,34,48,18,8,5,15,28,112,Milwaukee Bucks,240,39,84,0.464,13,41,0.317,28,34,0.824,7,40,47,25,9,7,15,26,119,0,0.0874628412503394,-0.0874628412503394,0.2058823529411764,0.35,0.5416666666666666,0.467032967032967,0.6504153913423699,0.5686433793663688,2.55,1.57
"Fri, Jul 31, 2020",Sacramento Kings,240,46,95,0.484,12,38,0.316,16,20,0.8,8,34,42,22,11,2,15,25,120,San Antonio Spurs,240,48,90,0.533,11,25,0.44,22,27,0.815,9,33,42,32,6,4,15,17,129,0,0.1043366598147355,-0.1043366598147356,0.2647058823529412,0.2424242424242424,0.5944444444444444,0.5473684210526316,0.6722951844903065,0.6036217303822937,1.61,2.45
"Fri, Jul 31, 2020",Houston Rockets,265,52,101,0.515,19,48,0.396,30,39,0.769,7,36,43,26,12,10,9,31,153,Dallas Mavericks,265,50,105,0.476,21,49,0.429,28,38,0.737,13,42,55,30,7,4,20,36,149,1,-0.0382193222304902,0.0382193222304901,0.3611111111111111,0.1666666666666666,0.5761904761904761,0.6089108910891089,0.657198306280875,0.6981200949078299,1.83,2.0
"Sat, Aug 1, 2020",Miami Heat,240,40,72,0.556,13,29,0.448,32,37,0.865,6,32,38,29,7,2,15,28,125,Denver Nuggets,240,39,89,0.438,8,35,0.229,19,24,0.792,13,25,38,28,7,2,19,32,105,1,-0.2515387669959644,0.2515387669959644,0.40625,0.24,0.4831460674157303,0.6458333333333334,0.5568519304200255,0.7798852008984277,1.57,2.55
"Sat, Aug 1, 2020",Utah Jazz,240,34,87,0.391,8,31,0.258,18,22,0.818,12,23,35,17,11,4,14,21,94,Oklahoma City Thunder,240,41,77,0.532,10,26,0.385,18,24,0.75,11,36,47,19,9,8,21,21,110,0,0.2267708618470222,-0.2267708618470223,0.4782608695652174,0.3333333333333333,0.5974025974025974,0.4367816091954023,0.6684491978609626,0.511759581881533,1.91,1.91
"Sat, Aug 1, 2020",New Orleans Pelicans,240,38,85,0.447,9,30,0.3,18,28,0.643,9,39,48,24,4,1,18,23,103,Los Angeles Clippers,240,37,87,0.425,25,47,0.532,27,35,0.771,8,40,48,23,10,2,10,28,126,0,0.2907793963166979,-0.2907793963166981,0.2051282051282051,0.225,0.5689655172413793,0.5,0.6652587117212249,0.56494076349276,2.9,1.45
"Sat, Aug 1, 2020",Philadelphia 76ers,240,46,93,0.495,9,25,0.36,20,25,0.8,20,35,55,20,6,5,21,30,121,Indiana Pacers,240,48,95,0.505,14,34,0.412,17,23,0.739,10,24,34,31,8,5,10,25,127,0,0.0698214494975714,-0.0698214494975713,0.2857142857142857,0.8333333333333334,0.5789473684210527,0.543010752688172,0.6346192284629222,0.6142131979695431,1.36,3.4
"Sat, Aug 1, 2020",Los Angeles Lakers,240,29,82,0.354,10,40,0.25,24,33,0.727,8,32,40,17,8,12,17,25,92,Toronto Raptors,240,35,84,0.417,14,34,0.412,23,26,0.885,7,44,51,24,7,5,14,28,107,0,0.2179050303441341,-0.2179050303441341,0.21875,0.1818181818181818,0.5,0.4146341463414634,0.5962995987516718,0.5153484203450593,1.67,2.3
"Sun, Aug 2, 2020",Washington Wizards,240,40,88,0.455,9,31,0.29,21,27,0.778,10,36,46,26,6,6,12,31,110,Brooklyn Nets,240,38,90,0.422,11,33,0.333,31,37,0.838,13,35,48,23,5,4,11,24,118,0,0.1012833358371816,-0.1012833358371817,0.3611111111111111,0.2857142857142857,0.4833333333333333,0.5056818181818182,0.6011819849195027,0.585480093676815,2.5,1.59
"Sun, Aug 2, 2020",Portland Trail Blazers,240,45,90,0.5,19,42,0.452,15,16,0.938,9,26,35,31,8,5,12,25,124,Boston Celtics,240,42,77,0.545,18,30,0.6,26,34,0.765,6,30,36,24,9,6,14,21,128,0,0.0458036896131247,-0.0458036896131247,0.2307692307692307,0.3,0.6623376623376623,0.6055555555555555,0.7575757575757576,0.6629597946963217,2.5,1.59
"Sun, Aug 2, 2020",San Antonio Spurs,240,36,86,0.419,12,29,0.414,24,33,0.727,12,37,49,22,5,6,16,20,108,Memphis Grizzlies,240,42,91,0.462,7,30,0.233,15,18,0.833,3,36,39,27,5,3,12,27,106,1,-0.0269670476002693,0.0269670476002693,0.081081081081081,0.3333333333333333,0.5,0.4883720930232558,0.5581297388374052,0.5790263778683251,2.35,1.65
"Sun, Aug 2, 2020",Sacramento Kings,240,45,91,0.495,8,28,0.286,18,22,0.818,9,30,39,30,10,0,14,28,116,Orlando Magic,240,43,82,0.524,18,38,0.474,28,35,0.8,12,34,46,31,10,4,18,25,132,0,0.1864131242308813,-0.1864131242308813,0.4,0.2647058823529412,0.6341463414634146,0.5384615384615384,0.7357859531772575,0.6051752921535893,2.1,1.77
"Sun, Aug 2, 2020",Milwaukee Bucks,240,45,92,0.489,9,35,0.257,17,23,0.739,17,48,65,21,6,6,22,23,116,Houston Rockets,240,36,91,0.396,21,61,0.344,27,31,0.871,6,30,36,22,15,3,9,24,120,0,0.0489096004809465,-0.0489096004809464,0.125,0.5666666666666667,0.510989010989011,0.5380434782608695,0.6133714986710285,0.5975685143210385,1.5,2.75
"Sun, Aug 2, 2020",Dallas Mavericks,240,38,93,0.409,6,31,0.194,33,37,0.892,10,39,49,22,8,5,8,22,115,Phoenix Suns,240,42,93,0.452,12,33,0.364,21,23,0.913,6,43,49,22,5,4,11,29,117,0,0.0248746686390291,-0.0248746686390293,0.1538461538461538,0.2325581395348837,0.5161290322580645,0.4408602150537634,0.5965735264124006,0.5685188847142575,1.4,3.1
"Mon, Aug 3, 2020",Toronto Raptors,240,29,67,0.433,16,32,0.5,33,36,0.917,3,36,39,19,6,3,21,19,107,Miami Heat,240,37,87,0.425,14,45,0.311,15,16,0.938,8,33,41,29,9,8,14,24,103,1,-0.0549664592179285,0.0549664592179285,0.2222222222222222,0.0909090909090909,0.5057471264367817,0.5522388059701493,0.568935041979673,0.714095034703684,1.69,2.25
"Mon, Aug 3, 2020",Denver Nuggets,265,42,87,0.483,7,25,0.28,30,39,0.769,9,37,46,23,10,3,12,29,121,Oklahoma City Thunder,265,37,87,0.425,15,36,0.417,24,31,0.774,8,34,42,20,4,5,15,32,113,1,-0.0986842748594068,0.0986842748594069,0.2162162162162162,0.2647058823529412,0.5114942528735632,0.5229885057471264,0.6022170112982307,0.6329776103787403,3.0,1.42
"Mon, Aug 3, 2020",Indiana Pacers,240,44,92,0.478,7,26,0.269,16,16,1.0,9,36,45,20,6,11,10,15,111,Washington Wizards,240,41,94,0.436,11,30,0.367,7,13,0.538,9,36,45,30,6,7,13,19,100,1,-0.1505596765753812,0.1505596765753813,0.25,0.25,0.4946808510638298,0.5163043478260869,0.5162089613875697,0.5810301507537688,1.25,4.3
"Mon, Aug 3, 2020",Memphis Grizzlies,240,37,93,0.398,12,43,0.279,13,15,0.867,8,35,43,25,3,10,13,32,99,New Orleans Pelicans,240,37,82,0.451,11,29,0.379,24,39,0.615,8,41,49,25,7,1,14,20,109,0,0.1388277046973167,-0.1388277046973167,0.2285714285714285,0.1951219512195122,0.5182926829268293,0.4623655913978494,0.6016780746301612,0.5140186915887851,2.65,1.54
"Mon, Aug 3, 2020",San Antonio Spurs,240,46,93,0.495,12,26,0.462,26,29,0.897,13,31,44,21,7,6,14,23,130,Philadelphia 76ers,240,46,87,0.529,14,31,0.452,26,30,0.867,8,27,35,26,6,6,13,25,132,0,0.0220263063299988,-0.0220263063299989,0.2580645161290322,0.4814814814814814,0.6091954022988506,0.5591397849462365,0.7051282051282052,0.6540551418796539,3.75,1.3
"Mon, Aug 3, 2020",Los Angeles Lakers,240,41,82,0.5,9,26,0.346,25,31,0.806,4,34,38,23,12,3,14,24,116,Utah Jazz,240,37,83,0.446,12,43,0.279,22,25,0.88,7,35,42,25,8,3,21,29,108,1,-0.1030934929641036,0.1030934929641037,0.2058823529411764,0.1142857142857142,0.5180722891566265,0.5548780487804879,0.6101694915254238,0.6530060797117767,1.38,3.25
"Tue, Aug 4, 2020",Brooklyn Nets,240,43,103,0.417,21,57,0.368,12,16,0.75,7,35,42,30,5,6,7,26,119,Milwaukee Bucks,240,42,88,0.477,17,51,0.333,15,23,0.652,7,47,54,28,3,5,18,19,116,1,-0.0368367681803714,0.0368367681803715,0.2,0.1489361702127659,0.5738636363636364,0.5194174757281553,0.6232538147431764,0.5585805482538491,16.0,1.02
"Tue, Aug 4, 2020",Dallas Mavericks,265,33,90,0.367,9,41,0.22,39,50,0.78,17,44,61,22,4,2,17,21,114,Sacramento Kings,265,43,104,0.413,16,43,0.372,8,12,0.667,8,39,47,26,8,3,10,37,110,1,-0.051530300640082,0.051530300640082,0.1818181818181818,0.4358974358974359,0.4903846153846153,0.4166666666666667,0.5157539384846211,0.5643564356435643,1.42,3.0
"Tue, Aug 4, 2020",Phoenix Suns,240,45,96,0.469,17,32,0.531,10,14,0.714,11,33,44,25,5,0,8,21,117,Los Angeles Clippers,240,42,85,0.494,8,29,0.276,23,27,0.852,8,40,48,21,2,3,10,16,115,1,-0.0248746686390293,0.0248746686390291,0.2424242424242424,0.275,0.5411764705882353,0.5572916666666666,0.6322850230921487,0.5904319741622931,4.3,1.25
"Tue, Aug 4, 2020",Orlando Magic,240,39,82,0.476,12,34,0.353,19,23,0.826,11,32,43,21,3,2,18,22,109,Indiana Pacers,240,46,84,0.548,13,33,0.394,15,19,0.789,2,30,32,29,10,3,7,17,120,0,0.1387062708315922,-0.1387062708315921,0.0625,0.3666666666666666,0.625,0.5487804878048781,0.6804264005443411,0.6260050539857569,1.87,1.95
"Tue, Aug 4, 2020",Boston Celtics,240,37,85,0.435,10,33,0.303,22,27,0.815,14,31,45,15,7,4,16,26,106,Miami Heat,240,34,77,0.442,15,43,0.349,29,39,0.744,12,30,42,22,8,5,12,19,112,0,0.0794344674944049,-0.0794344674944049,0.3870967741935484,0.4666666666666667,0.538961038961039,0.4941176470588235,0.6543584949754616,0.5828018473718936,1.5,2.75
"Tue, Aug 4, 2020",Houston Rockets,240,34,87,0.391,19,53,0.358,15,24,0.625,5,34,39,24,7,3,10,26,102,Portland Trail Blazers,240,39,95,0.411,12,31,0.387,20,29,0.69,15,49,64,18,7,5,12,21,110,0,0.1089343715531639,-0.108934371553164,0.4411764705882353,0.1020408163265306,0.4736842105263157,0.5,0.542513316235944,0.5526657997399219,1.59,2.5
"Wed, Aug 5, 2020",Memphis Grizzlies,240,43,91,0.473,11,29,0.379,18,25,0.72,9,32,41,21,7,3,14,28,115,Utah Jazz,240,38,84,0.452,18,45,0.4,30,33,0.909,11,35,46,25,5,4,17,23,124,0,0.1087062594424999,-0.1087062594425,0.34375,0.2571428571428571,0.5595238095238095,0.532967032967033,0.6793776024545255,0.5958549222797928,2.9,1.45
"Wed, Aug 5, 2020",Denver Nuggets,240,50,91,0.549,14,36,0.389,18,21,0.857,14,32,46,31,6,5,14,21,132,San Antonio Spurs,240,46,93,0.495,11,30,0.367,23,27,0.852,10,25,35,29,10,5,7,20,126,1,-0.0671141958585369,0.067114195858537,0.3125,0.56,0.553763440860215,0.6263736263736264,0.6367495451788964,0.6902321690023008,1.65,2.35
"Wed, Aug 5, 2020",Philadelphia 76ers,240,38,82,0.463,11,29,0.379,20,29,0.69,6,35,41,27,11,4,14,21,107,Washington Wizards,240,36,85,0.424,7,21,0.333,19,24,0.792,9,39,48,17,8,5,15,26,98,1,-0.1267571422859387,0.1267571422859387,0.2571428571428571,0.1538461538461538,0.4647058823529412,0.5304878048780488,0.5427558706247231,0.6053405747906766,1.17,5.5
"Wed, Aug 5, 2020",Oklahoma City Thunder,240,34,79,0.43,5,24,0.208,32,36,0.889,4,48,52,17,9,2,13,23,105,Los Angeles Lakers,240,31,88,0.352,5,37,0.135,19,29,0.655,10,36,46,17,7,3,11,24,86,1,-0.2879807629640247,0.2879807629640246,0.2083333333333333,0.1111111111111111,0.3806818181818182,0.4620253164556962,0.4556050010595465,0.6040036815462494,3.0,1.42
"Wed, Aug 5, 2020",Toronto Raptors,240,38,78,0.487,12,33,0.364,21,30,0.7,3,41,44,25,6,2,15,21,109,Orlando Magic,240,35,87,0.402,11,41,0.268,18,26,0.692,8,35,43,26,8,4,13,26,99,1,-0.1388277046973167,0.1388277046973167,0.1951219512195122,0.0857142857142857,0.4655172413793103,0.5641025641025641,0.5338654012079379,0.6442080378250592,1.27,4.1
"Wed, Aug 5, 2020",Brooklyn Nets,240,45,95,0.474,8,32,0.25,17,21,0.81,7,27,34,23,9,2,17,22,115,Boston Celtics,240,50,88,0.568,20,39,0.513,29,35,0.829,6,37,43,29,10,10,14,23,149,0,0.3736784695177864,-0.3736784695177864,0.2222222222222222,0.1891891891891892,0.6818181818181818,0.5157894736842106,0.7784743991640544,0.5771933346717526,4.2,1.26
"Thu, Aug 6, 2020",New Orleans Pelicans,240,47,82,0.573,14,34,0.412,17,23,0.739,5,25,30,31,4,3,17,26,125,Sacramento Kings,240,50,93,0.538,16,33,0.485,24,33,0.727,13,26,39,26,11,3,8,20,140,0,0.1634987322828795,-0.1634987322828793,0.52,0.1923076923076923,0.6236559139784946,0.6585365853658537,0.6981847197287053,0.7178957041121066,1.53,2.7
"Thu, Aug 6, 2020",Miami Heat,240,35,83,0.422,21,46,0.457,25,27,0.926,6,33,39,28,6,1,19,28,116,Milwaukee Bucks,240,41,78,0.526,15,37,0.405,33,38,0.868,5,39,44,27,7,3,14,21,130,0,0.1643868179008822,-0.1643868179008823,0.1515151515151515,0.1538461538461538,0.6217948717948718,0.5481927710843374,0.7526632700324224,0.6521250281088374,4.75,1.22
"Thu, Aug 6, 2020",Indiana Pacers,240,37,85,0.435,10,29,0.345,15,19,0.789,5,33,38,20,6,5,15,22,99,Phoenix Suns,240,43,92,0.467,9,34,0.265,19,20,0.95,12,41,53,27,6,4,15,20,114,0,0.2035333940851321,-0.203533394085132,0.3636363636363636,0.1219512195121951,0.5163043478260869,0.4941176470588235,0.5912863070539419,0.5550571877102489,1.77,2.1
"Thu, Aug 6, 2020",Los Angeles Clippers,240,50,92,0.543,14,31,0.452,12,15,0.8,9,36,45,22,3,3,6,21,126,Dallas Mavericks,240,39,87,0.448,17,48,0.354,16,21,0.762,8,29,37,24,3,4,7,17,111,1,-0.1828640571498105,0.1828640571498104,0.2222222222222222,0.3103448275862069,0.5459770114942529,0.6195652173913043,0.6057629338572363,0.6610703043022036,1.56,2.6
"Thu, Aug 6, 2020",Portland Trail Blazers,240,43,92,0.467,23,39,0.59,16,20,0.8,13,26,39,30,7,6,9,18,125,Denver Nuggets,240,44,84,0.524,14,28,0.5,13,17,0.765,11,33,44,30,5,4,16,22,115,1,-0.1202942337177117,0.1202942337177117,0.4230769230769231,0.3939393939393939,0.6071428571428571,0.592391304347826,0.655345338500114,0.6483402489626555,1.53,2.7
"Thu, Aug 6, 2020",Los Angeles Lakers,240,35,77,0.455,2,19,0.105,25,36,0.694,12,36,48,18,11,6,24,20,97,Houston Rockets,240,36,84,0.429,21,57,0.368,20,23,0.87,4,30,34,26,11,5,19,28,113,0,0.2202661202280601,-0.22026612022806,0.1111111111111111,0.4,0.5535714285714286,0.4675324675324675,0.6344037727374804,0.5711257654262836,2.4,1.62
"Fri, Aug 7, 2020",Utah Jazz,240,38,91,0.418,16,37,0.432,19,24,0.792,10,39,49,25,8,4,15,19,111,San Antonio Spurs,240,45,89,0.506,9,22,0.409,20,26,0.769,8,39,47,27,10,5,13,18,119,0,0.1004018969578374,-0.1004018969578375,0.2051282051282051,0.2564102564102564,0.5561797752808989,0.5054945054945055,0.6281672297297297,0.5764437058579144,4.4,1.24
"Fri, Aug 7, 2020",Oklahoma City Thunder,240,34,97,0.351,13,43,0.302,11,15,0.733,12,24,36,19,12,2,10,20,92,Memphis Grizzlies,240,46,83,0.554,11,31,0.355,18,20,0.9,12,46,58,24,6,4,19,19,121,0,0.3953012812175817,-0.3953012812175816,0.5,0.2608695652173913,0.6204819277108434,0.4175257731958763,0.6922196796338672,0.4586241276171485,1.65,2.35
