Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Tue, Aug 11, 2020",Phoenix Suns,240,49,89,0.551,12,28,0.429,20,21,0.952,11,33,44,28,4,3,7,18,130,Philadelphia 76ers,240,46,93,0.495,15,33,0.455,10,14,0.714,11,23,34,28,5,4,8,20,117,1,1.17,5.5,-0.15200309344504995,0.15200309344505006,0.3333333333333333,0.4782608695652174,0.5752688172043011,0.6179775280898876,0.6088676103247294,0.694296090578936
"Tue, Aug 11, 2020",Boston Celtics,240,44,86,0.512,16,37,0.432,18,23,0.783,10,36,46,29,7,7,12,27,122,Memphis Grizzlies,240,35,89,0.393,7,29,0.241,30,38,0.789,14,30,44,26,8,4,8,15,107,1,1.5,2.75,-0.18927035116173938,0.1892703511617392,0.3888888888888889,0.3333333333333333,0.43258426966292135,0.6046511627906976,0.549506984387839,0.6698879859433341
"Tue, Aug 11, 2020",Portland Trail Blazers,240,46,98,0.469,15,38,0.395,27,29,0.931,12,36,48,18,9,3,8,31,134,Dallas Mavericks,240,42,81,0.519,20,44,0.455,27,33,0.818,5,32,37,28,4,5,17,23,131,1,1.69,2.25,-0.03266618892032209,0.03266618892032205,0.1388888888888889,0.375,0.6419753086419753,0.5459183673469388,0.7421255381826422,0.6418854186625791
"Tue, Aug 11, 2020",New Orleans Pelicans,240,42,82,0.512,7,24,0.292,15,19,0.789,5,29,34,25,8,6,19,18,106,Sacramento Kings,240,43,88,0.489,11,26,0.423,15,16,0.938,14,31,45,27,4,6,20,22,112,0,1.67,2.3,0.07943446749440491,-0.07943446749440497,0.4827586206896552,0.16129032258064516,0.5511363636363636,0.5548780487804879,0.6118881118881119,0.6149918774657692
"Tue, Aug 11, 2020",Milwaukee Bucks,240,44,87,0.506,18,38,0.474,20,28,0.714,9,44,53,25,6,0,14,26,126,Washington Wizards,240,39,95,0.411,12,35,0.343,23,30,0.767,11,33,44,22,2,3,11,23,113,1,1.25,4.3,-0.1571009610847287,0.1571009610847287,0.25,0.2727272727272727,0.47368421052631576,0.6091954022988506,0.5561023622047244,0.6762559038213826
"Wed, Aug 12, 2020",Indiana Pacers,240,40,100,0.4,11,31,0.355,17,22,0.773,12,42,54,25,15,7,14,25,108,Houston Rockets,240,32,86,0.372,16,57,0.281,24,28,0.857,6,43,49,20,8,6,20,20,104,1,3.4,1.36,-0.05444778402237646,0.0544477840223765,0.14285714285714285,0.27906976744186046,0.46511627906976744,0.455,0.5642361111111112,0.5150705837466616
"Wed, Aug 12, 2020",Toronto Raptors,240,40,90,0.444,18,43,0.419,27,40,0.675,11,36,47,28,8,7,12,23,125,Philadelphia 76ers,240,39,84,0.464,17,40,0.425,26,33,0.788,9,38,47,27,9,10,17,29,121,1,1.38,3.2,-0.04692104738749257,0.04692104738749238,0.25,0.2894736842105263,0.5654761904761905,0.5444444444444444,0.6629410475564321,0.6325910931174089
"Wed, Aug 12, 2020",Miami Heat,240,42,86,0.488,14,42,0.333,17,20,0.85,6,34,40,24,14,2,12,23,115,Oklahoma City Thunder,240,39,89,0.438,16,42,0.381,22,27,0.815,14,36,50,20,7,4,16,19,116,0,2.5,1.59,0.01249094418319683,-0.012490944183196845,0.4117647058823529,0.16666666666666666,0.5280898876404494,0.5697674418604651,0.6109121550452917,0.6360619469026548
"Wed, Aug 12, 2020",Los Angeles Clippers,240,46,85,0.541,14,37,0.378,18,23,0.783,6,34,40,29,11,1,7,25,124,Denver Nuggets,240,43,87,0.494,13,35,0.371,12,19,0.632,9,33,42,33,4,3,12,19,111,1,1.5,2.75,-0.15978044403676928,0.15978044403676914,0.2647058823529412,0.18181818181818182,0.5689655172413793,0.6235294117647059,0.6086861153761789,0.6884299355984899
"Thu, Aug 13, 2020",Washington Wizards,240,34,88,0.386,10,26,0.385,18,24,0.75,18,38,56,22,11,6,18,19,96,Boston Celtics,240,35,88,0.398,8,35,0.229,12,14,0.857,13,38,51,22,8,7,18,19,90,1,1.77,2.1,-0.09310940439148147,0.09310940439148145,0.34210526315789475,0.47368421052631576,0.4431818181818182,0.4431818181818182,0.4940711462450593,0.5145797598627787
"Thu, Aug 13, 2020",Sacramento Kings,240,54,95,0.568,21,47,0.447,7,12,0.583,9,35,44,37,12,2,14,15,136,Los Angeles Lakers,240,48,98,0.49,15,35,0.429,11,15,0.733,15,32,47,29,6,1,17,18,122,1,2.5,1.59,-0.15672550368745308,0.156725503687453,0.42857142857142855,0.28125,0.5663265306122449,0.6789473684210526,0.6021717670286278,0.6964358869315854
"Thu, Aug 13, 2020",Milwaukee Bucks,240,39,98,0.398,13,41,0.317,15,23,0.652,9,36,45,27,8,3,15,22,106,Memphis Grizzlies,240,45,90,0.5,13,33,0.394,16,23,0.696,9,46,55,36,4,3,18,18,119,0,1.61,2.45,0.16689730874474445,-0.16689730874474426,0.25,0.1956521739130435,0.5722222222222222,0.4642857142857143,0.625920471281296,0.5142635358043858
"Thu, Aug 13, 2020",Dallas Mavericks,240,39,89,0.438,8,26,0.308,16,19,0.842,11,32,43,17,3,4,11,18,102,Phoenix Suns,240,49,89,0.551,14,34,0.412,16,21,0.762,7,38,45,34,6,4,5,14,128,0,1.26,4.2,0.3275746580285044,-0.3275746580285044,0.21875,0.2894736842105263,0.6292134831460674,0.48314606741573035,0.6836146122623371,0.5473277527366387
"Thu, Aug 13, 2020",San Antonio Spurs,240,39,79,0.494,10,20,0.5,24,36,0.667,9,35,44,24,4,8,15,20,112,Utah Jazz,240,47,101,0.465,15,46,0.326,9,10,0.9,12,31,43,25,7,5,8,23,118,0,3.4,1.36,0.0752881273042372,-0.07528812730423712,0.34285714285714286,0.2903225806451613,0.5396039603960396,0.5569620253164557,0.5717054263565892,0.6442705936493327
"Thu, Aug 13, 2020",Portland Trail Blazers,240,50,104,0.481,13,39,0.333,21,24,0.875,14,28,42,25,10,4,9,21,134,Brooklyn Nets,240,53,96,0.552,14,33,0.424,13,19,0.684,12,34,46,28,5,5,14,23,133,1,1.12,6.75,-0.010806754956582863,0.01080675495658291,0.42857142857142855,0.4117647058823529,0.625,0.5432692307692307,0.6638051507286883,0.613103953147877
"Thu, Aug 13, 2020",New Orleans Pelicans,240,48,87,0.552,10,34,0.294,21,27,0.778,9,31,40,22,6,4,13,22,127,Orlando Magic,240,48,84,0.571,15,28,0.536,22,30,0.733,6,27,33,25,6,2,12,22,133,0,1.59,2.5,0.06659774872902363,-0.06659774872902374,0.1935483870967742,0.3333333333333333,0.6607142857142857,0.6091954022988506,0.7339955849889626,0.6832364966645148
"Fri, Aug 14, 2020",Denver Nuggets,240,36,87,0.414,16,38,0.421,21,23,0.913,9,32,41,27,9,11,15,15,109,Toronto Raptors,240,45,90,0.5,18,35,0.514,9,14,0.643,13,38,51,27,8,5,19,24,117,0,2.25,1.69,0.10218039480647817,-0.10218039480647813,0.40625,0.23684210526315788,0.6,0.5057471264367817,0.6284916201117319,0.5920052139908755
"Fri, Aug 14, 2020",Miami Heat,240,31,87,0.356,10,38,0.263,20,27,0.741,14,34,48,14,6,5,19,15,92,Indiana Pacers,240,43,89,0.483,15,38,0.395,8,11,0.727,12,39,51,32,11,3,19,27,109,0,2.1,1.77,0.2446223687199134,-0.2446223687199134,0.35294117647058826,0.358974358974359,0.5674157303370787,0.41379310344827586,0.5961496390286589,0.49494297396169573
"Fri, Aug 14, 2020",Oklahoma City Thunder,265,38,106,0.358,14,44,0.318,13,22,0.591,11,37,48,18,5,6,16,29,103,Los Angeles Clippers,265,34,85,0.4,12,37,0.324,27,39,0.692,12,49,61,23,10,2,20,22,107,0,1.65,2.35,0.054966459217928545,-0.05496645921792857,0.32432432432432434,0.22448979591836735,0.47058823529411764,0.42452830188679247,0.5717033554178244,0.46463370624323347
"Fri, Aug 14, 2020",Philadelphia 76ers,240,49,87,0.563,18,38,0.474,18,22,0.818,8,43,51,31,8,4,16,19,134,Houston Rockets,240,35,80,0.438,12,48,0.25,14,16,0.875,1,26,27,25,10,9,17,18,96,1,2.2,1.71,-0.4811266897366163,0.48112668973661615,0.023255813953488372,0.3076923076923077,0.5125,0.6666666666666666,0.574712643678161,0.7295296167247386
"Sat, Aug 15, 2020",Memphis Grizzlies,240,45,92,0.489,14,25,0.56,18,22,0.818,12,37,49,30,5,6,18,25,122,Portland Trail Blazers,240,38,84,0.452,15,40,0.375,35,41,0.854,9,30,39,20,12,7,13,19,126,0,1.38,3.2,0.04654258593703024,-0.046542585937030194,0.24324324324324326,0.4,0.5416666666666666,0.5652173913043478,0.6772737045796603,0.6299049979347376
"Mon, Aug 17, 2020",Utah Jazz,265,46,97,0.474,16,47,0.34,17,23,0.739,16,36,52,18,6,4,15,22,125,Denver Nuggets,265,49,95,0.516,22,41,0.537,15,18,0.833,8,33,41,23,10,6,11,22,135,0,1.56,2.6,0.11103131238874395,-0.11103131238874384,0.2222222222222222,0.48484848484848486,0.631578947368421,0.5567010309278351,0.6820937752627325,0.6123848716441309
"Mon, Aug 17, 2020",Brooklyn Nets,240,43,92,0.467,13,42,0.31,11,16,0.688,9,36,45,33,4,2,14,29,110,Toronto Raptors,240,40,85,0.471,22,44,0.5,32,33,0.97,9,38,47,26,4,6,11,22,134,0,1.17,5.5,0.2847294769331129,-0.28472947693311274,0.25,0.23684210526315788,0.6,0.5380434782608695,0.7262085410795577,0.5757956448911223
"Mon, Aug 17, 2020",Philadelphia 76ers,240,37,80,0.463,9,27,0.333,18,23,0.783,15,35,50,23,5,3,18,24,101,Boston Celtics,240,38,90,0.422,10,31,0.323,23,26,0.885,16,27,43,22,12,4,7,21,109,0,1.37,3.3,0.10997284202513172,-0.10997284202513163,0.45714285714285713,0.5555555555555556,0.4777777777777778,0.51875,0.5693689928959466,0.5936985657183165
"Mon, Aug 17, 2020",Dallas Mavericks,240,37,81,0.457,15,43,0.349,21,24,0.875,5,36,41,18,9,2,21,21,110,Los Angeles Clippers,240,45,95,0.474,13,38,0.342,15,20,0.75,11,34,45,18,12,3,11,24,118,0,1.29,3.85,0.10128333583718169,-0.10128333583718171,0.3055555555555556,0.14705882352941177,0.5421052631578948,0.5493827160493827,0.5935613682092555,0.6374594343996292
"Tue, Aug 18, 2020",Orlando Magic,240,44,89,0.494,16,41,0.39,18,19,0.947,4,44,48,29,6,2,15,26,122,Milwaukee Bucks,240,39,90,0.433,14,42,0.333,18,28,0.643,11,36,47,28,6,3,16,19,110,1,10.0,1.06,-0.14937762403822666,0.14937762403822671,0.25,0.1111111111111111,0.5111111111111111,0.5842696629213483,0.5719633943427621,0.6546469199399012
"Tue, Aug 18, 2020",Miami Heat,240,40,81,0.494,13,35,0.371,20,25,0.8,6,29,35,22,8,7,9,17,113,Indiana Pacers,240,36,76,0.474,10,24,0.417,19,22,0.864,7,30,37,22,7,4,13,23,101,1,1.54,2.65,-0.16196747966339306,0.16196747966339312,0.2413793103448276,0.2,0.5394736842105263,0.5740740740740741,0.6246907471548738,0.653179190751445
"Tue, Aug 18, 2020",Oklahoma City Thunder,240,37,84,0.44,13,35,0.371,21,25,0.84,7,39,46,22,2,3,12,20,108,Houston Rockets,240,43,89,0.483,20,52,0.385,17,19,0.895,4,32,36,25,4,1,7,26,123,0,1.91,1.91,0.18762700317577127,-0.18762700317577133,0.10256410256410256,0.21875,0.5955056179775281,0.5178571428571429,0.6600128783000644,0.6033519553072626
"Tue, Aug 18, 2020",Portland Trail Blazers,240,31,79,0.392,13,34,0.382,25,33,0.758,5,45,50,18,3,8,16,28,100,Los Angeles Lakers,240,34,97,0.351,5,32,0.156,20,31,0.645,17,38,55,22,11,4,9,23,93,1,3.5,1.33,-0.10469737866669324,0.10469737866669322,0.37777777777777777,0.13157894736842105,0.37628865979381443,0.47468354430379744,0.44789057984973996,0.5796429399489914
"Wed, Aug 19, 2020",Brooklyn Nets,240,33,85,0.388,14,41,0.341,19,27,0.704,7,39,46,25,3,6,17,25,99,Toronto Raptors,240,38,87,0.437,9,35,0.257,19,28,0.679,8,36,44,22,7,6,8,21,104,0,1.11,7.0,0.07108309806148268,-0.07108309806148262,0.20512820512820512,0.19444444444444445,0.4885057471264368,0.47058823529411764,0.55817947617003,0.5443149329228063
"Wed, Aug 19, 2020",Utah Jazz,240,45,87,0.517,20,44,0.455,14,17,0.824,11,25,36,32,5,7,6,18,124,Denver Nuggets,240,37,81,0.457,13,27,0.481,18,23,0.783,13,28,41,22,1,4,10,19,105,1,2.45,1.61,-0.23995079272075254,0.2399507927207526,0.52,0.39285714285714285,0.5370370370370371,0.632183908045977,0.6100395073204741,0.6832708838439497
"Wed, Aug 19, 2020",Philadelphia 76ers,240,33,79,0.418,5,21,0.238,30,37,0.811,6,32,38,21,2,3,9,21,101,Boston Celtics,240,44,86,0.512,19,43,0.442,21,29,0.724,10,33,43,20,4,5,6,28,128,0,1.5,2.75,0.3417885172482053,-0.34178851724820525,0.3125,0.18181818181818182,0.622093023255814,0.44936708860759494,0.6927906473262612,0.5795271976130365
"Wed, Aug 19, 2020",Dallas Mavericks,240,44,88,0.5,13,29,0.448,26,37,0.703,8,41,49,25,5,4,9,29,127,Los Angeles Clippers,240,37,84,0.44,10,34,0.294,30,39,0.769,9,38,47,16,4,2,15,29,114,1,2.75,1.5,-0.15579467260742424,0.15579467260742405,0.21951219512195122,0.21052631578947367,0.5,0.5738636363636364,0.6156837329876863,0.6604951112960267
"Thu, Aug 20, 2020",Miami Heat,240,36,76,0.474,18,35,0.514,19,28,0.679,7,34,41,27,9,4,16,15,109,Indiana Pacers,240,36,81,0.444,12,34,0.353,16,20,0.8,4,34,38,25,12,7,16,23,100,1,1.57,2.55,-0.12432813500220158,0.12432813500220177,0.11764705882352941,0.20588235294117646,0.5185185185185185,0.5921052631578947,0.585480093676815,0.6633398247322299
"Thu, Aug 20, 2020",Oklahoma City Thunder,240,35,79,0.443,11,32,0.344,17,19,0.895,8,40,48,15,2,4,13,19,98,Houston Rockets,240,38,91,0.418,19,56,0.339,16,18,0.889,11,30,41,21,8,3,7,19,111,0,1.74,2.15,0.1797060222348978,-0.1797060222348978,0.275,0.26666666666666666,0.521978021978022,0.5126582278481012,0.5844566133108677,0.5890839144025005
"Thu, Aug 20, 2020",Orlando Magic,240,31,89,0.348,7,33,0.212,27,31,0.871,10,32,42,18,9,5,11,18,96,Milwaukee Bucks,240,42,89,0.472,15,41,0.366,12,16,0.75,11,46,57,26,5,4,20,26,111,0,1.07,9.0,0.20945336562894978,-0.2094533656289497,0.34375,0.21739130434782608,0.5561797752808989,0.38764044943820225,0.5998702983138781,0.5009392611145899
"Thu, Aug 20, 2020",Portland Trail Blazers,240,34,85,0.4,8,29,0.276,12,16,0.75,10,31,41,14,6,3,17,17,88,Los Angeles Lakers,240,44,92,0.478,14,38,0.368,9,10,0.9,14,36,50,26,9,3,14,22,111,0,1.41,3.05,0.3349842477128088,-0.3349842477128087,0.45161290322580644,0.2777777777777778,0.5543478260869565,0.4470588235294118,0.589171974522293,0.49706281066425667
"Fri, Aug 21, 2020",Toronto Raptors,240,46,91,0.505,18,38,0.474,7,11,0.636,8,48,56,35,8,4,14,21,117,Brooklyn Nets,240,30,90,0.333,16,51,0.314,16,22,0.727,9,33,42,24,8,4,13,14,92,1,1.17,5.5,-0.34680276352639167,0.3468027635263918,0.1875,0.24242424242424243,0.4222222222222222,0.6043956043956044,0.4850274145929987,0.626204238921002
"Fri, Aug 21, 2020",Denver Nuggets,240,33,88,0.375,12,38,0.316,9,11,0.818,16,29,45,20,2,5,17,24,87,Utah Jazz,240,43,84,0.512,18,37,0.486,20,26,0.769,13,37,50,27,9,2,10,20,124,0,1.83,2.0,0.511252814538147,-0.5112528145381469,0.4482758620689655,0.43243243243243246,0.6190476190476191,0.4431818181818182,0.6910387873383861,0.4810882548108825
"Fri, Aug 21, 2020",Boston Celtics,240,36,87,0.414,8,31,0.258,22,24,0.917,3,42,45,15,7,8,10,23,102,Philadelphia 76ers,240,28,95,0.295,9,39,0.231,29,34,0.853,20,37,57,14,6,7,12,19,94,1,1.42,3.0,-0.1178364902938583,0.11783649029385809,0.47619047619047616,0.08108108108108109,0.34210526315789475,0.45977011494252873,0.45862607338017175,0.5526657997399219
"Fri, Aug 21, 2020",Los Angeles Clippers,240,47,90,0.522,14,34,0.412,22,27,0.815,8,36,44,24,7,4,7,24,130,Dallas Mavericks,240,44,87,0.506,17,43,0.395,17,24,0.708,7,35,42,27,5,2,9,24,122,1,1.48,2.8,-0.09163047546556824,0.09163047546556834,0.19444444444444445,0.22857142857142856,0.603448275862069,0.6,0.6610316428261812,0.6775067750677507
"Sat, Aug 22, 2020",Milwaukee Bucks,240,46,82,0.561,17,37,0.459,12,17,0.706,3,40,43,27,12,3,18,20,121,Orlando Magic,240,38,84,0.452,19,39,0.487,12,14,0.857,6,29,35,24,9,1,18,15,107,1,1.09,8.0,-0.1773962508734475,0.1773962508734476,0.15,0.10344827586206896,0.5654761904761905,0.6646341463414634,0.6143775838309601,0.7056216468392816
"Sat, Aug 22, 2020",Indiana Pacers,240,41,84,0.488,12,33,0.364,21,28,0.75,7,30,37,23,10,5,14,31,115,Miami Heat,240,34,75,0.453,13,33,0.394,43,52,0.827,7,39,46,23,10,2,16,19,124,0,1.48,2.8,0.10870625944249998,-0.10870625944250006,0.23333333333333334,0.1794871794871795,0.54,0.5595238095238095,0.7172605275335493,0.6377551020408163
"Sat, Aug 22, 2020",Houston Rockets,265,38,92,0.413,15,50,0.3,16,23,0.696,4,42,46,14,9,6,16,27,107,Oklahoma City Thunder,265,41,92,0.446,14,41,0.341,23,34,0.676,7,47,54,20,8,6,15,21,119,0,2.1,1.77,0.15335077690679658,-0.15335077690679652,0.16666666666666666,0.0851063829787234,0.5217391304347826,0.4945652173913043,0.5981101728990752,0.5512054399340613
"Sat, Aug 22, 2020",Los Angeles Lakers,240,39,78,0.5,10,30,0.333,28,43,0.651,12,43,55,26,6,8,17,21,116,Portland Trail Blazers,240,39,95,0.411,12,35,0.343,18,19,0.947,7,31,38,17,7,4,11,25,108,1,1.29,3.9,-0.10309349296410361,0.10309349296410372,0.16279069767441862,0.3870967741935484,0.47368421052631576,0.5641025641025641,0.5444646098003629,0.6631603018522753
"Sun, Aug 23, 2020",Boston Celtics,240,38,82,0.463,12,35,0.343,22,29,0.759,10,32,42,19,4,5,14,25,110,Philadelphia 76ers,240,35,82,0.427,9,34,0.265,27,34,0.794,8,31,39,12,7,5,8,25,106,1,1.32,3.6,-0.05343925896146044,0.053439258961460415,0.25,0.3225806451612903,0.4817073170731707,0.5365853658536586,0.5923111309789897,0.6223127404390134
"Sun, Aug 23, 2020",Los Angeles Clippers,265,45,97,0.464,14,38,0.368,29,32,0.906,8,33,41,19,7,5,9,23,133,Dallas Mavericks,265,52,104,0.5,13,36,0.361,18,24,0.75,11,43,54,20,7,5,11,24,135,0,3.8,1.29,0.02153316154964145,-0.02153316154964132,0.3333333333333333,0.18604651162790697,0.5625,0.5360824742268041,0.6176793557833089,0.6391772395232602
"Sun, Aug 23, 2020",Toronto Raptors,240,56,101,0.554,22,47,0.468,16,22,0.727,12,45,57,39,9,6,10,26,150,Brooklyn Nets,240,39,98,0.398,19,50,0.38,25,33,0.758,12,32,44,21,5,6,14,17,122,1,1.07,9.0,-0.2980813529329946,0.29808135293299465,0.26666666666666666,0.375,0.49489795918367346,0.6633663366336634,0.5795173855215656,0.7086167800453514
"Sun, Aug 23, 2020",Denver Nuggets,240,49,100,0.49,17,44,0.386,12,13,0.923,17,23,40,25,2,4,6,24,127,Utah Jazz,240,42,73,0.575,14,29,0.483,31,36,0.861,6,31,37,14,2,0,10,19,129,0,1.62,2.4,0.022542568651088227,-0.022542568651088307,0.2608695652173913,0.5483870967741935,0.6712328767123288,0.575,0.7970835392980722,0.6173439626677036
"Mon, Aug 24, 2020",Milwaukee Bucks,240,45,91,0.495,17,41,0.415,14,21,0.667,8,41,49,29,7,5,12,19,121,Orlando Magic,240,36,87,0.414,18,45,0.4,16,20,0.8,5,38,43,26,7,6,16,23,106,1,1.09,8.0,-0.1909427827113954,0.19094278271139542,0.12195121951219512,0.21052631578947367,0.5172413793103449,0.5879120879120879,0.5798687089715536,0.6327128215854424
"Mon, Aug 24, 2020",Houston Rockets,240,41,91,0.451,23,58,0.397,9,10,0.9,8,32,40,25,7,2,14,23,114,Oklahoma City Thunder,240,42,86,0.488,11,32,0.344,22,28,0.786,9,37,46,16,6,0,14,16,117,0,2.3,1.67,0.03747470541866296,-0.03747470541866288,0.28125,0.21621621621621623,0.5523255813953488,0.5769230769230769,0.634765625,0.6115879828326181
"Mon, Aug 24, 2020",Indiana Pacers,240,33,80,0.413,14,37,0.378,7,11,0.636,5,29,34,20,8,6,15,16,87,Miami Heat,240,40,91,0.44,8,30,0.267,11,14,0.786,17,43,60,24,8,4,13,12,99,0,1.36,3.35,0.18641312423088138,-0.18641312423088133,0.5862068965517241,0.11627906976744186,0.4835164835164835,0.5,0.5261479591836735,0.5277845183207959
"Mon, Aug 24, 2020",Los Angeles Lakers,240,49,87,0.563,17,39,0.436,20,30,0.667,12,29,41,29,7,9,14,28,135,Portland Trail Blazers,240,40,89,0.449,12,28,0.429,23,31,0.742,17,25,42,20,9,2,17,27,115,1,1.32,3.6,-0.23132554610645567,0.2313255461064558,0.5862068965517241,0.48,0.5168539325842697,0.6609195402298851,0.6000834898768524,0.7211538461538461
"Tue, Aug 25, 2020",Utah Jazz,240,39,78,0.5,16,34,0.471,13,16,0.813,4,31,35,23,7,3,15,20,107,Denver Nuggets,240,43,85,0.506,16,35,0.457,15,16,0.938,5,33,38,22,4,5,9,18,117,0,2.2,1.71,0.12889773318225758,-0.1288977331822576,0.16129032258064516,0.12121212121212122,0.6,0.6025641025641025,0.6608676005422504,0.6562806673209028
"Tue, Aug 25, 2020",Dallas Mavericks,240,38,85,0.447,12,37,0.324,23,33,0.697,7,24,31,19,8,6,13,22,111,Los Angeles Clippers,240,53,84,0.631,22,35,0.629,26,34,0.765,8,41,49,28,5,4,15,26,154,0,1.26,4.2,0.47237067434479546,-0.47237067434479546,0.3333333333333333,0.17073170731707318,0.7619047619047619,0.5176470588235295,0.8417140358548316,0.6015608064166486
"Sat, Aug 29, 2020",Orlando Magic,240,37,94,0.394,15,41,0.366,15,21,0.714,8,39,47,22,3,2,11,23,104,Milwaukee Bucks,240,40,88,0.455,16,45,0.356,22,27,0.815,7,49,56,27,5,4,14,19,118,0,1.06,10.0,0.18220333122074905,-0.18220333122074914,0.1794871794871795,0.16326530612244897,0.5454545454545454,0.4734042553191489,0.6280604641260379,0.5272764145203812
"Sat, Aug 29, 2020",Oklahoma City Thunder,240,29,92,0.315,7,46,0.152,15,23,0.652,15,43,58,11,3,8,18,12,80,Houston Rockets,240,43,100,0.43,19,48,0.396,9,14,0.643,10,45,55,28,12,3,11,23,114,0,1.47,2.85,0.5109619192773793,-0.5109619192773794,0.23255813953488372,0.3333333333333333,0.525,0.3532608695652174,0.5529685681024447,0.41211621677313004
"Sat, Aug 29, 2020",Portland Trail Blazers,240,44,93,0.473,13,27,0.481,21,26,0.808,10,33,43,20,12,1,19,28,122,Los Angeles Lakers,240,48,88,0.545,14,36,0.389,21,26,0.808,7,34,41,27,11,5,17,20,131,0,1.07,9.0,0.10268566397456397,-0.10268566397456401,0.21212121212121213,0.29411764705882354,0.625,0.543010752688172,0.6988903115663679,0.6179092382495949
"Sun, Aug 30, 2020",Boston Celtics,240,39,83,0.47,17,39,0.436,17,21,0.81,5,45,50,25,8,4,22,22,112,Toronto Raptors,240,31,84,0.369,10,40,0.25,22,29,0.759,7,33,40,22,10,2,14,24,94,1,2.1,1.77,-0.25276607037996673,0.2527660703799667,0.15555555555555556,0.15151515151515152,0.42857142857142855,0.572289156626506,0.5200265545474663,0.6391234877881762
"Sun, Aug 30, 2020",Los Angeles Clippers,240,44,91,0.484,11,29,0.379,12,13,0.923,8,44,52,22,8,2,13,21,111,Dallas Mavericks,240,38,90,0.422,11,37,0.297,10,17,0.588,8,34,42,20,5,3,12,15,97,1,1.2,5.0,-0.19450302416297835,0.1945030241629782,0.18181818181818182,0.23529411764705882,0.48333333333333334,0.5439560439560439,0.5173885214422872,0.5913062007244833
"Sun, Aug 30, 2020",Denver Nuggets,240,39,71,0.549,18,36,0.5,23,26,0.885,7,36,43,22,8,4,15,24,119,Utah Jazz,240,34,75,0.453,18,36,0.5,21,30,0.7,5,25,30,20,8,3,10,20,107,1,2.2,1.71,-0.15335077690679652,0.15335077690679658,0.1388888888888889,0.28,0.5733333333333334,0.676056338028169,0.6556372549019608,0.7755474452554745
"Mon, Aug 31, 2020",Miami Heat,240,39,84,0.464,12,31,0.387,25,27,0.926,12,34,46,21,8,2,16,23,115,Milwaukee Bucks,240,37,75,0.493,16,35,0.457,14,26,0.538,7,27,34,22,6,7,19,24,104,1,3.0,1.42,-0.14505033280328306,0.14505033280328314,0.20588235294117646,0.4444444444444444,0.6,0.5357142857142857,0.6442021803766105,0.6393150989548588
"Mon, Aug 31, 2020",Houston Rockets,240,38,84,0.452,15,44,0.341,9,12,0.75,4,37,41,19,14,5,22,19,100,Oklahoma City Thunder,240,38,89,0.427,12,36,0.333,16,18,0.889,10,41,51,17,10,3,19,16,104,0,3.0,1.42,0.056583528366367514,-0.056583528366367424,0.2702702702702703,0.0975609756097561,0.4943820224719101,0.5416666666666666,0.5593803786574871,0.577100646352724
"Tue, Sep 1, 2020",Boston Celtics,240,32,76,0.421,15,38,0.395,23,25,0.92,4,40,44,18,6,9,17,20,102,Toronto Raptors,240,36,90,0.4,11,40,0.275,16,19,0.842,7,34,41,25,10,7,12,19,99,1,2.1,1.77,-0.04306872189188598,0.04306872189188593,0.175,0.11764705882352941,0.46111111111111114,0.5197368421052632,0.5255892970906774,0.6257668711656442
"Tue, Sep 1, 2020",Utah Jazz,240,30,79,0.38,8,34,0.235,10,15,0.667,10,38,48,16,6,3,12,14,78,Denver Nuggets,240,31,83,0.373,8,31,0.258,10,13,0.769,8,38,46,21,7,4,10,18,80,0,1.77,2.1,0.036525876025113875,-0.03652587602511404,0.21052631578947367,0.2631578947368421,0.42168674698795183,0.43037974683544306,0.4658746797111577,0.4738760631834751
